deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;92;774.5;60.5;110.5;0.0781;0.1427;21.74;2026-09-18;30C;1215;97;175
Alakazam Dudunsparce;94;495.5;32.5;67.0;0.0656;0.1352;20.47;2026-09-18;30C;840;58;118
Dragapult Dusknoir;92;444.5;36.5;65.0;0.0821;0.1462;21.81;2026-09-18;30C;713;57;105
N's Zoroark;93;425.5;31.5;48.0;0.074;0.1128;19.73;2026-09-18;30C;681;49;76
Slowking;90;410.0;23.5;57.0;0.0573;0.139;21.12;2026-09-18;30C;655;41;95
Mega Excadrill;92;353.0;15.5;41.0;0.0439;0.1161;21.17;2026-09-18;30C;585;24;67
Dragapult Blaziken;89;296.0;31.5;53.0;0.1064;0.1791;21.09;2026-09-18;30C;502;55;95
Dhelmise Banette;87;282.5;19.0;35.0;0.0673;0.1239;22.35;2026-09-18;30C;436;34;61
Clefairy Ogerpon;83;269.0;23.5;41.0;0.0874;0.1524;20.03;2026-09-18;30C;414;35;65
Festival Lead;87;251.0;13.0;26.5;0.0518;0.1056;21.0;2026-09-18;30C;407;22;44
Crustle;83;184.5;20.5;36.0;0.1111;0.1951;21.93;2026-09-18;30C;272;28;50
Grimmsnarl Froslass;86;178.5;10.0;21.5;0.056;0.1204;20.31;2026-09-18;30C;299;16;36
Lucario Hariyama;80;171.0;6.5;19.5;0.038;0.114;22.45;2026-09-18;30C;259;11;33
Mega Lucario;84;151.5;6.5;17.5;0.0429;0.1155;21.7;2026-09-18;30C;249;10;30
Raging Bolt Ogerpon;68;130.5;8.0;16.5;0.0613;0.1264;21.8;2026-09-17;30C;229;15;30
Rocket's Honchkrow;71;120.5;14.5;26.5;0.1203;0.2199;20.64;2026-09-18;30C;177;22;41
Lopunny Dudunsparce;74;118.5;8.0;19.0;0.0675;0.1603;19.14;2026-09-18;30C;182;14;33
Hydrapple Ogerpon;75;112.5;10.0;18.0;0.0889;0.16;20.53;2026-09-16;30C;184;17;30
