deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;57;371.5;29.0;55.5;0.0781;0.1494;22.71;2026-05-16;POR
Dragapult Dusknoir;56;285.5;15.5;34.0;0.0543;0.1191;24.48;2026-05-16;POR
Dragapult Blaziken;56;229.5;18.5;30.0;0.0806;0.1307;23.67;2026-05-16;POR
N's Zoroark;56;208.0;7.5;15.5;0.0361;0.0745;20.45;2026-05-16;POR
Festival Lead;57;207.0;16.5;30.0;0.0797;0.1449;20.66;2026-05-16;POR
Alakazam Dudunsparce;56;197.0;19.0;35.5;0.0964;0.1802;21.07;2026-05-16;POR
Cynthia's Garchomp;55;179.5;16.0;26.5;0.0891;0.1476;21.1;2026-05-16;POR
Rocket's Mewtwo;57;179.5;9.0;17.0;0.0501;0.0947;20.89;2026-05-16;POR
Lucario Hariyama;56;174.0;4.5;17.0;0.0259;0.0977;20.89;2026-05-16;POR
Raging Bolt Ogerpon;57;167.5;13.5;29.0;0.0806;0.1731;20.5;2026-05-16;POR
Dragapult Dudunsparce;45;159.5;13.5;25.5;0.0846;0.1599;19.52;2026-05-16;POR
Starmie Froslass;55;155.0;9.0;22.0;0.0581;0.1419;23.12;2026-05-16;POR
Ogerpon Meganium;56;136.0;11.0;17.5;0.0809;0.1287;23.14;2026-05-16;POR
Lopunny Dudunsparce;46;125.5;14.0;20.5;0.1116;0.1633;20.95;2026-05-16;POR
Crustle;50;108.0;10.0;15.0;0.0926;0.1389;22.28;2026-05-16;POR
Rocket's Honchkrow;48;107.0;9.0;19.5;0.0841;0.1822;21.8;2026-05-16;POR
Grimmsnarl Froslass;51;105.5;5.0;12.0;0.0474;0.1137;22.11;2026-05-16;POR
Hydrapple Ogerpon;37;81.5;7.5;17.0;0.092;0.2086;21.9;2026-05-16;POR
Okidogi Barbaracle;51;81.5;9.5;17.0;0.1166;0.2086;20.95;2026-05-16;POR
Slowking;47;75.0;4.5;6.0;0.06;0.08;20.75;2026-05-16;POR
Starmie Dusknoir;44;68.5;6.5;11.5;0.0949;0.1679;19.2;2026-05-16;POR
Greninja;48;65.0;3.0;7.0;0.0462;0.1077;19.8;2026-05-16;POR
Ogerpon Box;43;56.0;3.0;6.5;0.0536;0.1161;23.17;2026-05-16;POR
Hop's Trevenant;36;50.5;2.0;6.5;0.0396;0.1287;23.5;2026-05-16;POR
Clefairy Ogerpon;39;50.0;3.0;3.5;0.06;0.07;23.25;2026-05-16;POR
Mega Lucario;39;44.0;0.5;3.5;0.0114;0.0795;18.0;2026-05-14;POR
Steven's Metagross;33;42.0;2.0;4.5;0.0476;0.1071;28.67;2026-05-16;POR
Diancie Dusknoir;36;39.5;1.0;3.5;0.0253;0.0886;26.5;2026-05-16;POR
Flareon Noctowl;32;38.0;1.5;4.0;0.0395;0.1053;18.0;2026-05-13;POR
Ursaluna Lunatone;37;37.5;1.0;3.0;0.0267;0.08;12.5;2026-05-16;POR
Mega Venusaur;36;34.5;1.0;2.0;0.029;0.058;21.0;2026-05-16;POR
Ceruledge;34;33.0;0.5;3.0;0.0152;0.0909;27.0;2026-05-16;POR
Ethan's Typhlosion;29;30.5;0.5;2.0;0.0164;0.0656;6.0;2026-05-16;POR
Mega Absol Box;30;28.5;0.5;3.5;0.0175;0.1228;18.0;2026-05-14;POR
Mega Froslass;32;27.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Froslass Munkidori;20;23.5;1.5;3.5;0.0638;0.1489;22.0;2026-05-16;POR
Mega Starmie;26;22.0;0.5;0.5;0.0227;0.0227;18.0;2026-05-16;POR
Kangaskhan Bouffalant;20;20.5;0.5;3.5;0.0244;0.1707;24.0;2026-05-16;POR
Rocket's Spidops;23;20.5;1.5;1.5;0.0732;0.0732;26.0;2026-05-11;POR
Yanmega;24;19.5;1.5;2.5;0.0769;0.1282;17.33;2026-05-16;POR
Noctowl Ogerpon-Wellspring;20;15.0;0.5;1.0;0.0333;0.0667;18.0;2026-05-16;POR
Jellicent Dusknoir;15;12.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Archaludon Dudunsparce;18;12.5;1.5;2.0;0.12;0.16;24.0;2026-05-12;POR
Archaludon;16;11.5;1.0;1.5;0.087;0.1304;19.0;2026-05-16;POR
Decidueye;15;11.5;0.0;1.0;0.0;0.087;0.0;2026-05-14;POR
Hop's Zacian;13;11.0;1.0;1.5;0.0909;0.1364;21.0;2026-05-16;POR
Joltik Box;14;10.5;0.0;1.0;0.0;0.0952;0.0;2026-05-13;POR
Toxtricity Box;14;10.5;0.5;1.5;0.0476;0.1429;21.0;2026-05-11;POR
Marnie's Grimmsnarl;11;9.5;0.0;0.5;0.0;0.0526;0.0;2026-05-12;POR
Hydreigon;14;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Dudunsparce Control;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Charizard X;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Archaludon Zoroark;12;7.0;0.5;1.0;0.0714;0.1429;28.0;2026-05-07;POR
Paldean Tauros;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Terapagos Noctowl;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Sharpedo Toxtricity;9;6.0;0.0;1.0;0.0;0.1667;0.0;2026-05-12;POR
Dragapult Froslass;11;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-07;POR
Palafin;9;5.5;0.0;1.0;0.0;0.1818;0.0;2026-05-16;POR
Mega Abomasnow;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Eelektrik;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Zygarde Barbaracle;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Mega Zygarde;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Farigiraf;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Azumarill;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Dragonite;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Manectric Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Feraligatr;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Erika's Victreebel;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Mega Camerupt;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mamoswine;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Sinistcha Ogerpon;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Kangaskhan;3;2.5;0.0;1.0;0.0;0.4;0.0;2026-05-12;POR
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Toxtricity;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Diancie;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Cornerstone Ogerpon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Lopunny Dusknoir;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Mega Lopunny;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Blaziken;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-05-12;POR
Iron Thorns Crustle;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Okidogi;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Rocket's Nidoking;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Feraligatr;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Iono's Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Clefairy Box;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Blaziken Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Dragapult Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Mega Latias;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Farigiraf Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
