deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;54;345.5;28.5;58.0;0.0825;0.1679;22.39;2026-05-24;POR
Dragapult Dusknoir;53;263.5;17.0;32.5;0.0645;0.1233;23.19;2026-05-24;POR
N's Zoroark;53;182.5;9.5;20.5;0.0521;0.1123;21.0;2026-05-24;POR
Dragapult Blaziken;53;170.5;16.0;25.0;0.0938;0.1466;22.63;2026-05-24;POR
Lopunny Dudunsparce;49;160.5;11.0;17.0;0.0685;0.1059;21.3;2026-05-24;POR
Festival Lead;53;158.5;15.0;24.0;0.0946;0.1514;21.15;2026-05-24;POR
Raging Bolt Ogerpon;54;156.5;14.0;29.5;0.0895;0.1885;21.18;2026-05-24;POR
Alakazam Dudunsparce;52;155.0;14.5;28.5;0.0935;0.1839;21.48;2026-05-23;POR
Cynthia's Garchomp;53;151.5;14.0;22.5;0.0924;0.1485;21.08;2026-05-24;POR
Dragapult Dudunsparce;49;151.5;12.5;23.0;0.0825;0.1518;20.12;2026-05-24;POR
Lucario Hariyama;53;144.5;5.0;15.0;0.0346;0.1038;20.88;2026-05-24;POR
Rocket's Mewtwo;53;136.5;6.0;15.5;0.044;0.1136;19.08;2026-05-24;POR
Starmie Froslass;51;121.5;8.5;20.5;0.07;0.1687;22.07;2026-05-24;POR
Hydrapple Ogerpon;43;105.5;13.0;23.0;0.1232;0.218;20.76;2026-05-24;POR
Rocket's Honchkrow;46;103.0;8.0;14.0;0.0777;0.1359;18.93;2026-05-24;POR
Ogerpon Meganium;51;93.5;8.0;14.5;0.0856;0.1551;23.06;2026-05-23;POR
Crustle;46;89.5;4.5;9.5;0.0503;0.1061;21.0;2026-05-24;POR
Slowking;42;85.0;8.0;11.0;0.0941;0.1294;21.82;2026-05-24;POR
Grimmsnarl Froslass;46;84.0;4.0;11.0;0.0476;0.131;20.71;2026-05-24;POR
Starmie Dusknoir;48;83.5;5.5;9.5;0.0659;0.1138;19.36;2026-05-24;POR
Greninja;42;59.5;2.0;5.0;0.0336;0.084;20.25;2026-05-24;POR
Okidogi Barbaracle;44;58.5;5.5;10.5;0.094;0.1795;20.36;2026-05-23;POR
Mega Greninja;4;50.0;2.0;3.0;0.04;0.06;16.5;2026-05-24;POR
Hop's Trevenant;33;48.0;1.5;4.5;0.0312;0.0938;24.33;2026-05-23;POR
Mega Lucario;39;44.5;2.0;5.0;0.0449;0.1124;22.5;2026-05-24;POR
Ogerpon Box;36;37.0;2.5;6.0;0.0676;0.1622;21.6;2026-05-24;POR
Ursaluna Lunatone;34;36.5;1.0;3.5;0.0274;0.0959;12.5;2026-05-24;POR
Clefairy Ogerpon;33;34.5;2.5;3.0;0.0725;0.087;21.0;2026-05-23;POR
