deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;50;312.5;29.5;55.0;0.0944;0.176;23.11;2026-06-20;CRI
Dragapult Dusknoir;50;229.5;27.0;45.5;0.1176;0.1983;21.07;2026-06-20;CRI
Slowking;49;213.5;18.5;33.5;0.0867;0.1569;20.94;2026-06-20;CRI
Mega Greninja;49;200.5;5.0;14.0;0.0249;0.0698;19.1;2026-06-20;CRI
N's Zoroark;48;197.0;15.0;26.0;0.0761;0.132;21.36;2026-06-20;CRI
Beedrill;46;146.0;8.5;22.5;0.0582;0.1541;22.38;2026-06-20;CRI
Alakazam Dudunsparce;45;135.5;13.0;22.5;0.0959;0.1661;22.14;2026-06-20;CRI
Hydrapple Ogerpon;47;124.5;7.0;19.0;0.0562;0.1526;19.29;2026-06-20;CRI
Rocket's Honchkrow;47;112.5;11.0;20.5;0.0978;0.1822;22.53;2026-06-20;CRI
Lucario Hariyama;44;91.0;7.5;11.5;0.0824;0.1264;22.18;2026-06-20;CRI
Raging Bolt Ogerpon;44;91.0;6.0;14.0;0.0659;0.1538;21.5;2026-06-20;CRI
Dragapult Blaziken;44;84.0;10.0;16.5;0.119;0.1964;23.22;2026-06-20;CRI
Crustle;38;76.0;11.5;17.0;0.1513;0.2237;25.37;2026-06-20;CRI
Festival Lead;44;73.0;3.5;12.0;0.0479;0.1644;19.86;2026-06-20;CRI
Lopunny Dudunsparce;37;67.0;4.5;9.0;0.0672;0.1343;21.29;2026-06-20;CRI
Rocket's Mewtwo;39;65.0;1.5;5.5;0.0231;0.0846;18.0;2026-06-20;CRI
Starmie Dusknoir;36;59.5;3.0;6.0;0.0504;0.1008;17.2;2026-06-20;CRI
Hop's Trevenant;31;54.5;6.0;11.5;0.1101;0.211;18.67;2026-06-20;CRI
Clefairy Ogerpon;36;52.5;7.5;10.5;0.1429;0.2;22.0;2026-06-20;CRI
Cynthia's Garchomp;37;52.0;2.5;7.5;0.0481;0.1442;19.5;2026-06-20;CRI
Greninja;36;52.0;3.5;8.5;0.0673;0.1635;21.4;2026-06-20;CRI
Steven's Metagross;42;50.0;1.5;7.0;0.03;0.14;15.0;2026-06-20;CRI
Mega Lucario;38;41.0;6.0;8.0;0.1463;0.1951;20.7;2026-06-20;CRI
Ceruledge;28;40.0;0.0;4.0;0.0;0.1;0.0;2026-06-20;CRI
Dragapult Dudunsparce;36;40.0;3.5;6.5;0.0875;0.1625;22.33;2026-06-20;CRI
Diancie Dusknoir;29;35.0;3.5;5.0;0.1;0.1429;24.57;2026-06-20;CRI
Archaludon Dudunsparce;37;34.0;5.0;7.0;0.1471;0.2059;20.89;2026-06-20;CRI
Starmie Froslass;26;31.5;0.5;2.0;0.0159;0.0635;24.0;2026-06-20;CRI
Grimmsnarl Froslass;34;30.0;0.5;1.0;0.0167;0.0333;30.0;2026-06-20;CRI
Mega Starmie;28;28.0;0.0;1.0;0.0;0.0357;0.0;2026-06-18;CRI
Ethan's Typhlosion;25;27.0;1.5;6.5;0.0556;0.2407;15.0;2026-06-20;CRI
Clefairy Box;11;25.5;0.0;1.0;0.0;0.0392;0.0;2026-06-20;CRI
Okidogi Barbaracle;21;22.0;1.5;2.5;0.0682;0.1136;31.0;2026-06-15;CRI
Mega Venusaur;22;18.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Kangaskhan Bouffalant;21;18.0;1.5;2.5;0.0833;0.1389;15.0;2026-06-20;CRI
Mega Absol Box;16;17.5;0.0;1.5;0.0;0.0857;0.0;2026-06-20;CRI
Hydreigon;16;15.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Ursaluna Lunatone;18;15.5;0.0;1.0;0.0;0.0645;0.0;2026-06-20;CRI
Joltik Box;19;14.0;1.5;3.0;0.1071;0.2143;21.0;2026-06-18;CRI
Arboliva Ogerpon;17;14.0;0.0;0.5;0.0;0.0357;0.0;2026-06-16;CRI
Manectric Eelektrik;14;13.0;0.0;1.5;0.0;0.1154;0.0;2026-06-20;CRI
Mega Charizard X;16;13.0;0.5;0.5;0.0385;0.0385;23.0;2026-06-20;CRI
Mega Abomasnow;18;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Hop's Zacian;16;11.0;1.0;2.0;0.0909;0.1818;16.5;2026-06-20;CRI
Toxtricity Box;13;10.5;0.0;1.0;0.0;0.0952;0.0;2026-06-20;CRI
Dudunsparce Mega Froslass;13;10.5;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Yanmega;11;9.0;1.0;1.0;0.1111;0.1111;15.0;2026-06-20;CRI
Ogerpon Meganium;11;8.5;0.0;0.5;0.0;0.0588;0.0;2026-06-20;CRI
Mega Froslass;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Flareon Noctowl;12;8.5;0.0;1.0;0.0;0.1176;0.0;2026-06-13;CRI
Archaludon;13;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Mega Dragonite;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Sylveon;3;7.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Mega Lopunny;10;7.0;1.0;1.0;0.1429;0.1429;19.5;2026-06-16;CRI
Froslass Munkidori;9;6.5;0.5;0.5;0.0769;0.0769;21.0;2026-06-19;CRI
Mega Feraligatr;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-18;CRI
Sharpedo Toxtricity;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Noctowl Ogerpon-Wellspring;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Dragapult Froslass;7;5.0;0.5;0.5;0.1;0.1;24.0;2026-06-20;CRI
Bronzong;8;5.0;0.0;0.5;0.0;0.1;0.0;2026-06-16;CRI
Doublade;6;4.5;0.5;0.5;0.1111;0.1111;18.0;2026-06-07;CRI
Sinistcha Ogerpon;2;4.0;0.0;1.0;0.0;0.25;0.0;2026-06-20;CRI
Mega Zygarde;7;4.0;0.0;0.5;0.0;0.125;0.0;2026-06-16;CRI
Jellicent Dusknoir;2;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Archaludon Zoroark;3;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Rocket's Spidops;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Mega Diancie;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Blissey;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Paldean Tauros;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Azumarill;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Palafin;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Decidueye;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-18;CRI
Mega Gengar;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Blaziken;4;2.5;0.5;0.5;0.2;0.2;25.0;2026-06-15;CRI
Lopunny Dusknoir;4;2.5;0.5;0.5;0.2;0.2;15.0;2026-06-13;CRI
Alakazam;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Slaking;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-06-20;CRI
Iono's Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Mega Camerupt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Dragonite Eelektrik;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Blaziken Zoroark;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Rocket's Nidoking;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Marnie's Grimmsnarl;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Dragapult Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Luxray;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Magcargo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dudunsparce Control;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Mega Sharpedo;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Bloodmoon Ursaluna;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-06-05;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Terapagos Noctowl;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Zygarde Barbaracle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Scizor;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
