deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;49;386.0;39.5;69.5;0.1023;0.1801;23.08;2026-06-11;CRI
Dragapult Dusknoir;49;277.0;28.0;46.0;0.1011;0.1661;21.36;2026-06-11;CRI
Slowking;46;209.5;15.5;34.5;0.074;0.1647;21.37;2026-06-11;CRI
Mega Greninja;40;205.5;5.5;11.0;0.0268;0.0535;18.11;2026-06-11;CRI
N's Zoroark;48;169.5;9.5;22.5;0.056;0.1327;20.56;2026-06-11;CRI
Alakazam Dudunsparce;46;149.0;13.5;26.0;0.0906;0.1745;23.57;2026-06-11;CRI
Beedrill;39;148.0;4.5;19.5;0.0304;0.1318;21.89;2026-06-11;CRI
Hydrapple Ogerpon;47;146.0;10.0;26.0;0.0685;0.1781;20.11;2026-06-11;CRI
Lopunny Dudunsparce;42;113.0;3.0;8.5;0.0265;0.0752;22.33;2026-06-11;CRI
Raging Bolt Ogerpon;44;112.0;8.5;16.0;0.0759;0.1429;21.5;2026-06-09;CRI
Dragapult Blaziken;47;109.0;13.0;20.0;0.1193;0.1835;22.75;2026-06-11;CRI
Lucario Hariyama;43;104.5;5.0;9.0;0.0478;0.0861;20.44;2026-06-09;CRI
Rocket's Honchkrow;45;103.5;7.5;11.5;0.0725;0.1111;22.91;2026-06-11;CRI
Rocket's Mewtwo;41;84.5;2.5;7.5;0.0296;0.0888;18.75;2026-06-09;CRI
Festival Lead;43;77.5;5.0;10.5;0.0645;0.1355;22.62;2026-06-11;CRI
Cynthia's Garchomp;40;72.0;4.0;10.0;0.0556;0.1389;21.25;2026-06-09;CRI
Crustle;37;69.5;10.0;16.5;0.1439;0.2374;25.69;2026-06-11;CRI
Starmie Dusknoir;39;69.0;3.0;7.0;0.0435;0.1014;18.4;2026-06-11;CRI
Dragapult Dudunsparce;39;62.0;4.0;6.5;0.0645;0.1048;21.14;2026-06-11;CRI
Clefairy Ogerpon;35;61.0;6.5;10.0;0.1066;0.1639;21.11;2026-06-09;CRI
Steven's Metagross;38;54.5;1.5;6.0;0.0275;0.1101;15.0;2026-06-11;CRI
Greninja;34;52.5;2.5;5.0;0.0476;0.0952;19.33;2026-06-09;CRI
Starmie Froslass;31;49.5;2.0;4.5;0.0404;0.0909;20.33;2026-06-09;CRI
Hop's Trevenant;26;45.5;6.0;9.5;0.1319;0.2088;17.83;2026-06-09;CRI
Mega Lucario;39;45.5;6.5;9.0;0.1429;0.1978;21.3;2026-06-09;CRI
Diancie Dusknoir;29;40.0;6.5;9.5;0.1625;0.2375;23.75;2026-06-09;CRI
Grimmsnarl Froslass;38;38.0;1.0;3.0;0.0263;0.0789;24.0;2026-06-09;CRI
Ceruledge;28;35.0;0.0;3.0;0.0;0.0857;0.0;2026-06-09;CRI
Archaludon Dudunsparce;32;34.0;5.0;7.5;0.1471;0.2206;20.12;2026-06-11;CRI
Mega Starmie;29;29.5;0.0;1.0;0.0;0.0339;0.0;2026-06-11;CRI
Okidogi Barbaracle;25;25.5;1.0;2.0;0.0392;0.0784;23.0;2026-06-09;CRI
Mega Venusaur;24;24.0;0.5;0.5;0.0208;0.0208;21.0;2026-06-09;CRI
Arboliva Ogerpon;22;23.0;0.0;1.0;0.0;0.0435;0.0;2026-06-08;CRI
