deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;54;363.0;27.0;58.5;0.0744;0.1612;22.61;2026-05-21;POR
Dragapult Dusknoir;53;272.5;18.0;32.5;0.0661;0.1193;23.63;2026-05-21;POR
Dragapult Blaziken;53;193.0;17.5;28.5;0.0907;0.1477;23.8;2026-05-21;POR
Festival Lead;54;181.5;14.0;24.5;0.0771;0.135;21.52;2026-05-21;POR
N's Zoroark;53;180.0;6.5;14.5;0.0361;0.0806;20.25;2026-05-21;POR
Alakazam Dudunsparce;54;170.5;16.0;32.5;0.0938;0.1906;21.62;2026-05-21;POR
Cynthia's Garchomp;52;163.5;15.5;25.5;0.0948;0.156;21.38;2026-05-21;POR
Raging Bolt Ogerpon;54;162.0;14.0;29.5;0.0864;0.1821;20.55;2026-05-21;POR
Dragapult Dudunsparce;50;158.0;13.5;25.0;0.0854;0.1582;19.76;2026-05-19;POR
Rocket's Mewtwo;53;154.0;7.0;16.5;0.0455;0.1071;20.0;2026-05-21;POR
Lucario Hariyama;52;152.5;6.5;15.5;0.0426;0.1016;21.0;2026-05-20;POR
Lopunny Dudunsparce;48;148.0;11.0;17.5;0.0743;0.1182;21.38;2026-05-21;POR
Starmie Froslass;51;127.0;9.5;20.5;0.0748;0.1614;22.47;2026-05-20;POR
Ogerpon Meganium;53;107.5;8.5;15.0;0.0791;0.1395;23.65;2026-05-21;POR
Rocket's Honchkrow;45;97.5;7.5;14.5;0.0769;0.1487;19.5;2026-05-21;POR
Crustle;47;95.5;7.0;10.0;0.0733;0.1047;21.54;2026-05-21;POR
Hydrapple Ogerpon;41;91.0;7.0;16.0;0.0769;0.1758;21.0;2026-05-21;POR
Grimmsnarl Froslass;46;87.0;5.5;12.5;0.0632;0.1437;21.7;2026-05-20;POR
Starmie Dusknoir;48;78.0;6.0;11.0;0.0769;0.141;19.36;2026-05-21;POR
Slowking;41;70.0;4.0;6.0;0.0571;0.0857;21.57;2026-05-19;POR
