deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;57;350.5;25.0;50.5;0.0713;0.1441;23.62;2026-05-02;POR
Dragapult Blaziken;56;310.0;22.5;38.5;0.0726;0.1242;23.77;2026-05-02;POR
N's Zoroark;55;257.5;6.5;23.0;0.0252;0.0893;20.0;2026-05-02;POR
Lucario Hariyama;56;246.0;8.0;21.0;0.0325;0.0854;21.33;2026-05-02;POR
Alakazam Dudunsparce;55;233.0;14.5;31.5;0.0622;0.1352;19.64;2026-05-02;POR
Rocket's Mewtwo;57;232.0;13.0;25.0;0.056;0.1078;22.39;2026-05-02;POR
Dragapult Dusknoir;56;229.0;8.5;19.0;0.0371;0.083;22.27;2026-05-02;POR
Festival Lead;55;212.0;18.5;36.0;0.0873;0.1698;21.6;2026-05-02;POR
Starmie Froslass;56;196.0;14.0;35.5;0.0714;0.1811;22.74;2026-05-02;POR
Cynthia's Garchomp;55;180.5;20.0;32.5;0.1108;0.1801;20.48;2026-05-02;POR
Ogerpon Meganium;56;180.5;16.5;25.0;0.0914;0.1385;22.76;2026-05-02;POR
Raging Bolt Ogerpon;52;157.0;10.0;17.5;0.0637;0.1115;19.53;2026-05-02;POR
Grimmsnarl Froslass;55;146.5;7.0;18.0;0.0478;0.1229;21.83;2026-05-02;POR
Okidogi Barbaracle;56;127.5;15.5;27.0;0.1216;0.2118;20.81;2026-05-02;POR
Crustle;47;120.5;13.5;20.5;0.112;0.1701;22.0;2026-05-02;POR
Rocket's Honchkrow;47;112.5;8.5;14.0;0.0756;0.1244;22.67;2026-05-02;POR
Dragapult Dudunsparce;24;98.0;12.0;22.0;0.1224;0.2245;19.92;2026-05-02;POR
Slowking;45;79.5;3.0;6.0;0.0377;0.0755;21.0;2026-05-02;POR
Greninja;44;72.0;5.0;9.5;0.0694;0.1319;20.0;2026-05-02;POR
Ogerpon Box;42;66.0;11.0;14.0;0.1667;0.2121;25.29;2026-05-02;POR
Mega Absol Box;40;61.5;2.0;8.5;0.0325;0.1382;23.75;2026-05-02;POR
Clefairy Ogerpon;40;59.5;3.0;7.0;0.0504;0.1176;20.5;2026-05-02;POR
Flareon Noctowl;39;58.5;1.0;5.0;0.0171;0.0855;11.5;2026-05-02;POR
Mega Venusaur;44;55.5;1.0;4.5;0.018;0.0811;25.5;2026-05-02;POR
Steven's Metagross;37;55.5;1.5;3.5;0.027;0.0631;25.0;2026-05-02;POR
Starmie Dusknoir;31;52.0;4.5;13.0;0.0865;0.25;18.67;2026-05-02;POR
Lopunny Dudunsparce;31;52.0;7.5;10.5;0.1442;0.2019;18.56;2026-05-02;POR
Mega Lucario;38;48.0;0.5;2.0;0.0104;0.0417;18.0;2026-05-01;POR
Ursaluna Lunatone;32;44.5;1.0;1.0;0.0225;0.0225;23.5;2026-05-02;POR
Froslass Munkidori;28;43.0;2.5;6.0;0.0581;0.1395;21.0;2026-05-02;POR
Ceruledge;36;42.5;0.5;2.5;0.0118;0.0588;27.0;2026-05-02;POR
Diancie Dusknoir;32;41.5;2.0;4.0;0.0482;0.0964;26.5;2026-05-02;POR
Rocket's Spidops;29;36.0;3.0;3.5;0.0833;0.0972;24.17;2026-05-02;POR
Hop's Trevenant;29;35.5;1.0;3.0;0.0282;0.0845;24.5;2026-05-02;POR
Mega Froslass;33;35.0;0.5;1.0;0.0143;0.0286;15.0;2026-05-02;POR
Hydrapple Ogerpon;18;24.0;2.0;3.0;0.0833;0.125;18.0;2026-05-02;POR
Jellicent Dusknoir;22;23.0;1.0;1.5;0.0435;0.0652;26.0;2026-04-28;POR
Yanmega;21;22.5;2.5;3.5;0.1111;0.1556;22.33;2026-05-02;POR
Noctowl Ogerpon Wellspring;21;19.5;0.0;1.5;0.0;0.0769;0.0;2026-05-02;POR
Archaludon;19;19.0;0.0;2.0;0.0;0.1053;0.0;2026-05-02;POR
Ethan's Typhlosion;22;19.0;1.0;2.5;0.0526;0.1316;6.0;2026-04-30;POR
Mega Starmie;21;18.0;0.5;1.0;0.0278;0.0556;21.0;2026-04-29;POR
Toxtricity Box;16;17.5;1.5;2.0;0.0857;0.1143;21.0;2026-05-02;POR
Decidueye;18;17.0;0.0;3.0;0.0;0.1765;0.0;2026-05-02;POR
Marnie's Grimmsnarl;16;14.0;1.0;2.0;0.0714;0.1429;24.5;2026-05-02;POR
Archaludon Zoroark;16;12.0;1.5;2.5;0.125;0.2083;25.0;2026-05-02;POR
Mega Charizard X;16;11.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Hydreigon;13;11.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Kangaskhan Bouffalant;10;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Sharpedo Toxtricity;14;10.0;0.5;0.5;0.05;0.05;5.0;2026-05-02;POR
Archaludon Dudunsparce;9;9.0;1.5;1.5;0.1667;0.1667;22.5;2026-05-02;POR
Dragapult Froslass;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Joltik Box;12;8.0;0.0;0.5;0.0;0.0625;0.0;2026-05-02;POR
Mega Zygarde;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Dudunsparce Control;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Hop's Zacian;10;7.0;0.5;1.5;0.0714;0.2143;18.0;2026-05-01;POR
Zygarde Barbaracle;8;6.5;0.0;0.5;0.0;0.0769;0.0;2026-05-02;POR
Palafin;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Mega Diancie;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Farigiraf;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Mega Dragonite;7;5.5;0.0;0.5;0.0;0.0909;0.0;2026-04-30;POR
Paldean Tauros;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Mega Camerupt;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Mega Abomasnow;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Iron Thorns Crustle;7;5.0;0.5;0.5;0.1;0.1;26.0;2026-04-27;POR
Manectric Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Mamoswine;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Slaking;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Azumarill;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Toxtricity;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Terapagos Noctowl;5;4.0;0.0;0.5;0.0;0.125;0.0;2026-04-28;POR
Eelektrik;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Erika's Victreebel;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Clefairy Box;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Farigiraf Milotic;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
