deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;48;289.0;30.5;52.5;0.1055;0.1817;23.11;2026-06-18;CRI
Dragapult Dusknoir;48;215.0;24.5;39.0;0.114;0.1814;21.17;2026-06-18;CRI
Mega Greninja;47;212.0;5.5;15.0;0.0259;0.0708;19.1;2026-06-18;CRI
Slowking;47;205.5;16.0;31.0;0.0779;0.1509;21.03;2026-06-18;CRI
N's Zoroark;46;161.5;13.5;23.5;0.0836;0.1455;21.43;2026-06-18;CRI
Beedrill;44;149.5;7.5;22.5;0.0502;0.1505;22.5;2026-06-16;CRI
Alakazam Dudunsparce;44;124.0;12.5;22.0;0.1008;0.1774;22.29;2026-06-18;CRI
Hydrapple Ogerpon;45;121.0;8.0;18.0;0.0661;0.1488;20.12;2026-06-18;CRI
Rocket's Honchkrow;45;104.5;12.0;19.5;0.1148;0.1866;22.53;2026-06-18;CRI
Raging Bolt Ogerpon;42;88.5;6.0;12.5;0.0678;0.1412;21.91;2026-06-18;CRI
Lucario Hariyama;42;87.5;7.5;11.5;0.0857;0.1314;21.9;2026-06-16;CRI
Dragapult Blaziken;43;76.0;8.5;15.0;0.1118;0.1974;23.19;2026-06-16;CRI
Lopunny Dudunsparce;37;71.0;4.5;9.0;0.0634;0.1268;21.29;2026-06-16;CRI
Festival Lead;42;70.5;4.5;14.5;0.0638;0.2057;19.86;2026-06-18;CRI
Crustle;37;64.0;10.0;14.5;0.1562;0.2266;25.38;2026-06-18;CRI
Rocket's Mewtwo;38;63.5;1.5;5.5;0.0236;0.0866;18.0;2026-06-16;CRI
Starmie Dusknoir;34;57.5;2.0;5.0;0.0348;0.087;17.75;2026-06-18;CRI
Clefairy Ogerpon;35;56.5;8.0;12.0;0.1416;0.2124;22.0;2026-06-18;CRI
Greninja;35;51.5;2.5;7.5;0.0485;0.1456;22.25;2026-06-18;CRI
Steven's Metagross;41;49.5;1.5;7.5;0.0303;0.1515;15.0;2026-06-18;CRI
Cynthia's Garchomp;36;48.0;2.5;8.0;0.0521;0.1667;19.5;2026-06-16;CRI
Hop's Trevenant;29;45.0;3.0;8.0;0.0667;0.1778;17.83;2026-06-18;CRI
Dragapult Dudunsparce;36;41.0;3.5;6.5;0.0854;0.1585;22.33;2026-06-18;CRI
Mega Lucario;37;38.5;5.0;7.0;0.1299;0.1818;20.67;2026-06-18;CRI
Ceruledge;27;36.5;0.0;3.5;0.0;0.0959;0.0;2026-06-16;CRI
Archaludon Dudunsparce;36;34.5;5.0;7.0;0.1449;0.2029;20.89;2026-06-18;CRI
