deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;48;412.0;39.5;71.0;0.0959;0.1723;23.02;2026-06-08;CRI
Dragapult Dusknoir;48;275.5;29.0;47.0;0.1053;0.1706;20.9;2026-06-08;CRI
Mega Greninja;32;193.0;4.0;10.0;0.0207;0.0518;18.57;2026-06-08;CRI
Slowking;43;191.0;16.5;26.5;0.0864;0.1387;21.42;2026-06-08;CRI
N's Zoroark;47;173.5;10.0;20.5;0.0576;0.1182;20.76;2026-06-08;CRI
Alakazam Dudunsparce;44;155.0;15.0;26.0;0.0968;0.1677;23.42;2026-06-08;CRI
Hydrapple Ogerpon;46;144.0;12.5;24.0;0.0868;0.1667;20.67;2026-06-08;CRI
Beedrill;31;136.0;4.5;20.0;0.0331;0.1471;21.89;2026-06-08;CRI
Lopunny Dudunsparce;44;129.5;6.0;12.5;0.0463;0.0965;21.73;2026-06-08;CRI
Raging Bolt Ogerpon;45;124.0;11.0;20.0;0.0887;0.1613;20.67;2026-06-08;CRI
Lucario Hariyama;44;113.5;4.0;9.5;0.0352;0.0837;20.75;2026-06-08;CRI
Dragapult Blaziken;45;108.5;12.5;19.0;0.1152;0.1751;21.81;2026-06-08;CRI
Rocket's Honchkrow;43;100.5;4.0;7.5;0.0398;0.0746;23.12;2026-06-08;CRI
Rocket's Mewtwo;41;86.0;2.5;7.5;0.0291;0.0872;19.0;2026-06-08;CRI
Cynthia's Garchomp;44;85.0;4.0;11.5;0.0471;0.1353;21.25;2026-06-08;CRI
Festival Lead;43;78.5;4.0;9.0;0.051;0.1146;23.0;2026-06-07;CRI
Starmie Dusknoir;41;69.0;4.5;7.5;0.0652;0.1087;17.88;2026-06-08;CRI
Clefairy Ogerpon;36;67.5;5.5;10.0;0.0815;0.1481;22.25;2026-06-08;CRI
Dragapult Dudunsparce;39;65.5;4.0;7.5;0.0611;0.1145;20.75;2026-06-07;CRI
Crustle;34;62.0;7.0;12.0;0.1129;0.1935;25.8;2026-06-08;CRI
Greninja;37;56.0;1.0;4.5;0.0179;0.0804;16.5;2026-06-08;CRI
Starmie Froslass;35;56.0;2.0;5.0;0.0357;0.0893;20.33;2026-06-08;CRI
Steven's Metagross;35;53.0;1.5;7.5;0.0283;0.1415;15.0;2026-06-08;CRI
Mega Lucario;38;47.5;6.0;9.5;0.1263;0.2;21.38;2026-06-08;CRI
Grimmsnarl Froslass;39;41.5;1.5;3.5;0.0361;0.0843;22.0;2026-06-08;CRI
Diancie Dusknoir;28;36.5;3.5;5.5;0.0959;0.1507;26.0;2026-06-08;CRI
