deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Festival Lead;74;395.0;34.0;70.0;0.0861;0.1772;20.57;2026-08-04;PBL
Mega Excadrill;61;393.0;26.0;52.0;0.0662;0.1323;20.51;2026-08-04;PBL
Dragapult;77;384.5;47.5;83.0;0.1235;0.2159;22.07;2026-08-04;PBL
Dragapult Blaziken;76;360.5;33.5;72.5;0.0929;0.2011;22.04;2026-08-04;PBL
Dragapult Dusknoir;76;331.5;23.5;48.5;0.0709;0.1463;20.56;2026-08-04;PBL
N's Zoroark;76;330.0;22.5;45.0;0.0682;0.1364;21.53;2026-08-04;PBL
Alakazam Dudunsparce;73;303.0;29.0;49.5;0.0957;0.1634;22.16;2026-08-04;PBL
Slowking;75;289.0;29.0;53.0;0.1003;0.1834;21.93;2026-08-04;PBL
Grimmsnarl Froslass;68;259.0;21.5;43.5;0.083;0.168;20.62;2026-08-04;PBL
Dhelmise Banette;58;234.5;11.0;25.0;0.0469;0.1066;21.35;2026-08-03;PBL
Toucannon;57;221.0;8.0;20.5;0.0362;0.0928;21.0;2026-08-04;PBL
Mega Greninja;66;138.5;4.0;8.5;0.0289;0.0614;20.88;2026-08-03;PBL
Mega Absol Box;56;113.5;6.0;13.0;0.0529;0.1145;19.36;2026-08-03;PBL
Hydrapple Ogerpon;62;99.5;5.5;12.0;0.0553;0.1206;19.0;2026-08-03;PBL
Beedrill;59;98.5;8.0;18.5;0.0812;0.1878;21.54;2026-08-03;PBL
Clefairy Ogerpon;59;97.5;8.5;17.5;0.0872;0.1795;20.92;2026-08-03;PBL
Rocket's Honchkrow;57;90.5;8.0;19.0;0.0884;0.2099;22.5;2026-08-04;PBL
Lucario Hariyama;57;86.5;5.5;10.5;0.0636;0.1214;21.25;2026-08-04;PBL
Cynthia's Garchomp;53;84.5;9.5;15.0;0.1124;0.1775;20.92;2026-08-03;PBL
Raging Bolt Ogerpon;53;80.0;10.5;18.0;0.1313;0.225;20.67;2026-08-03;PBL
Mega Chandelure;41;74.5;3.0;6.5;0.0403;0.0872;17.0;2026-08-03;PBL
Mega Lucario;46;69.0;3.0;9.5;0.0435;0.1377;26.5;2026-08-03;PBL
Crustle;45;57.0;4.0;8.5;0.0702;0.1491;21.33;2026-08-04;PBL
Ceruledge;38;52.0;1.5;5.0;0.0288;0.0962;20.0;2026-08-03;PBL
Rocket's Mewtwo;37;51.5;0.5;3.5;0.0097;0.068;21.0;2026-08-03;PBL
Kangaskhan Bouffalant;36;49.0;2.0;4.5;0.0408;0.0918;23.0;2026-08-02;PBL
Ethan's Typhlosion;38;45.5;1.5;2.0;0.033;0.044;18.0;2026-08-03;PBL
Steven's Metagross;46;43.5;2.0;7.5;0.046;0.1724;19.25;2026-08-04;PBL
Starmie Froslass;42;40.5;4.0;7.5;0.0988;0.1852;17.6;2026-08-04;PBL
Hop's Trevenant;39;39.5;3.0;5.0;0.0759;0.1266;16.33;2026-08-04;PBL
Greninja;35;39.5;3.0;9.0;0.0759;0.2278;15.0;2026-08-04;PBL
Manectric Eelektrik;38;39.0;0.0;2.0;0.0;0.0513;0.0;2026-08-03;PBL
Toxtricity Box;38;38.5;4.0;7.0;0.1039;0.1818;18.83;2026-08-04;PBL
Mega Venusaur;32;35.5;1.5;3.0;0.0423;0.0845;18.0;2026-08-04;PBL
Starmie Dusknoir;30;30.5;1.0;1.0;0.0328;0.0328;19.5;2026-08-04;PBL
Blaziken Zoroark;31;29.0;3.0;4.0;0.1034;0.1379;18.6;2026-08-04;PBL
Lopunny Dudunsparce;30;28.0;3.5;7.0;0.125;0.25;17.83;2026-08-02;PBL
Dragapult Dudunsparce;28;27.5;2.5;6.5;0.0909;0.2364;18.0;2026-08-04;PBL
Mega Darkrai;27;26.0;0.5;0.5;0.0192;0.0192;18.0;2026-08-03;PBL
Mega Starmie;20;23.5;3.0;4.0;0.1277;0.1702;22.33;2026-08-03;PBL
Wailord;21;20.0;1.0;1.5;0.05;0.075;22.5;2026-07-28;PBL
Toxtricity;22;19.0;0.0;0.0;0.0;0.0;0.0;2026-08-03;PBL
Marnie's Grimmsnarl;23;18.5;2.0;2.0;0.1081;0.1081;22.5;2026-08-04;PBL
Mega Dragonite;21;17.5;1.5;1.5;0.0857;0.0857;22.5;2026-08-03;PBL
Zygarde Barbaracle;17;17.0;0.5;1.0;0.0294;0.0588;18.0;2026-08-01;PBL
Mega Charizard X;17;17.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Erika's Victreebel;19;16.5;1.0;1.5;0.0606;0.0909;26.0;2026-08-03;PBL
Froslass Munkidori;19;16.0;2.0;2.0;0.125;0.125;22.33;2026-08-03;PBL
Mega Abomasnow;12;15.5;0.0;0.0;0.0;0.0;0.0;2026-08-03;PBL
Cinccino;12;14.5;3.0;6.0;0.2069;0.4138;20.0;2026-08-03;PBL
Okidogi Barbaracle;15;14.5;1.5;2.5;0.1034;0.1724;18.0;2026-08-03;PBL
Dudunsparce Mega Froslass;15;14.0;0.5;1.0;0.0357;0.0714;28.0;2026-08-03;PBL
Clefairy Box;20;13.5;1.0;1.0;0.0741;0.0741;19.0;2026-08-03;PBL
Archaludon;14;13.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
