deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;95;679.0;71.0;113.0;0.1046;0.1664;21.52;2026-09-02;PBL;1172;120;196
Mega Excadrill;95;521.5;14.0;42.0;0.0268;0.0805;21.78;2026-09-02;PBL;936;27;71
Alakazam Dudunsparce;94;497.0;38.5;87.0;0.0775;0.1751;20.53;2026-09-02;PBL;810;60;138
Slowking;95;464.5;29.5;64.0;0.0635;0.1378;21.82;2026-09-02;PBL;825;49;109
Dragapult Blaziken;93;438.0;45.5;79.0;0.1039;0.1804;21.31;2026-09-02;PBL;776;75;129
Dragapult Dusknoir;92;424.0;28.0;57.5;0.066;0.1356;22.61;2026-09-02;PBL;713;44;90
Festival Lead;95;395.5;23.0;44.5;0.0582;0.1125;20.29;2026-09-02;PBL;730;41;80
N's Zoroark;93;372.0;23.5;38.5;0.0632;0.1035;20.32;2026-09-02;PBL;654;41;68
Grimmsnarl Froslass;90;302.5;17.0;28.0;0.0562;0.0926;21.07;2026-09-02;PBL;547;30;49
Dhelmise Banette;90;244.0;15.5;28.5;0.0635;0.1168;22.96;2026-09-02;PBL;425;26;48
Raging Bolt Ogerpon;84;210.0;18.5;33.0;0.0881;0.1571;21.97;2026-09-02;PBL;382;33;59
Mega Lucario;90;192.0;11.0;28.5;0.0573;0.1484;20.94;2026-09-02;PBL;332;18;44
Clefairy Ogerpon;81;177.5;14.5;27.0;0.0817;0.1521;21.46;2026-09-02;PBL;301;24;44
Lucario Hariyama;84;131.5;9.5;19.0;0.0722;0.1445;21.44;2026-09-02;PBL;226;16;31
Hydrapple Ogerpon;73;115.0;8.0;15.0;0.0696;0.1304;19.91;2026-09-02;PBL;187;11;23
Toucannon;65;96.0;0.5;6.5;0.0052;0.0677;21.0;2026-09-01;PBL;185;1;12
Crustle;63;95.5;2.0;12.5;0.0209;0.1309;23.67;2026-09-02;PBL;146;3;17
Mega Greninja;67;94.5;2.0;6.0;0.0212;0.0635;19.5;2026-09-02;PBL;157;2;9
Rocket's Honchkrow;66;90.5;6.0;13.5;0.0663;0.1492;20.88;2026-09-02;PBL;148;8;18
Cynthia's Garchomp;66;78.0;8.0;13.0;0.1026;0.1667;20.0;2026-09-02;PBL;127;13;21
Lopunny Dusknoir;55;75.0;4.0;11.5;0.0533;0.1533;20.33;2026-09-02;PBL;116;6;17
Mega Chandelure;67;70.5;3.0;4.5;0.0426;0.0638;18.25;2026-09-02;PBL;124;4;7
Greninja;54;67.0;6.5;10.0;0.097;0.1493;20.4;2026-09-02;PBL;117;10;16
Lopunny Dudunsparce;57;65.5;4.0;11.0;0.0611;0.1679;22.8;2026-09-02;PBL;101;5;16
Kangaskhan Bouffalant;52;65.0;3.5;7.0;0.0538;0.1077;24.8;2026-09-02;PBL;113;5;11
Hop's Trevenant;63;64.0;3.5;8.5;0.0547;0.1328;20.5;2026-09-01;PBL;108;6;15
Rocket's Mewtwo;46;62.5;1.5;4.0;0.024;0.064;18.0;2026-09-02;PBL;93;2;5
Beedrill;55;60.5;2.5;6.5;0.0413;0.1074;17.5;2026-09-02;PBL;105;4;10
Dragapult Dudunsparce;54;59.0;3.0;9.5;0.0508;0.161;22.83;2026-09-02;PBL;106;6;17
Starmie Froslass;59;59.0;3.0;8.5;0.0508;0.1441;17.4;2026-09-02;PBL;95;5;14
Arboliva Ogerpon;46;53.0;7.5;10.0;0.1415;0.1887;22.8;2026-09-01;PBL;95;15;20
Toxtricity Box;54;50.0;5.0;8.5;0.1;0.17;20.3;2026-09-02;PBL;85;10;15
Ethan's Typhlosion;50;46.0;1.5;4.5;0.0326;0.0978;18.33;2026-09-01;PBL;81;3;8
Starmie Dusknoir;51;42.5;2.5;6.0;0.0588;0.1412;18.0;2026-09-02;PBL;72;3;9
Manectric Eelektrik;44;42.5;1.0;4.0;0.0235;0.0941;20.5;2026-09-01;PBL;76;2;7
Cinccino;44;39.5;1.0;4.0;0.0253;0.1013;16.0;2026-09-02;PBL;68;1;6
Ceruledge;42;38.5;2.0;4.5;0.0519;0.1169;20.33;2026-09-01;PBL;68;3;7
Mega Starmie;42;35.5;1.0;4.5;0.0282;0.1268;20.0;2026-09-02;PBL;65;2;8
Sharpedo Toxtricity;31;34.5;1.0;2.5;0.029;0.0725;21.0;2026-09-02;PBL;46;1;4
Mega Venusaur;38;34.5;1.0;2.5;0.029;0.0725;21.0;2026-09-01;PBL;59;1;4
Mega Absol Box;38;33.0;0.0;1.5;0.0;0.0455;0.0;2026-09-01;PBL;61;0;3
Steven's Metagross;40;30.0;0.0;1.0;0.0;0.0333;0.0;2026-08-31;PBL;55;0;2
Alakazam Dusknoir;8;29.0;4.0;6.0;0.1379;0.2069;21.5;2026-09-02;PBL;29;4;6
Toxtricity;33;24.5;0.5;1.0;0.0204;0.0408;21.0;2026-09-02;PBL;43;1;2
Mega Darkrai;29;23.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;38;0;0
Okidogi Barbaracle;31;23.0;1.0;2.0;0.0435;0.087;23.0;2026-09-01;PBL;38;2;4
Blaziken Zoroark;27;23.0;2.5;4.0;0.1087;0.1739;21.0;2026-08-31;PBL;41;4;6
Mega Froslass;38;22.5;0.0;1.0;0.0;0.0444;0.0;2026-09-01;PBL;41;0;1
Diancie Dusknoir;28;20.5;1.5;1.5;0.0732;0.0732;26.5;2026-09-02;PBL;36;2;2
Clefairy Box;28;19.0;1.0;1.5;0.0526;0.0789;27.5;2026-09-02;PBL;34;2;3
Flareon Noctowl;24;17.5;0.0;0.5;0.0;0.0286;0.0;2026-09-02;PBL;28;0;1
Froslass Munkidori;20;14.0;1.0;1.0;0.0714;0.0714;18.5;2026-09-01;PBL;23;2;2
Mega Charizard X;16;13.5;0.0;0.5;0.0;0.037;0.0;2026-09-01;PBL;20;0;1
Mega Abomasnow;22;13.5;0.0;0.5;0.0;0.037;0.0;2026-08-25;PBL;27;0;1
Hydreigon;18;12.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;20;0;0
Palafin;21;12.5;0.5;1.0;0.04;0.08;22.0;2026-09-01;PBL;23;1;2
Mega Dragonite;17;12.0;0.5;1.5;0.0417;0.125;21.0;2026-08-31;PBL;21;1;3
Hop's Zacian;18;10.5;0.5;2.0;0.0476;0.1905;16.0;2026-09-01;PBL;18;1;3
Mega Camerupt;17;10.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;18;0;0
Noctowl Ogerpon-Wellspring;18;10.5;1.5;2.5;0.1429;0.2381;21.33;2026-08-25;PBL;21;3;5
Alakazam;7;10.0;1.0;1.0;0.1;0.1;22.0;2026-08-31;PBL;11;1;1
Marnie's Grimmsnarl;14;10.0;0.5;0.5;0.05;0.05;25.0;2026-08-30;PBL;17;1;1
Ogerpon Meganium;16;10.0;0.5;1.0;0.05;0.1;18.0;2026-08-24;PBL;20;1;2
Dudunsparce Mega Froslass;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;16;0;0
Doublade;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;17;0;0
Ursaluna Lunatone;13;8.5;0.0;0.5;0.0;0.0588;0.0;2026-09-01;PBL;14;0;1
Azumarill;12;8.5;0.5;0.5;0.0588;0.0588;24.0;2026-09-01;PBL;14;1;1
Seaking Festival Lead;9;8.0;1.0;1.5;0.125;0.1875;19.0;2026-09-01;PBL;9;1;2
Bronzong;13;8.0;0.0;1.0;0.0;0.125;0.0;2026-09-01;PBL;15;0;2
Archaludon Dudunsparce;11;6.0;0.5;0.5;0.0833;0.0833;15.0;2026-09-01;PBL;11;1;1
Ethan's Magcargo;11;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;11;0;0
Jellicent Dusknoir;11;6.0;1.0;1.0;0.1667;0.1667;19.5;2026-08-27;PBL;11;2;2
Archaludon;9;6.0;0.5;0.5;0.0833;0.0833;24.0;2026-08-27;PBL;11;1;1
Yanmega;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;10;0;0
Dudunsparce Control;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;7;0;0
Wailord;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;11;0;0
Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;6;0;0
Greninja Blaziken;8;4.5;0.5;0.5;0.1111;0.1111;18.0;2026-08-31;PBL;8;1;1
Iron Thorns;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;8;0;0
Decidueye;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;8;0;0
Joltik Box;9;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL;9;0;0
Sinistcha Ogerpon;7;4.5;0.0;1.0;0.0;0.2222;0.0;2026-08-25;PBL;9;0;2
Iono's Bellibolt;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;9;0;0
Zygarde Barbaracle;8;4.0;0.5;0.5;0.125;0.125;21.0;2026-08-21;PBL;8;1;1
Paldean Tauros;8;4.0;0.0;0.5;0.0;0.125;0.0;2026-08-19;PBL;8;0;1
Blaziken;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL;8;0;0
Mega Feraligatr;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;6;0;0
Erika's Victreebel;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL;7;0;0
Rocket's Spidops;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;5;0;0
Mamoswine;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;4;0;0
Sylveon;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;4;0;0
Archaludon Zoroark;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;4;0;0
Terapagos Noctowl;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-25;PBL;5;0;1
Gengar;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;5;0;0
Mega Zygarde;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;5;0;0
Dragapult Froslass;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-22;PBL;5;0;1
Flygon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;3;0;0
Dragapult Zoroark;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;3;0;0
Rocket's Nidoking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL;4;0;0
Scovillain;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL;4;0;0
Luxray;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;2;0;0
