deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;59;375.5;25.5;54.5;0.0679;0.1451;23.77;2026-05-05;POR
Dragapult Blaziken;58;304.5;18.5;35.0;0.0608;0.1149;24.12;2026-05-05;POR
N's Zoroark;57;248.5;7.0;21.5;0.0282;0.0865;20.0;2026-05-05;POR
Dragapult Dusknoir;59;244.5;9.5;21.0;0.0389;0.0859;22.08;2026-05-05;POR
Alakazam Dudunsparce;58;232.0;16.0;32.0;0.069;0.1379;20.6;2026-05-05;POR
Lucario Hariyama;58;221.5;8.5;21.5;0.0384;0.0971;21.8;2026-05-05;POR
Rocket's Mewtwo;59;220.0;13.5;26.0;0.0614;0.1182;23.17;2026-05-05;POR
Festival Lead;58;210.5;21.0;38.0;0.0998;0.1805;21.89;2026-05-05;POR
Cynthia's Garchomp;57;203.5;21.0;32.5;0.1032;0.1597;21.62;2026-05-05;POR
Starmie Froslass;57;185.0;13.0;32.0;0.0703;0.173;22.89;2026-05-05;POR
Ogerpon Meganium;58;178.0;19.5;30.5;0.1096;0.1713;22.94;2026-05-05;POR
Raging Bolt Ogerpon;55;169.5;9.0;18.0;0.0531;0.1062;21.71;2026-05-05;POR
Grimmsnarl Froslass;57;153.0;7.0;19.5;0.0458;0.1275;21.45;2026-05-05;POR
Dragapult Dudunsparce;31;123.5;9.5;21.0;0.0769;0.17;20.29;2026-05-05;POR
Okidogi Barbaracle;57;120.5;16.0;27.0;0.1328;0.2241;21.88;2026-05-05;POR
Crustle;50;115.5;12.5;19.5;0.1082;0.1688;21.95;2026-05-05;POR
Rocket's Honchkrow;46;114.5;8.5;15.5;0.0742;0.1354;22.17;2026-05-05;POR
Slowking;46;75.0;5.0;7.0;0.0667;0.0933;19.29;2026-05-05;POR
Greninja;46;71.0;3.5;8.0;0.0493;0.1127;21.17;2026-05-05;POR
Lopunny Dudunsparce;35;70.0;11.5;15.0;0.1643;0.2143;20.53;2026-05-05;POR
Starmie Dusknoir;32;68.0;6.0;14.5;0.0882;0.2132;18.5;2026-05-05;POR
Ogerpon Box;44;66.0;9.5;13.0;0.1439;0.197;25.19;2026-05-05;POR
Mega Absol Box;39;57.5;1.5;8.0;0.0261;0.1391;26.67;2026-05-05;POR
Hop's Trevenant;32;57.0;4.0;6.5;0.0702;0.114;24.4;2026-05-05;POR
Clefairy Ogerpon;39;56.5;2.0;4.0;0.0354;0.0708;24.0;2026-05-05;POR
Mega Venusaur;45;54.0;1.0;3.5;0.0185;0.0648;25.5;2026-05-04;POR
Steven's Metagross;37;53.0;1.0;2.0;0.0189;0.0377;25.0;2026-05-05;POR
Flareon Noctowl;39;51.5;0.5;5.0;0.0097;0.0971;18.0;2026-05-05;POR
Mega Lucario;39;44.5;0.5;4.0;0.0112;0.0899;18.0;2026-05-04;POR
Ursaluna Lunatone;37;43.5;2.0;2.0;0.046;0.046;21.67;2026-05-04;POR
Diancie Dusknoir;33;42.0;1.5;3.0;0.0357;0.0714;26.5;2026-05-05;POR
Ceruledge;35;37.5;0.5;2.5;0.0133;0.0667;27.0;2026-05-04;POR
Froslass Munkidori;26;34.5;2.0;4.5;0.058;0.1304;21.0;2026-05-05;POR
Rocket's Spidops;29;31.0;3.0;3.5;0.0968;0.1129;22.8;2026-05-05;POR
Mega Froslass;30;29.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Hydrapple Ogerpon;24;28.5;1.5;5.5;0.0526;0.193;18.0;2026-05-05;POR
Ethan's Typhlosion;24;25.5;0.5;2.0;0.0196;0.0784;6.0;2026-05-05;POR
Yanmega;23;25.0;2.0;4.0;0.08;0.16;22.33;2026-05-05;POR
Jellicent Dusknoir;20;21.0;1.0;1.5;0.0476;0.0714;26.0;2026-05-03;POR
Mega Starmie;24;20.0;1.5;2.0;0.075;0.1;19.5;2026-05-05;POR
Toxtricity Box;19;20.0;1.5;3.0;0.075;0.15;21.0;2026-05-04;POR
Noctowl Ogerpon-Wellspring;21;18.0;0.0;1.5;0.0;0.0833;0.0;2026-05-04;POR
Archaludon Dudunsparce;16;16.5;3.5;4.5;0.2121;0.2727;23.25;2026-05-04;POR
Decidueye;18;15.5;0.0;2.0;0.0;0.129;0.0;2026-05-04;POR
Archaludon;17;13.0;0.0;1.5;0.0;0.1154;0.0;2026-05-05;POR
Archaludon Zoroark;17;13.0;1.5;2.5;0.1154;0.1923;25.0;2026-05-04;POR
Kangaskhan Bouffalant;12;11.0;1.0;1.0;0.0909;0.0909;24.0;2026-05-03;POR
Marnie's Grimmsnarl;14;11.0;1.0;2.0;0.0909;0.1818;24.5;2026-05-02;POR
Mega Charizard X;15;10.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Joltik Box;12;9.5;0.0;0.5;0.0;0.0526;0.0;2026-05-04;POR
Dragapult Froslass;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Hydreigon;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Hop's Zacian;10;8.5;0.5;1.5;0.0588;0.1765;18.0;2026-05-03;POR
Dudunsparce Control;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Zygarde;8;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Palafin;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Farigiraf;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Paldean Tauros;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Manectric Eelektrik;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Abomasnow;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Azumarill;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Camerupt;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Sharpedo Toxtricity;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Mega Dragonite;7;5.0;0.0;0.5;0.0;0.1;0.0;2026-05-04;POR
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Toxtricity;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Iono's Bellibolt;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Zygarde Barbaracle;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
