deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;48;314.5;37.0;62.0;0.1176;0.1971;23.05;2026-06-15;CRI
Dragapult Dusknoir;48;235.0;24.5;39.5;0.1043;0.1681;21.24;2026-06-15;CRI
Mega Greninja;43;212.5;6.5;15.5;0.0306;0.0729;19.1;2026-06-15;CRI
Slowking;44;207.5;14.0;34.0;0.0675;0.1639;21.38;2026-06-15;CRI
N's Zoroark;46;154.5;10.0;22.5;0.0647;0.1456;20.94;2026-06-15;CRI
Beedrill;41;151.5;5.5;20.0;0.0363;0.132;21.6;2026-06-15;CRI
Alakazam Dudunsparce;45;135.5;13.5;26.5;0.0996;0.1956;23.32;2026-06-15;CRI
Hydrapple Ogerpon;45;132.0;9.5;24.0;0.072;0.1818;19.89;2026-06-15;CRI
Rocket's Honchkrow;44;105.0;10.5;14.0;0.1;0.1333;23.5;2026-06-15;CRI
Raging Bolt Ogerpon;43;90.0;7.0;13.5;0.0778;0.15;21.54;2026-06-15;CRI
Dragapult Blaziken;46;89.5;12.5;19.0;0.1397;0.2123;23.25;2026-06-15;CRI
Lucario Hariyama;42;88.5;6.5;9.5;0.0734;0.1073;22.67;2026-06-15;CRI
Lopunny Dudunsparce;40;87.0;4.0;9.0;0.046;0.1034;22.14;2026-06-15;CRI
Festival Lead;42;76.5;6.5;14.5;0.085;0.1895;22.33;2026-06-15;CRI
Rocket's Mewtwo;41;72.0;2.0;6.5;0.0278;0.0903;18.0;2026-06-15;CRI
Crustle;37;62.0;10.5;16.0;0.1694;0.2581;24.87;2026-06-15;CRI
Starmie Dusknoir;36;60.0;2.0;5.5;0.0333;0.0917;17.75;2026-06-13;CRI
Clefairy Ogerpon;34;59.5;6.5;10.0;0.1092;0.1681;21.1;2026-06-15;CRI
Cynthia's Garchomp;38;54.5;3.5;7.5;0.0642;0.1376;21.14;2026-06-15;CRI
Steven's Metagross;38;50.0;1.5;8.0;0.03;0.16;15.0;2026-06-15;CRI
Greninja;33;49.5;2.5;5.0;0.0505;0.101;19.33;2026-06-15;CRI
Hop's Trevenant;26;49.5;6.0;10.5;0.1212;0.2121;17.83;2026-06-15;CRI
