deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
N's Zoroark;59;313.0;19.0;42.0;0.0607;0.1342;22.41;2026-07-25;CRI
Dragapult Dusknoir;59;313.0;21.5;47.5;0.0687;0.1518;21.15;2026-07-25;CRI
Dragapult;60;284.0;33.0;64.5;0.1162;0.2271;22.22;2026-07-25;CRI
Festival Lead;52;261.5;16.5;38.0;0.0631;0.1453;20.56;2026-07-25;CRI
Slowking;58;258.5;24.0;42.0;0.0928;0.1625;20.92;2026-07-25;CRI
Dragapult Blaziken;59;254.0;30.0;57.5;0.1181;0.2264;22.15;2026-07-25;CRI
Mega Excadrill;23;251.0;15.5;34.5;0.0618;0.1375;20.69;2026-07-25;CRI
Alakazam Dudunsparce;58;220.5;24.5;45.0;0.1111;0.2041;22.22;2026-07-25;CRI
Mega Greninja;54;184.0;7.5;16.0;0.0408;0.087;20.91;2026-07-25;CRI
Dhelmise Banette;23;167.5;10.0;18.0;0.0597;0.1075;21.18;2026-07-25;CRI
Beedrill;53;112.5;8.0;15.5;0.0711;0.1378;19.6;2026-07-25;CRI
Rocket's Honchkrow;48;107.5;12.5;22.0;0.1163;0.2047;23.55;2026-07-25;CRI
Grimmsnarl Froslass;46;103.0;11.5;19.0;0.1117;0.1845;22.13;2026-07-25;CRI
Hydrapple Ogerpon;52;100.5;6.5;16.0;0.0647;0.1592;20.4;2026-07-25;CRI
Mega Absol Box;38;95.0;5.0;10.0;0.0526;0.1053;23.11;2026-07-25;CRI
Clefairy Ogerpon;45;84.0;8.0;17.5;0.0952;0.2083;22.25;2026-07-25;CRI
Crustle;41;77.0;8.5;13.0;0.1104;0.1688;20.69;2026-07-25;CRI
Lucario Hariyama;42;72.0;3.0;7.0;0.0417;0.0972;20.2;2026-07-25;CRI
Cynthia's Garchomp;41;70.0;5.5;12.5;0.0786;0.1786;20.22;2026-07-25;CRI
Steven's Metagross;45;62.5;4.5;12.5;0.072;0.2;18.5;2026-07-25;CRI
Raging Bolt Ogerpon;39;62.0;3.0;8.0;0.0484;0.129;21.17;2026-07-25;CRI
Mega Lucario;39;54.0;3.0;6.0;0.0556;0.1111;24.0;2026-07-25;CRI
Ceruledge;32;52.5;2.5;5.5;0.0476;0.1048;20.0;2026-07-25;CRI
Ethan's Typhlosion;39;50.0;2.5;4.0;0.05;0.08;18.0;2026-07-25;CRI
Rocket's Mewtwo;34;48.5;1.0;3.5;0.0206;0.0722;23.0;2026-07-25;CRI
Noctowl Ogerpon-Wellspring;21;45.0;3.5;5.5;0.0778;0.1222;22.5;2026-07-25;CRI
Hop's Trevenant;36;41.5;0.0;4.0;0.0;0.0964;0.0;2026-07-24;CRI
Manectric Eelektrik;31;38.5;0.5;2.0;0.013;0.0519;28.0;2026-07-25;CRI
Lopunny Dudunsparce;33;34.5;4.5;7.0;0.1304;0.2029;18.33;2026-07-24;CRI
Mega Venusaur;29;33.5;0.5;1.5;0.0149;0.0448;18.0;2026-07-25;CRI
Toxtricity Box;28;33.0;3.0;3.5;0.0909;0.1061;19.2;2026-07-25;CRI
Kangaskhan Bouffalant;23;30.5;1.0;3.0;0.0328;0.0984;25.0;2026-07-25;CRI
Starmie Froslass;31;30.5;1.0;3.5;0.0328;0.1148;20.0;2026-07-25;CRI
Greninja;26;27.0;0.5;1.5;0.0185;0.0556;18.0;2026-07-25;CRI
Starmie Dusknoir;25;25.5;1.0;1.0;0.0392;0.0392;19.5;2026-07-25;CRI
Blaziken Zoroark;27;25.5;3.5;4.5;0.1373;0.1765;18.75;2026-07-25;CRI
Wailord;11;22.0;2.0;3.0;0.0909;0.1364;22.5;2026-07-25;CRI
Toxtricity;16;21.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Marnie's Grimmsnarl;25;21.5;1.0;1.5;0.0465;0.0698;27.0;2026-07-25;CRI
Terapagos Noctowl;15;21.0;1.0;2.0;0.0476;0.0952;21.0;2026-07-25;CRI
Archaludon;19;19.5;0.0;1.5;0.0;0.0769;0.0;2026-07-25;CRI
Dudunsparce Mega Froslass;17;16.5;0.5;1.0;0.0303;0.0606;28.0;2026-07-25;CRI
Flareon Noctowl;19;16.0;2.0;2.5;0.125;0.1562;18.5;2026-07-25;CRI
Archaludon Zoroark;19;16.0;1.0;1.0;0.0625;0.0625;18.5;2026-07-21;CRI
Clefairy Box;19;15.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Doublade;18;15.5;0.5;0.5;0.0323;0.0323;24.0;2026-07-20;CRI
Mega Charizard X;15;15.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Dragapult Dudunsparce;19;14.0;0.5;2.0;0.0357;0.1429;18.0;2026-07-25;CRI
Mega Dragonite;16;14.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Iron Thorns;10;14.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Hydreigon;18;14.0;0.0;0.5;0.0;0.0357;0.0;2026-07-22;CRI
Froslass Munkidori;13;12.0;1.5;1.5;0.125;0.125;23.0;2026-07-25;CRI
Okidogi Barbaracle;13;11.0;0.5;1.0;0.0455;0.0909;21.0;2026-07-20;CRI
Diancie Dusknoir;15;10.0;1.0;1.0;0.1;0.1;24.5;2026-07-25;CRI
Joltik Box;15;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Palafin;12;9.5;1.0;1.0;0.1053;0.1053;27.0;2026-07-24;CRI
Zygarde Barbaracle;9;9.5;1.0;1.0;0.1053;0.1053;18.0;2026-07-24;CRI
Rocket's Spidops;11;8.0;1.5;1.5;0.1875;0.1875;24.67;2026-07-25;CRI
Sharpedo Toxtricity;13;8.0;0.0;0.0;0.0;0.0;0.0;2026-07-24;CRI
Mega Feraligatr;8;7.5;0.0;0.0;0.0;0.0;0.0;2026-07-24;CRI
Ursaluna Lunatone;8;7.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Mega Starmie;7;6.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Hop's Zacian;9;6.5;0.0;0.5;0.0;0.0769;0.0;2026-07-25;CRI
Decidueye;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-07-24;CRI
Mega Froslass;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Eelektrik;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-24;CRI
Flygon;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Ogerpon Meganium;8;5.5;0.5;0.5;0.0909;0.0909;31.0;2026-07-25;CRI
Mega Abomasnow;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Yanmega;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Erika's Victreebel;5;5.0;2.0;3.0;0.4;0.6;26.0;2026-07-25;CRI
Dudunsparce Control;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-23;CRI
Alakazam;4;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Mega Zygarde;10;5.0;0.0;1.0;0.0;0.2;0.0;2026-07-11;CRI
Arboliva Ogerpon;6;4.5;0.5;1.0;0.1111;0.2222;22.0;2026-07-25;CRI
Jellicent Dusknoir;5;4.5;0.5;1.0;0.1111;0.2222;18.0;2026-07-21;CRI
Blaziken;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Archaludon Dudunsparce;9;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Mega Gengar;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Iono's Bellibolt;5;4.0;0.0;0.5;0.0;0.125;0.0;2026-07-20;CRI
Sylveon;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Rocket's Nidoking;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Blissey;3;3.0;1.0;1.0;0.3333;0.3333;18.0;2026-07-25;CRI
Flareon;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-24;CRI
Gengar;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Bronzong;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Sinistcha Ogerpon;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Mega Sharpedo;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-24;CRI
Dragapult Froslass;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Mega Camerupt;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Mega Lopunny;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Mega Latias;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Dragonite Eelektrik;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-24;CRI
Mega Manectric;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Zoroark Crustle;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Cinderace;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Galvantula;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Cornerstone Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Farigiraf;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Hydrapple;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Alolan Exeggutor ex;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Azumarill;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Seaking Festival Lead;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Paldean Tauros;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Mamoswine;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
