deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;91;753.5;68.0;120.0;0.0902;0.1593;21.41;2026-09-23;30C;1240;104;184
Alakazam Dudunsparce;91;472.0;29.5;62.0;0.0625;0.1314;20.45;2026-09-23;30C;781;49;102
Dragapult Dusknoir;91;430.0;37.5;69.5;0.0872;0.1616;20.51;2026-09-23;30C;702;59;109
N's Zoroark;91;416.0;25.0;44.5;0.0601;0.107;19.78;2026-09-23;30C;665;41;70
Slowking;88;396.0;30.5;59.5;0.077;0.1503;20.72;2026-09-23;30C;613;43;89
Clefairy Ogerpon;86;341.0;26.5;53.5;0.0777;0.1569;19.73;2026-09-23;30C;520;41;81
Mega Excadrill;91;317.5;25.5;54.5;0.0803;0.1717;20.88;2026-09-23;30C;505;34;79
Dhelmise Banette;88;266.5;19.0;37.0;0.0713;0.1388;22.32;2026-09-23;30C;434;34;64
Dragapult Blaziken;90;237.5;22.5;42.0;0.0947;0.1768;21.41;2026-09-23;30C;400;39;72
Crustle;89;215.5;21.5;40.0;0.0998;0.1856;21.29;2026-09-23;30C;333;34;62
Festival Lead;83;184.0;8.5;20.0;0.0462;0.1087;21.81;2026-09-23;30C;322;16;35
Lopunny Dudunsparce;79;152.5;14.5;27.0;0.0951;0.177;19.38;2026-09-23;30C;229;21;41
Lucario Hariyama;73;143.0;5.5;15.0;0.0385;0.1049;22.6;2026-09-23;30C;236;10;26
Mega Lucario;82;136.0;6.5;17.5;0.0478;0.1287;21.09;2026-09-23;30C;230;11;31
Hydrapple Ogerpon;76;134.0;13.0;22.0;0.097;0.1642;20.95;2026-09-23;30C;201;21;35
Grimmsnarl Froslass;79;132.0;7.0;17.5;0.053;0.1326;19.45;2026-09-23;30C;229;11;29
Sharpedo Toxtricity;63;119.0;6.0;13.0;0.0504;0.1092;20.3;2026-09-23;30C;179;10;20
Rocket's Honchkrow;75;117.5;12.0;23.0;0.1021;0.1957;20.45;2026-09-23;30C;193;22;40
Alakazam Dusknoir;69;116.0;6.5;14.0;0.056;0.1207;21.64;2026-09-23;30C;194;11;24
Cynthia's Garchomp;69;103.0;11.0;20.0;0.1068;0.1942;19.69;2026-09-23;30C;168;16;31
Rocket's Mewtwo;67;87.0;2.5;7.5;0.0287;0.0862;20.75;2026-09-23;30C;150;4;12
Mega Greninja;61;83.0;2.5;6.0;0.0301;0.0723;18.0;2026-09-23;30C;121;5;10
Raging Bolt Ogerpon;64;82.0;2.5;10.0;0.0305;0.122;23.0;2026-09-23;30C;145;5;18
Lopunny Dusknoir;61;69.5;2.5;9.0;0.036;0.1295;16.75;2026-09-23;30C;116;4;14
Hop's Trevenant;58;58.5;2.5;4.0;0.0427;0.0684;23.67;2026-09-23;30C;93;3;6
Greninja;56;56.5;3.5;8.0;0.0619;0.1416;22.33;2026-09-23;30C;89;6;13
Toxtricity Box;47;53.0;2.5;5.5;0.0472;0.1038;24.75;2026-09-23;30C;90;4;9
Dragapult Dudunsparce;54;51.5;4.5;5.5;0.0874;0.1068;19.12;2026-09-23;30C;81;8;10
Arboliva Ogerpon;49;51.5;8.0;10.5;0.1553;0.2039;20.6;2026-09-23;30C;83;10;14
Steven's Metagross;46;47.0;1.0;4.0;0.0213;0.0851;22.0;2026-09-23;30C;69;2;7
Beedrill;51;46.5;2.5;8.5;0.0538;0.1828;19.0;2026-09-23;30C;74;4;14
Seaking Festival Lead;49;44.0;3.0;6.0;0.0682;0.1364;20.0;2026-09-23;30C;71;5;9
Kangaskhan Bouffalant;42;38.5;3.0;6.5;0.0779;0.1688;24.2;2026-09-23;30C;71;5;12
Mega Chandelure;45;38.5;2.5;3.5;0.0649;0.0909;20.25;2026-09-23;30C;65;4;6
Starmie Froslass;41;37.0;1.0;4.0;0.027;0.1081;18.0;2026-09-23;30C;65;2;8
Ethan's Typhlosion;37;33.0;0.0;1.5;0.0;0.0455;0.0;2026-09-23;30C;50;0;3
