deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;104;781.5;79.5;129.0;0.1017;0.1651;21.7;2026-08-21;PBL
Mega Excadrill;104;689.5;30.0;59.0;0.0435;0.0856;20.85;2026-08-21;PBL
Dragapult Blaziken;104;592.0;48.0;87.0;0.0811;0.147;21.67;2026-08-21;PBL
Festival Lead;105;591.5;36.5;76.0;0.0617;0.1285;20.31;2026-08-21;PBL
Slowking;102;516.0;28.0;64.5;0.0543;0.125;22.1;2026-08-21;PBL
Alakazam Dudunsparce;99;477.0;33.0;75.5;0.0692;0.1583;21.34;2026-08-21;PBL
Dragapult Dusknoir;101;470.0;26.5;53.0;0.0564;0.1128;21.4;2026-08-21;PBL
N's Zoroark;100;454.5;27.0;50.5;0.0594;0.1111;20.88;2026-08-21;PBL
Grimmsnarl Froslass;101;425.0;25.5;45.0;0.06;0.1059;21.0;2026-08-21;PBL
Dhelmise Banette;99;331.5;16.5;36.0;0.0498;0.1086;22.62;2026-08-21;PBL
Raging Bolt Ogerpon;88;229.0;20.5;39.0;0.0895;0.1703;21.69;2026-08-21;PBL
Toucannon;90;216.5;2.5;14.0;0.0115;0.0647;20.4;2026-08-20;PBL
Clefairy Ogerpon;86;201.5;15.0;27.0;0.0744;0.134;22.17;2026-08-20;PBL
Mega Lucario;85;198.5;10.5;25.0;0.0529;0.1259;21.62;2026-08-21;PBL
Lucario Hariyama;85;136.0;12.0;18.0;0.0882;0.1324;21.0;2026-08-21;PBL
Mega Greninja;81;124.5;0.0;7.0;0.0;0.0562;0.0;2026-08-21;PBL
Hydrapple Ogerpon;75;112.0;4.5;9.5;0.0402;0.0848;17.25;2026-08-21;PBL
Rocket's Honchkrow;72;105.5;6.0;13.0;0.0569;0.1232;19.5;2026-08-20;PBL
Mega Chandelure;74;96.5;3.0;5.0;0.0311;0.0518;16.2;2026-08-21;PBL
Cynthia's Garchomp;73;87.5;10.0;17.0;0.1143;0.1943;20.87;2026-08-21;PBL
Beedrill;61;87.5;5.0;9.5;0.0571;0.1086;22.62;2026-08-20;PBL
Greninja;58;79.0;6.0;11.0;0.0759;0.1392;18.22;2026-08-21;PBL
Mega Absol Box;58;78.0;2.5;6.5;0.0321;0.0833;16.4;2026-08-20;PBL
Kangaskhan Bouffalant;56;75.5;4.0;7.0;0.053;0.0927;22.29;2026-08-20;PBL
Crustle;59;73.5;2.0;7.0;0.0272;0.0952;21.33;2026-08-21;PBL
Dragapult Dudunsparce;53;72.0;5.0;13.0;0.0694;0.1806;21.14;2026-08-21;PBL
Hop's Trevenant;62;69.0;3.0;9.5;0.0435;0.1377;16.83;2026-08-20;PBL
Ethan's Typhlosion;54;60.5;2.5;5.0;0.0413;0.0826;18.0;2026-08-21;PBL
Toxtricity Box;63;57.0;7.5;11.5;0.1316;0.2018;19.54;2026-08-21;PBL
Starmie Froslass;59;55.0;3.5;8.0;0.0636;0.1455;16.5;2026-08-20;PBL
Manectric Eelektrik;51;54.5;0.5;2.5;0.0092;0.0459;22.0;2026-08-21;PBL
Ceruledge;42;52.5;1.0;3.0;0.019;0.0571;22.0;2026-08-20;PBL
Rocket's Mewtwo;41;51.5;0.0;2.0;0.0;0.0388;0.0;2026-08-19;PBL
Lopunny Dudunsparce;47;51.0;2.5;7.5;0.049;0.1471;22.5;2026-08-21;PBL
Arboliva Ogerpon;34;50.0;9.5;15.0;0.19;0.3;24.33;2026-08-21;PBL
Mega Starmie;47;48.5;3.0;6.0;0.0619;0.1237;21.4;2026-08-20;PBL
Steven's Metagross;50;47.0;1.0;3.5;0.0213;0.0745;17.0;2026-08-21;PBL
Mega Venusaur;46;40.5;1.0;3.0;0.0247;0.0741;18.5;2026-08-20;PBL
Cinccino;40;40.0;2.0;6.5;0.05;0.1625;19.5;2026-08-19;PBL
Starmie Dusknoir;44;36.5;0.0;3.0;0.0;0.0822;0.0;2026-08-20;PBL
Lopunny Dusknoir;24;34.5;0.5;3.0;0.0145;0.087;22.0;2026-08-21;PBL
Blaziken Zoroark;37;31.5;3.0;4.5;0.0952;0.1429;20.4;2026-08-19;PBL
Mega Abomasnow;25;29.0;0.0;0.5;0.0;0.0172;0.0;2026-08-21;PBL
Toxtricity;29;26.5;1.0;1.5;0.0377;0.0566;21.0;2026-08-21;PBL
Mega Darkrai;34;26.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Clefairy Box;30;25.0;2.0;2.5;0.08;0.1;24.67;2026-08-21;PBL
Diancie Dusknoir;25;23.5;0.5;0.5;0.0213;0.0213;31.0;2026-08-19;PBL
Froslass Munkidori;26;22.0;1.5;1.5;0.0682;0.0682;19.33;2026-08-20;PBL
Mega Froslass;30;22.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Okidogi Barbaracle;26;21.5;2.0;3.5;0.093;0.1628;20.33;2026-08-20;PBL
Mega Dragonite;28;21.0;1.5;2.5;0.0714;0.119;22.0;2026-08-20;PBL
Marnie's Grimmsnarl;22;15.5;1.0;1.0;0.0645;0.0645;22.5;2026-08-21;PBL
Flareon Noctowl;18;15.0;0.0;0.5;0.0;0.0333;0.0;2026-08-19;PBL
Wailord;19;15.0;0.0;0.0;0.0;0.0;0.0;2026-08-18;PBL
Zygarde Barbaracle;21;14.5;1.0;1.5;0.069;0.1034;19.5;2026-08-16;PBL
Palafin;16;14.0;1.5;1.5;0.1071;0.1071;24.5;2026-08-20;PBL
Erika's Victreebel;22;14.0;0.5;0.5;0.0357;0.0357;30.0;2026-08-20;PBL
Doublade;18;14.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Archaludon;14;13.5;1.0;1.0;0.0741;0.0741;24.0;2026-08-17;PBL
Ogerpon Meganium;17;13.0;0.5;0.5;0.0385;0.0385;18.0;2026-08-21;PBL
Noctowl Ogerpon-Wellspring;17;13.0;1.0;2.5;0.0769;0.1923;19.5;2026-08-21;PBL
Sharpedo Toxtricity;20;13.0;0.0;3.0;0.0;0.2308;0.0;2026-08-20;PBL
Dudunsparce Mega Froslass;16;12.0;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Hop's Zacian;20;12.0;0.0;1.0;0.0;0.0833;0.0;2026-08-19;PBL
