deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;92;763.5;68.0;121.0;0.0891;0.1585;21.41;2026-09-23;30C;1248;104;186
Alakazam Dudunsparce;92;479.5;29.5;62.5;0.0615;0.1303;20.45;2026-09-23;30C;790;49;103
Dragapult Dusknoir;92;439.0;39.5;71.5;0.09;0.1629;20.63;2026-09-23;30C;714;62;112
N's Zoroark;92;421.5;25.5;45.0;0.0605;0.1068;19.78;2026-09-23;30C;671;41;70
Slowking;89;402.0;31.0;60.0;0.0771;0.1493;20.72;2026-09-23;30C;621;43;89
Clefairy Ogerpon;87;343.0;26.5;53.5;0.0773;0.156;19.73;2026-09-23;30C;522;41;81
Mega Excadrill;92;323.0;25.5;55.0;0.0789;0.1703;20.88;2026-09-23;30C;513;34;79
Dhelmise Banette;89;272.0;19.5;38.0;0.0717;0.1397;22.32;2026-09-23;30C;437;34;64
Dragapult Blaziken;91;245.0;22.5;42.5;0.0918;0.1735;21.41;2026-09-23;30C;411;39;73
Crustle;90;219.5;22.5;42.0;0.1025;0.1913;21.29;2026-09-23;30C;334;34;62
Festival Lead;84;186.0;8.5;20.0;0.0457;0.1075;21.81;2026-09-23;30C;324;16;35
Lopunny Dudunsparce;80;156.0;14.5;27.5;0.0929;0.1763;19.38;2026-09-23;30C;232;21;42
Lucario Hariyama;74;144.5;5.5;15.0;0.0381;0.1038;22.6;2026-09-23;30C;238;10;26
Mega Lucario;83;138.0;6.5;17.5;0.0471;0.1268;21.09;2026-09-23;30C;232;11;31
Hydrapple Ogerpon;77;136.5;13.0;22.0;0.0952;0.1612;20.95;2026-09-23;30C;206;21;35
Grimmsnarl Froslass;80;135.0;7.5;18.0;0.0556;0.1333;19.58;2026-09-23;30C;232;12;30
Sharpedo Toxtricity;64;121.0;6.5;13.5;0.0537;0.1116;20.36;2026-09-23;30C;180;11;21
Rocket's Honchkrow;76;119.0;12.5;24.0;0.105;0.2017;20.52;2026-09-23;30C;196;23;42
Alakazam Dusknoir;69;116.0;6.5;14.0;0.056;0.1207;21.64;2026-09-23;30C;194;11;24
Cynthia's Garchomp;69;105.0;11.0;21.0;0.1048;0.2;19.69;2026-09-23;30C;168;16;31
Rocket's Mewtwo;68;88.0;2.5;7.5;0.0284;0.0852;20.75;2026-09-23;30C;151;4;12
Mega Greninja;62;86.5;2.5;6.0;0.0289;0.0694;18.0;2026-09-23;30C;127;5;10
Raging Bolt Ogerpon;65;84.5;2.5;10.0;0.0296;0.1183;23.0;2026-09-23;30C;148;5;18
Lopunny Dusknoir;62;70.5;2.5;9.0;0.0355;0.1277;16.75;2026-09-23;30C;117;4;14
Hop's Trevenant;59;60.0;2.5;4.0;0.0417;0.0667;23.67;2026-09-23;30C;95;3;6
Greninja;56;57.5;4.0;8.5;0.0696;0.1478;22.33;2026-09-23;30C;89;6;13
Toxtricity Box;48;54.0;2.5;5.5;0.0463;0.1019;24.75;2026-09-23;30C;92;4;9
Dragapult Dudunsparce;54;51.5;4.5;5.5;0.0874;0.1068;19.12;2026-09-23;30C;81;8;10
Arboliva Ogerpon;49;51.5;8.0;10.5;0.1553;0.2039;20.6;2026-09-23;30C;83;10;14
Beedrill;52;48.0;2.5;8.5;0.0521;0.1771;19.0;2026-09-23;30C;76;4;14
Steven's Metagross;46;48.0;1.0;4.0;0.0208;0.0833;22.0;2026-09-23;30C;69;2;7
Seaking Festival Lead;49;45.0;3.0;7.0;0.0667;0.1556;20.0;2026-09-23;30C;71;5;9
Mega Chandelure;46;39.5;2.5;3.5;0.0633;0.0886;20.25;2026-09-23;30C;67;4;6
Kangaskhan Bouffalant;42;39.0;3.0;6.5;0.0769;0.1667;24.2;2026-09-23;30C;71;5;12
Starmie Froslass;42;39.0;1.0;4.5;0.0256;0.1154;18.0;2026-09-23;30C;68;2;9
Ethan's Typhlosion;38;34.0;0.0;1.5;0.0;0.0441;0.0;2026-09-23;30C;52;0;3
Mega Darkrai;37;32.5;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;54;0;0
Starmie Dusknoir;40;32.0;1.5;3.0;0.0469;0.0938;18.0;2026-09-23;30C;52;3;6
Toucannon;38;31.5;0.5;2.5;0.0159;0.0794;24.0;2026-09-22;30C;52;1;4
Mega Starmie;37;31.0;1.0;1.5;0.0323;0.0484;16.5;2026-09-23;30C;48;2;3
Mega Venusaur;35;30.0;2.0;3.0;0.0667;0.1;21.0;2026-09-23;30C;48;4;5
Manectric Eelektrik;31;27.0;1.0;1.5;0.037;0.0556;18.0;2026-09-23;30C;40;1;2
Cinccino;32;22.0;1.0;2.0;0.0455;0.0909;15.5;2026-09-23;30C;36;2;4
Gengar;12;21.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;21;0;0
Toxtricity;35;20.5;0.5;0.5;0.0244;0.0244;15.0;2026-09-23;30C;36;1;1
Ceruledge;27;19.0;1.0;2.0;0.0526;0.1053;15.0;2026-09-23;30C;31;2;3
Hydreigon;25;18.0;0.0;0.5;0.0;0.0278;0.0;2026-09-23;30C;29;0;1
Clefairy Box;19;18.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;24;0;0
Mega Absol Box;23;17.5;0.5;0.5;0.0286;0.0286;22.0;2026-09-22;30C;31;1;1
Mega Charizard X;22;17.0;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;29;0;0
Marnie's Grimmsnarl;20;16.0;0.5;0.5;0.0312;0.0312;27.0;2026-09-23;30C;25;1;1
Mega Camerupt;19;15.0;3.0;3.0;0.2;0.2;18.67;2026-09-23;30C;21;3;3
Froslass Munkidori;16;13.5;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;19;0;0
Ogerpon Meganium;17;13.0;0.0;1.0;0.0;0.0769;0.0;2026-09-23;30C;20;0;1
Blaziken Zoroark;14;12.0;2.5;4.0;0.2083;0.3333;20.0;2026-09-23;30C;18;3;5
Flareon Noctowl;16;11.0;0.0;0.5;0.0;0.0455;0.0;2026-09-22;30C;19;0;1
Okidogi Barbaracle;18;11.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;21;0;0
Hop's Zacian;16;10.5;0.0;0.5;0.0;0.0476;0.0;2026-09-19;30C;19;0;1
Diancie Dusknoir;14;9.0;0.5;1.0;0.0556;0.1111;22.0;2026-09-19;30C;16;1;2
Mega Froslass;13;8.5;0.0;0.5;0.0;0.0588;0.0;2026-09-23;30C;14;0;1
Dragapult Froslass;11;8.5;0.0;0.5;0.0;0.0588;0.0;2026-09-21;30C;12;0;1
Dudunsparce Control;13;8.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;15;0;0
Mega Abomasnow;14;7.5;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;15;0;0
Alakazam;8;7.0;1.5;1.5;0.2143;0.2143;20.33;2026-09-23;30C;13;3;3
Yanmega;9;7.0;0.5;1.0;0.0714;0.1429;21.0;2026-09-23;30C;10;1;2
Doublade;9;6.0;0.0;0.5;0.0;0.0833;0.0;2026-09-23;30C;9;0;1
Mega Zygarde;7;6.0;0.5;1.0;0.0833;0.1667;21.0;2026-09-23;30C;9;1;2
Palafin;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;8;0;0
Ursaluna Lunatone;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;10;0;0
Mega Dragonite;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;9;0;0
Eelektrik;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;7;0;0
Joltik Box;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;10;0;0
Iono's Bellibolt;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;8;0;0
Mega Gengar;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;8;0;0
Mega Lopunny;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;8;0;0
Archaludon Dudunsparce;8;5.0;0.0;1.5;0.0;0.3;0.0;2026-09-23;30C;8;0;2
Zygarde Barbaracle;6;5.0;1.0;1.0;0.2;0.2;18.0;2026-09-21;30C;6;1;1
Raging Bolt Bellibolt;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-09-22;30C;6;0;1
Paldean Tauros;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-09-20;30C;8;0;1
Azumarill;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;6;0;0
Archaludon;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;6;0;0
Mega Diancie;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;4;0;0
Decidueye;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;6;0;0
Rocket's Spidops;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;7;0;0
Dudunsparce Mega Froslass;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;7;0;0
Greninja Blaziken;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;7;0;0
Mamoswine;5;3.0;0.5;0.5;0.1667;0.1667;12.0;2026-09-19;30C;5;1;1
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;5;0;0
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;5;0;0
Mega Feraligatr;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;6;0;0
Ethan's Magcargo;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;30C;6;0;0
Sinistcha Ogerpon;4;2.5;0.5;0.5;0.2;0.2;22.0;2026-09-23;30C;4;1;1
Wailord;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;4;0;0
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;4;0;0
Sylveon;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;5;0;0
Bronzong;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;5;0;0
Noctowl Ogerpon-Wellspring;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;3;0;0
Jellicent Dusknoir;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;3;0;0
Bloodmoon Ursaluna;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;1;0;0
Greninja Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;1;0;0
Alolan Exeggutor ex;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;1;0;0
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Flareon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Slaking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;1;0;0
Mega Manectric;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;2;0;0
Ancient Box;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-12;30C;2;0;0
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;2;0;0
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;2;0;0
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;1;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;1;0;0
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;1;0;0
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Galvantula;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;30C;1;0;0
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
