deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;53;360.0;27.0;58.5;0.075;0.1625;22.61;2026-05-21;POR
Dragapult Dusknoir;52;266.0;17.5;30.5;0.0658;0.1147;23.69;2026-05-21;POR
Dragapult Blaziken;52;191.5;17.5;28.5;0.0914;0.1488;23.8;2026-05-21;POR
Festival Lead;53;178.5;13.5;24.0;0.0756;0.1345;21.29;2026-05-21;POR
N's Zoroark;52;176.0;6.5;14.5;0.0369;0.0824;20.25;2026-05-21;POR
Alakazam Dudunsparce;53;167.5;15.5;31.5;0.0925;0.1881;21.24;2026-05-21;POR
Cynthia's Garchomp;51;163.0;15.5;25.5;0.0951;0.1564;21.38;2026-05-21;POR
Raging Bolt Ogerpon;53;159.5;13.5;29.0;0.0846;0.1818;20.19;2026-05-21;POR
Rocket's Mewtwo;52;152.5;7.0;16.5;0.0459;0.1082;20.0;2026-05-21;POR
Dragapult Dudunsparce;49;152.5;13.0;24.5;0.0852;0.1607;19.54;2026-05-19;POR
Mega Lucario Hariyama;51;151.0;6.5;15.0;0.043;0.0993;21.0;2026-05-20;POR
Dudunsparce Mega Lopunny;47;146.0;11.0;17.0;0.0753;0.1164;21.38;2026-05-21;POR
Starmie Froslass;50;126.0;9.0;20.0;0.0714;0.1587;22.0;2026-05-20;POR
Ogerpon Meganium;52;107.0;8.5;15.0;0.0794;0.1402;23.65;2026-05-21;POR
Rocket's Honchkrow;44;96.5;7.0;13.5;0.0725;0.1399;19.0;2026-05-21;POR
Crustle;46;93.5;6.5;9.5;0.0695;0.1016;21.33;2026-05-21;POR
Hydrapple Ogerpon;41;91.0;7.0;16.0;0.0769;0.1758;21.0;2026-05-21;POR
Grimmsnarl Froslass;45;86.5;5.5;12.5;0.0636;0.1445;21.7;2026-05-20;POR
Mega Starmie Dusknoir;47;77.0;6.0;11.0;0.0779;0.1429;19.36;2026-05-21;POR
Slowking;40;69.0;4.0;6.0;0.058;0.087;21.57;2026-05-19;POR
Barbaracle Okidogi;44;62.0;6.5;11.5;0.1048;0.1855;20.67;2026-05-19;POR
Greninja;42;55.0;2.0;5.0;0.0364;0.0909;20.25;2026-05-20;POR
Hop's Trevenant;34;48.0;1.5;5.0;0.0312;0.1042;24.33;2026-05-19;POR
Mega Lucario;36;40.0;2.0;5.0;0.05;0.125;22.5;2026-05-21;POR
Ogerpon Box;35;39.0;2.5;6.0;0.0641;0.1538;21.6;2026-05-18;POR
Clefairy Ogerpon;33;38.5;2.5;3.0;0.0649;0.0779;21.0;2026-05-18;POR
Dusknoir Mega Diancie;37;38.0;2.0;5.0;0.0526;0.1316;23.67;2026-05-21;POR
Mega Venusaur;31;34.5;1.0;2.0;0.029;0.058;21.0;2026-05-19;POR
Ursaluna Lunatone;33;34.5;1.0;4.0;0.029;0.1159;12.5;2026-05-18;POR
Steven's Metagross;29;33.5;1.0;2.5;0.0299;0.0746;30.5;2026-05-19;POR
Ethan's Typhlosion;27;31.0;0.5;1.5;0.0161;0.0484;6.0;2026-05-20;POR
Noctowl Flareon;28;28.0;0.5;2.5;0.0179;0.0893;18.0;2026-05-20;POR
Yanmega;26;26.5;1.5;2.5;0.0566;0.0943;17.33;2026-05-21;POR
Ceruledge;28;24.5;0.0;0.5;0.0;0.0204;0.0;2026-05-20;POR
Mega Starmie;25;22.5;0.5;0.5;0.0222;0.0222;18.0;2026-05-18;POR
Mega Froslass;27;22.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Absol Box;23;20.5;0.5;3.0;0.0244;0.1463;18.0;2026-05-18;POR
Kangaskhan Bouffalant;20;17.0;0.5;2.0;0.0294;0.1176;24.0;2026-05-18;POR
Rocket's Spidops;18;15.5;0.5;0.5;0.0323;0.0323;21.0;2026-05-18;POR
Froslass Munkidori;16;15.5;0.5;1.5;0.0323;0.0968;27.0;2026-05-16;POR
Noctowl Ogerpon-Wellspring;20;14.5;0.5;0.5;0.0345;0.0345;18.0;2026-05-18;POR
Archaludon;17;13.0;0.5;1.0;0.0385;0.0769;19.0;2026-05-18;POR
Archaludon Dudunsparce;18;11.0;1.5;2.0;0.1364;0.1818;24.0;2026-05-12;POR
Toxtricity Box;13;10.0;0.5;1.0;0.05;0.1;21.0;2026-05-21;POR
Hop's Zacian;12;9.5;0.5;1.0;0.0526;0.1053;21.0;2026-05-18;POR
Decidueye;14;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-18;POR
Hydreigon;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Palafin;9;9.0;0.0;1.0;0.0;0.1111;0.0;2026-05-18;POR
Mega Charizard X;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Joltik Box;13;8.0;0.0;0.5;0.0;0.0625;0.0;2026-05-19;POR
Mega Zygarde;10;8.0;1.0;1.0;0.125;0.125;18.0;2026-05-19;POR
Marnie's Grimmsnarl;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Sharpedo Toxtricity;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-05-19;POR
Jellicent Dusknoir;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Abomasnow;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Paldean Tauros;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dudunsparce Control;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Dragonite;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Eelektrik;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Zygarde Barbaracle;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Manectric Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dragapult Froslass;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-07;POR
Mega Camerupt;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Diancie;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Feraligatr;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Terapagos Noctowl;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Blaziken Zoroark;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Erika's Victreebel;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Farigiraf;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Misty's Gyarados;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Clefairy Box;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Mega Kangaskhan;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Azumarill;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Archaludon Zoroark;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-07;POR
Toxtricity;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Slaking;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
