deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Excadrill;72;429.5;30.5;59.0;0.071;0.1374;20.43;2026-08-06;PBL
Festival Lead;79;427.5;35.5;75.0;0.083;0.1754;20.53;2026-08-06;PBL
Dragapult;80;398.5;50.5;88.0;0.1267;0.2208;22.46;2026-08-06;PBL
Dragapult Blaziken;80;367.0;33.0;69.5;0.0899;0.1894;22.0;2026-08-06;PBL
N's Zoroark;78;338.5;24.0;46.5;0.0709;0.1374;21.53;2026-08-06;PBL
Dragapult Dusknoir;80;332.5;22.5;46.0;0.0677;0.1383;21.14;2026-08-06;PBL
Alakazam Dudunsparce;77;321.0;27.0;50.0;0.0841;0.1558;22.0;2026-08-06;PBL
Slowking;78;301.0;30.0;56.5;0.0997;0.1877;21.57;2026-08-06;PBL
Grimmsnarl Froslass;74;266.0;21.5;43.5;0.0808;0.1635;21.0;2026-08-06;PBL
Dhelmise Banette;68;252.0;14.0;29.5;0.0556;0.1171;22.23;2026-08-06;PBL
Toucannon;68;220.0;7.0;22.0;0.0318;0.1;21.0;2026-08-06;PBL
Mega Greninja;69;131.0;3.5;10.5;0.0267;0.0802;21.71;2026-08-06;PBL
Mega Absol Box;56;104.0;5.0;11.0;0.0481;0.1058;18.8;2026-08-06;PBL
Hydrapple Ogerpon;62;94.5;5.0;10.0;0.0529;0.1058;19.0;2026-08-06;PBL
Clefairy Ogerpon;61;93.5;8.0;13.5;0.0856;0.1444;19.92;2026-08-06;PBL
Beedrill;58;91.0;7.5;15.5;0.0824;0.1703;21.31;2026-08-06;PBL
Rocket's Honchkrow;58;86.0;5.0;14.0;0.0581;0.1628;21.0;2026-08-06;PBL
Mega Chandelure;48;84.0;4.0;8.0;0.0476;0.0952;16.5;2026-08-06;PBL
Lucario Hariyama;59;79.5;4.5;8.0;0.0566;0.1006;21.71;2026-08-06;PBL
Raging Bolt Ogerpon;55;78.0;9.0;16.0;0.1154;0.2051;21.08;2026-08-06;PBL
Cynthia's Garchomp;54;76.0;9.0;13.5;0.1184;0.1776;20.86;2026-08-06;PBL
Mega Lucario;55;75.0;6.0;13.5;0.08;0.18;24.0;2026-08-06;PBL
Crustle;46;55.0;3.0;5.5;0.0545;0.1;21.25;2026-08-06;PBL
Ceruledge;35;49.5;1.0;3.0;0.0202;0.0606;17.5;2026-08-06;PBL
Kangaskhan Bouffalant;39;48.5;3.0;5.5;0.0619;0.1134;22.8;2026-08-06;PBL
Toxtricity Box;45;47.0;5.0;11.0;0.1064;0.234;19.71;2026-08-06;PBL
Greninja;39;42.0;3.0;9.5;0.0714;0.2262;15.75;2026-08-06;PBL
Manectric Eelektrik;40;42.0;0.0;2.0;0.0;0.0476;0.0;2026-08-06;PBL
Ethan's Typhlosion;40;41.0;1.0;1.5;0.0244;0.0366;18.0;2026-08-06;PBL
Rocket's Mewtwo;35;41.0;0.0;1.5;0.0;0.0366;0.0;2026-08-05;PBL
Hop's Trevenant;42;39.5;4.0;7.0;0.1013;0.1772;16.6;2026-08-06;PBL
Steven's Metagross;43;39.0;1.5;5.0;0.0385;0.1282;19.67;2026-08-06;PBL
Mega Venusaur;33;37.5;2.0;3.5;0.0533;0.0933;18.5;2026-08-06;PBL
Starmie Froslass;42;36.5;3.5;6.5;0.0959;0.1781;17.6;2026-08-06;PBL
Dragapult Dudunsparce;28;29.5;2.0;6.0;0.0678;0.2034;18.0;2026-08-06;PBL
Mega Darkrai;30;28.0;0.5;0.5;0.0179;0.0179;18.0;2026-08-05;PBL
Mega Starmie;23;27.5;3.0;3.5;0.1091;0.1273;22.33;2026-08-06;PBL
Blaziken Zoroark;30;27.0;2.5;3.5;0.0926;0.1296;18.6;2026-08-06;PBL
Starmie Dusknoir;27;25.0;0.0;1.0;0.0;0.04;0.0;2026-08-06;PBL
Lopunny Dudunsparce;28;24.5;1.5;4.5;0.0612;0.1837;18.0;2026-08-06;PBL
Mega Abomasnow;14;22.5;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Cinccino;18;22.5;4.0;8.5;0.1778;0.3778;19.5;2026-08-06;PBL
Toxtricity;24;21.5;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Wailord;23;21.0;1.0;1.5;0.0476;0.0714;22.5;2026-08-05;PBL
Marnie's Grimmsnarl;23;17.5;1.5;1.5;0.0857;0.0857;22.5;2026-08-06;PBL
Mega Dragonite;22;17.5;1.5;2.5;0.0857;0.1429;22.5;2026-08-04;PBL
Froslass Munkidori;18;17.0;2.0;2.0;0.1176;0.1176;22.33;2026-08-04;PBL
Zygarde Barbaracle;20;16.5;1.5;2.0;0.0909;0.1212;19.5;2026-08-06;PBL
Erika's Victreebel;21;16.0;1.0;1.5;0.0625;0.0938;26.0;2026-08-05;PBL
Mega Charizard X;18;14.0;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Doublade;19;12.5;0.5;0.5;0.04;0.04;24.0;2026-08-06;PBL
Clefairy Box;19;12.0;0.5;0.5;0.0417;0.0417;19.0;2026-08-05;PBL
Archaludon;13;12.0;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Dudunsparce Mega Froslass;14;12.0;0.0;0.5;0.0;0.0417;0.0;2026-08-03;PBL
Mega Froslass;11;11.0;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Flareon Noctowl;14;11.0;0.5;1.5;0.0455;0.1364;15.0;2026-08-06;PBL
Okidogi Barbaracle;13;11.0;1.0;2.0;0.0909;0.1818;15.0;2026-08-03;PBL
Sharpedo Toxtricity;14;10.5;0.0;0.5;0.0;0.0476;0.0;2026-08-06;PBL
Mega Feraligatr;15;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-05;PBL
Iron Thorns;11;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Yanmega;9;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Archaludon Zoroark;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Joltik Box;12;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-05;PBL
Hop's Zacian;12;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-05;PBL
Palafin;11;8.5;0.5;0.5;0.0588;0.0588;27.0;2026-08-04;PBL
Ogerpon Meganium;11;8.0;1.0;1.0;0.125;0.125;18.0;2026-08-06;PBL
Noctowl Ogerpon-Wellspring;11;8.0;0.5;2.5;0.0625;0.3125;18.0;2026-08-05;PBL
Arboliva Ogerpon;8;6.0;1.0;1.5;0.1667;0.25;25.5;2026-08-06;PBL
