deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;51;386.0;39.5;70.5;0.1023;0.1826;22.22;2026-06-02;CRI
Dragapult Dusknoir;50;260.5;24.0;42.0;0.0921;0.1612;22.05;2026-06-02;CRI
Mega Greninja;26;180.0;4.5;9.0;0.025;0.05;18.57;2026-06-02;CRI
N's Zoroark;49;169.0;12.0;22.5;0.071;0.1331;20.53;2026-06-02;CRI
Slowking;45;169.0;18.0;29.0;0.1065;0.1716;21.72;2026-06-02;CRI
Lopunny Dudunsparce;46;141.0;8.5;19.0;0.0603;0.1348;21.79;2026-06-02;CRI
Alakazam Dudunsparce;47;139.0;19.0;33.0;0.1367;0.2374;23.72;2026-06-02;CRI
Raging Bolt Ogerpon;48;137.5;13.5;26.5;0.0982;0.1927;20.75;2026-06-02;CRI
Hydrapple Ogerpon;48;133.0;13.0;23.0;0.0977;0.1729;22.0;2026-06-02;CRI
Beedrill;25;126.0;7.0;23.0;0.0556;0.1825;21.89;2026-06-02;CRI
Dragapult Blaziken;49;118.0;14.0;23.5;0.1186;0.1992;22.55;2026-06-02;CRI
Lucario Hariyama;48;117.5;5.0;13.0;0.0426;0.1106;22.11;2026-06-02;CRI
Rocket's Honchkrow;47;112.5;7.5;14.0;0.0667;0.1244;22.92;2026-06-02;CRI
Dragapult Dudunsparce;45;97.5;7.0;12.5;0.0718;0.1282;21.5;2026-06-02;CRI
Cynthia's Garchomp;47;96.0;6.5;12.0;0.0677;0.125;21.0;2026-06-02;CRI
Festival Lead;47;95.5;6.5;12.5;0.0681;0.1309;22.08;2026-06-02;CRI
Rocket's Mewtwo;45;92.0;2.5;9.0;0.0272;0.0978;19.0;2026-06-02;CRI
Starmie Dusknoir;44;87.5;4.5;7.0;0.0514;0.08;18.88;2026-06-02;CRI
Starmie Froslass;40;72.0;3.0;7.0;0.0417;0.0972;22.0;2026-06-02;CRI
Clefairy Ogerpon;39;69.0;5.5;8.0;0.0797;0.1159;20.88;2026-06-02;CRI
Greninja;41;61.0;1.5;6.0;0.0246;0.0984;20.0;2026-06-02;CRI
Crustle;37;52.5;4.5;8.5;0.0857;0.1619;22.75;2026-06-02;CRI
Steven's Metagross;34;52.0;2.5;8.0;0.0481;0.1538;20.25;2026-06-02;CRI
Mega Lucario;38;48.5;3.5;7.0;0.0722;0.1443;22.2;2026-06-02;CRI
Grimmsnarl Froslass;40;48.0;2.0;5.0;0.0417;0.1042;22.0;2026-06-02;CRI
Arboliva Ogerpon;32;39.5;2.0;4.0;0.0506;0.1013;25.0;2026-06-01;CRI
Archaludon Dudunsparce;26;37.5;4.0;6.0;0.1067;0.16;20.2;2026-06-02;CRI
Okidogi Barbaracle;31;33.5;1.5;5.0;0.0448;0.1493;23.33;2026-06-02;CRI
Ceruledge;28;33.5;0.0;3.5;0.0;0.1045;0.0;2026-06-02;CRI
Mega Starmie;32;30.5;0.0;1.0;0.0;0.0328;0.0;2026-06-02;CRI
Diancie Dusknoir;26;29.5;2.5;4.5;0.0847;0.1525;20.33;2026-06-02;CRI
Mega Venusaur;26;28.5;0.5;0.5;0.0175;0.0175;21.0;2026-06-02;CRI
Hop's Trevenant;26;26.0;0.0;2.0;0.0;0.0769;0.0;2026-06-02;CRI
Ethan's Typhlosion;24;22.5;1.0;2.5;0.0444;0.1111;15.0;2026-06-02;CRI
Ursaluna Lunatone;24;19.5;0.0;2.0;0.0;0.1026;0.0;2026-06-02;CRI
Kangaskhan Bouffalant;20;18.5;1.0;3.5;0.0541;0.1892;15.0;2026-06-02;CRI
Joltik Box;17;15.5;1.5;3.0;0.0968;0.1935;18.0;2026-06-02;CRI
Flareon Noctowl;21;15.0;0.5;3.0;0.0333;0.2;18.0;2026-06-02;CRI
Mega Abomasnow;17;15.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Charizard X;17;14.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Absol Box;14;13.5;0.0;1.0;0.0;0.0741;0.0;2026-06-02;CRI
Mega Froslass;17;13.0;0.0;0.5;0.0;0.0385;0.0;2026-06-02;CRI
Dudunsparce Mega Froslass;12;12.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Hop's Zacian;16;11.5;1.5;2.0;0.1304;0.1739;18.0;2026-06-01;CRI
Froslass Munkidori;10;10.0;1.0;1.0;0.1;0.1;21.0;2026-06-02;CRI
Noctowl Ogerpon-Wellspring;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Yanmega;13;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Ogerpon Meganium;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Archaludon;13;9.0;0.5;0.5;0.0556;0.0556;19.0;2026-06-02;CRI
