deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;56;369.5;30.5;61.0;0.0825;0.1651;22.81;2026-05-26;POR
Dragapult Dusknoir;55;264.5;18.5;35.5;0.0699;0.1342;22.52;2026-05-26;POR
N's Zoroark;55;196.0;11.5;24.0;0.0587;0.1224;21.31;2026-05-26;POR
Lopunny Dudunsparce;51;172.0;11.5;20.0;0.0669;0.1163;21.45;2026-05-26;POR
Dragapult Blaziken;54;162.5;12.5;22.0;0.0769;0.1354;22.7;2026-05-26;POR
Raging Bolt Ogerpon;56;160.5;15.0;29.0;0.0935;0.1807;20.92;2026-05-26;POR
Lucario Hariyama;55;155.5;7.0;17.5;0.045;0.1125;20.91;2026-05-26;POR
Festival Lead;55;154.0;14.5;24.5;0.0942;0.1591;21.36;2026-05-26;POR
Alakazam Dudunsparce;54;153.0;16.5;30.5;0.1078;0.1993;21.93;2026-05-26;POR
Cynthia's Garchomp;55;145.0;13.0;19.5;0.0897;0.1345;21.09;2026-05-26;POR
Dragapult Dudunsparce;51;144.5;10.0;18.5;0.0692;0.128;20.44;2026-05-26;POR
Rocket's Mewtwo;55;138.5;5.0;15.0;0.0361;0.1083;18.7;2026-05-26;POR
Hydrapple Ogerpon;46;131.0;14.5;27.5;0.1107;0.2099;20.9;2026-05-26;POR
Mega Greninja;11;125.0;4.0;5.0;0.032;0.04;18.0;2026-05-26;POR
Slowking;45;114.5;11.0;17.0;0.0961;0.1485;22.71;2026-05-26;POR
Rocket's Honchkrow;48;112.0;8.5;14.5;0.0759;0.1295;20.29;2026-05-26;POR
Starmie Froslass;50;111.0;7.5;17.0;0.0676;0.1532;22.36;2026-05-25;POR
Starmie Dusknoir;50;93.0;7.5;13.5;0.0806;0.1452;18.92;2026-05-26;POR
Ogerpon Meganium;50;87.5;6.5;12.5;0.0743;0.1429;23.46;2026-05-25;POR
Crustle;48;87.0;8.0;13.0;0.092;0.1494;20.5;2026-05-26;POR
