deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;50;367.5;35.0;62.5;0.0952;0.1701;21.75;2026-06-01;CRI
Dragapult Dusknoir;49;260.0;21.0;39.0;0.0808;0.15;22.3;2026-06-01;CRI
Mega Greninja;22;162.5;5.0;8.5;0.0308;0.0523;18.57;2026-06-01;CRI
N's Zoroark;48;162.5;9.5;19.5;0.0585;0.12;20.62;2026-06-01;CRI
Slowking;42;149.5;14.5;24.0;0.097;0.1605;22.5;2026-06-01;CRI
Lopunny Dudunsparce;47;147.5;7.5;17.5;0.0508;0.1186;22.08;2026-06-01;CRI
Raging Bolt Ogerpon;48;135.5;13.0;25.0;0.0959;0.1845;20.87;2026-06-01;CRI
Hydrapple Ogerpon;47;131.0;11.5;21.5;0.0878;0.1641;21.38;2026-06-01;CRI
Alakazam Dudunsparce;46;130.5;14.5;28.5;0.1111;0.2184;23.0;2026-06-01;CRI
Lucario Hariyama;48;122.0;5.5;13.0;0.0451;0.1066;20.5;2026-06-01;CRI
Dragapult Blaziken;48;119.5;15.0;24.5;0.1255;0.205;21.71;2026-06-01;CRI
Beedrill;21;118.0;7.0;22.0;0.0593;0.1864;21.89;2026-06-01;CRI
Cynthia's Garchomp;48;106.0;7.5;14.5;0.0708;0.1368;20.77;2026-06-01;CRI
Rocket's Honchkrow;47;105.5;6.5;12.5;0.0616;0.1185;22.73;2026-06-01;CRI
Rocket's Mewtwo;46;101.0;5.0;12.0;0.0495;0.1188;16.62;2026-06-01;CRI
Dragapult Dudunsparce;43;101.0;8.5;14.5;0.0842;0.1436;19.27;2026-06-01;CRI
Festival Lead;46;98.5;6.5;11.0;0.066;0.1117;22.08;2026-06-01;CRI
Starmie Dusknoir;44;88.0;4.5;7.0;0.0511;0.0795;18.88;2026-06-01;CRI
Starmie Froslass;40;82.0;3.5;9.0;0.0427;0.1098;21.86;2026-06-01;CRI
Clefairy Ogerpon;39;73.0;3.5;6.5;0.0479;0.089;20.5;2026-06-01;CRI
Crustle;39;61.0;4.5;8.0;0.0738;0.1311;22.75;2026-06-01;CRI
Greninja;40;60.0;1.5;5.5;0.025;0.0917;20.0;2026-06-01;CRI
Grimmsnarl Froslass;40;53.0;2.5;5.5;0.0472;0.1038;21.8;2026-06-01;CRI
Arboliva Ogerpon;35;50.0;3.0;6.0;0.06;0.12;22.67;2026-06-01;CRI
Steven's Metagross;33;48.5;2.5;6.5;0.0515;0.134;20.25;2026-06-01;CRI
Mega Lucario;37;47.0;2.5;6.0;0.0532;0.1277;23.25;2026-06-01;CRI
Okidogi Barbaracle;32;40.0;2.0;6.0;0.05;0.15;22.0;2026-06-01;CRI
Ceruledge;29;35.5;0.0;3.5;0.0;0.0986;0.0;2026-06-01;CRI
Archaludon Dudunsparce;23;33.0;4.5;5.5;0.1364;0.1667;20.2;2026-06-01;CRI
Mega Starmie;33;32.5;0.0;1.0;0.0;0.0308;0.0;2026-06-01;CRI
Mega Venusaur;27;29.5;0.5;0.5;0.0169;0.0169;21.0;2026-06-01;CRI
Hop's Trevenant;26;28.5;0.0;2.5;0.0;0.0877;0.0;2026-06-01;CRI
Diancie Dusknoir;27;27.0;2.5;5.0;0.0926;0.1852;20.33;2026-06-01;CRI
Ethan's Typhlosion;26;24.5;1.0;3.5;0.0408;0.1429;15.0;2026-06-01;CRI
Ursaluna Lunatone;24;22.5;0.5;2.5;0.0222;0.1111;7.0;2026-06-01;CRI
Kangaskhan Bouffalant;19;17.5;1.0;3.5;0.0571;0.2;15.0;2026-06-01;CRI
Flareon Noctowl;20;15.0;0.5;2.0;0.0333;0.1333;18.0;2026-06-01;CRI
Hop's Zacian;18;13.5;1.5;2.0;0.1111;0.1481;18.0;2026-06-01;CRI
Mega Charizard X;15;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Mega Froslass;18;13.0;0.0;0.5;0.0;0.0385;0.0;2026-06-01;CRI
Mega Abomasnow;14;12.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Yanmega;15;12.0;0.5;0.5;0.0417;0.0417;18.0;2026-05-30;CRI
Mega Absol Box;14;11.5;0.5;1.0;0.0435;0.087;18.0;2026-06-01;CRI
