deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;30;262.0;15.5;30.0;0.0592;0.1145;24.2;2026-04-26;PFL
Dragapult Blaziken;29;215.5;12.5;25.5;0.058;0.1183;23.47;2026-04-26;PFL
Alakazam Dudunsparce;29;159.0;10.5;21.5;0.066;0.1352;21.27;2026-04-26;PFL
Lucario Hariyama;29;158.5;7.5;16.0;0.0473;0.1009;22.18;2026-04-25;PFL
N's Zoroark;29;150.0;3.0;11.0;0.02;0.0733;19.0;2026-04-26;PFL
Rocket's Mewtwo;30;147.5;7.5;12.5;0.0508;0.0847;22.91;2026-04-26;PFL
Dragapult Dusknoir;30;144.5;4.5;9.0;0.0311;0.0623;23.33;2026-04-26;PFL
Cynthia's Garchomp;28;124.0;12.0;22.5;0.0968;0.1815;21.71;2026-04-25;PFL
Ogerpon Meganium;29;117.5;8.0;12.5;0.0681;0.1064;22.57;2026-04-26;PFL
Starmie Froslass;30;112.5;4.0;13.5;0.0356;0.12;23.12;2026-04-26;PFL
Festival Lead;28;104.5;8.5;17.5;0.0813;0.1675;24.3;2026-04-26;PFL
Raging Bolt Ogerpon;26;97.5;6.5;8.5;0.0667;0.0872;21.25;2026-04-26;PFL
Grimmsnarl Froslass;29;95.5;5.0;12.5;0.0524;0.1309;21.57;2026-04-26;PFL
Okidogi Barbaracle;29;86.0;11.0;17.5;0.1279;0.2035;22.69;2026-04-26;PFL
Rocket's Honchkrow;24;80.5;3.0;7.5;0.0373;0.0932;30.75;2026-04-25;PFL
Ogerpon Box;24;56.0;3.5;5.0;0.0625;0.0893;27.43;2026-04-25;PFL
Slowking;22;52.0;2.5;4.0;0.0481;0.0769;20.0;2026-04-25;PFL
Crustle;25;50.0;9.5;13.5;0.19;0.27;22.85;2026-04-26;PFL
Greninja;24;49.5;2.0;4.5;0.0404;0.0909;23.33;2026-04-26;PFL
Flareon Noctowl;23;43.0;1.0;4.5;0.0233;0.1047;18.0;2026-04-26;PFL
Mega Absol Box;21;42.5;1.5;4.0;0.0353;0.0941;26.67;2026-04-26;PFL
Clefairy Ogerpon;24;42.0;2.0;3.0;0.0476;0.0714;24.0;2026-04-25;PFL
Steven's Metagross;21;36.0;0.5;1.0;0.0139;0.0278;25.0;2026-04-25;PFL
Mega Venusaur;25;35.0;0.5;1.0;0.0143;0.0286;21.0;2026-04-26;PFL
Ceruledge;19;32.0;1.0;3.5;0.0312;0.1094;27.0;2026-04-25;PFL
Froslass Munkidori;16;30.5;2.0;4.0;0.0656;0.1311;19.5;2026-04-25;PFL
Mega Lucario;20;28.0;1.0;2.0;0.0357;0.0714;18.0;2026-04-25;PFL
Mega Starmie;18;24.5;0.5;3.5;0.0204;0.1429;21.0;2026-04-26;PFL
Diancie Dusknoir;16;22.5;0.0;1.0;0.0;0.0444;0.0;2026-04-26;PFL
Jellicent Dusknoir;16;22.5;1.0;1.5;0.0444;0.0667;26.0;2026-04-25;PFL
Mega Froslass;19;20.0;0.0;0.0;0.0;0.0;0.0;2026-04-26;PFL
