deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;56;407.5;28.5;61.0;0.0699;0.1497;22.24;2026-05-19;POR
Dragapult Dusknoir;55;296.0;19.0;35.5;0.0642;0.1199;23.78;2026-05-19;POR
Dragapult Blaziken;55;214.0;19.0;31.5;0.0888;0.1472;23.36;2026-05-19;POR
N's Zoroark;55;200.0;7.0;15.5;0.035;0.0775;20.45;2026-05-19;POR
Alakazam Dudunsparce;56;196.5;20.0;40.0;0.1018;0.2036;21.55;2026-05-19;POR
Festival Lead;56;195.5;14.5;26.0;0.0742;0.133;21.0;2026-05-19;POR
Cynthia's Garchomp;54;180.0;15.5;27.0;0.0861;0.15;21.25;2026-05-19;POR
Lucario Hariyama;55;180.0;7.5;20.0;0.0417;0.1111;21.55;2026-05-19;POR
Raging Bolt Ogerpon;56;177.5;17.0;31.5;0.0958;0.1775;20.5;2026-05-19;POR
Rocket's Mewtwo;55;172.0;8.0;17.0;0.0465;0.0988;20.33;2026-05-19;POR
Dragapult Dudunsparce;51;167.0;14.0;25.5;0.0838;0.1527;19.76;2026-05-19;POR
Lopunny Dudunsparce;48;158.0;11.5;18.0;0.0728;0.1139;21.25;2026-05-19;POR
Starmie Froslass;54;141.5;8.5;19.5;0.0601;0.1378;22.69;2026-05-19;POR
Ogerpon Meganium;55;118.5;9.0;15.0;0.0759;0.1266;23.65;2026-05-19;POR
Rocket's Honchkrow;48;113.0;8.5;17.0;0.0752;0.1504;20.6;2026-05-19;POR
Crustle;49;103.0;7.0;10.5;0.068;0.1019;21.54;2026-05-19;POR
Hydrapple Ogerpon;41;97.0;8.0;18.5;0.0825;0.1907;21.0;2026-05-19;POR
Grimmsnarl Froslass;49;95.5;5.5;12.0;0.0576;0.1257;21.7;2026-05-19;POR
Slowking;45;79.0;5.0;7.5;0.0633;0.0949;21.12;2026-05-19;POR
Starmie Dusknoir;48;79.0;7.0;12.0;0.0886;0.1519;19.36;2026-05-19;POR
Okidogi Barbaracle;49;71.0;6.5;13.0;0.0915;0.1831;20.67;2026-05-19;POR
Greninja;45;62.0;2.0;5.5;0.0323;0.0887;20.25;2026-05-19;POR
Hop's Trevenant;36;51.5;1.5;5.5;0.0291;0.1068;24.33;2026-05-19;POR
Ogerpon Box;40;47.0;2.5;6.5;0.0532;0.1383;21.6;2026-05-18;POR
Mega Lucario;39;46.5;1.5;4.5;0.0323;0.0968;18.0;2026-05-19;POR
Clefairy Ogerpon;38;44.5;2.5;3.0;0.0562;0.0674;21.0;2026-05-18;POR
Diancie Dusknoir;38;42.0;2.0;5.0;0.0476;0.119;23.67;2026-05-19;POR
Steven's Metagross;32;39.5;1.0;3.0;0.0253;0.0759;30.5;2026-05-19;POR
Mega Venusaur;35;39.0;1.0;2.0;0.0256;0.0513;21.0;2026-05-19;POR
Ursaluna Lunatone;35;36.0;1.0;4.0;0.0278;0.1111;12.5;2026-05-18;POR
Ethan's Typhlosion;29;33.5;0.5;2.0;0.0149;0.0597;6.0;2026-05-18;POR
Flareon Noctowl;30;32.0;1.5;3.5;0.0469;0.1094;18.0;2026-05-19;POR
Ceruledge;32;30.5;0.5;1.5;0.0164;0.0492;27.0;2026-05-18;POR
Yanmega;26;27.5;1.5;2.5;0.0545;0.0909;17.33;2026-05-19;POR
Mega Starmie;28;27.0;0.5;0.5;0.0185;0.0185;18.0;2026-05-18;POR
Mega Froslass;31;26.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Absol Box;27;23.5;0.5;3.0;0.0213;0.1277;18.0;2026-05-18;POR
Kangaskhan Bouffalant;21;19.0;0.5;3.0;0.0263;0.1579;24.0;2026-05-18;POR
Froslass Munkidori;18;19.0;1.5;3.0;0.0789;0.1579;22.0;2026-05-16;POR
Rocket's Spidops;20;17.0;0.5;0.5;0.0294;0.0294;21.0;2026-05-18;POR
Noctowl Ogerpon-Wellspring;22;16.5;0.5;0.5;0.0303;0.0303;18.0;2026-05-18;POR
Archaludon;17;13.0;0.5;1.0;0.0385;0.0769;19.0;2026-05-18;POR
Archaludon Dudunsparce;18;11.5;1.5;2.0;0.1304;0.1739;24.0;2026-05-12;POR
Decidueye;15;11.0;0.0;1.0;0.0;0.0909;0.0;2026-05-18;POR
Hop's Zacian;12;10.5;1.0;1.5;0.0952;0.1429;21.0;2026-05-18;POR
Toxtricity Box;14;10.5;0.5;1.5;0.0476;0.1429;21.0;2026-05-16;POR
Mega Charizard X;13;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Joltik Box;15;10.0;0.0;1.0;0.0;0.1;0.0;2026-05-19;POR
Hydreigon;16;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Palafin;10;10.0;0.0;1.0;0.0;0.1;0.0;2026-05-18;POR
Mega Zygarde;11;8.5;1.0;1.0;0.1176;0.1176;18.0;2026-05-19;POR
Marnie's Grimmsnarl;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Paldean Tauros;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Jellicent Dusknoir;11;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Dudunsparce Control;11;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Sharpedo Toxtricity;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-05-19;POR
Mega Abomasnow;8;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Dragonite;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Zygarde Barbaracle;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Dragapult Froslass;10;5.5;0.0;0.5;0.0;0.0909;0.0;2026-05-07;POR
Mega Feraligatr;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Terapagos Noctowl;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
