deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;53;328.5;25.5;55.0;0.0776;0.1674;22.57;2026-05-21;POR
Dragapult Dusknoir;52;244.5;17.0;31.5;0.0695;0.1288;23.63;2026-05-21;POR
Dragapult Blaziken;52;176.0;17.0;27.5;0.0966;0.1562;23.48;2026-05-21;POR
Festival Lead;53;167.0;14.0;24.5;0.0838;0.1467;21.52;2026-05-21;POR
N's Zoroark;52;164.0;6.5;14.0;0.0396;0.0854;20.25;2026-05-21;POR
Alakazam Dudunsparce;53;157.0;14.5;30.0;0.0924;0.1911;21.48;2026-05-21;POR
Dragapult Dudunsparce;49;151.5;13.5;24.5;0.0891;0.1617;19.76;2026-05-19;POR
Cynthia's Garchomp;51;149.5;15.0;24.5;0.1003;0.1639;21.38;2026-05-21;POR
Raging Bolt Ogerpon;53;146.5;14.0;29.0;0.0956;0.198;20.55;2026-05-21;POR
Lopunny Dudunsparce;47;139.5;11.0;17.5;0.0789;0.1254;21.38;2026-05-21;POR
Lucario Hariyama;51;139.0;6.5;15.5;0.0468;0.1115;21.0;2026-05-20;POR
Rocket's Mewtwo;52;138.5;7.0;16.0;0.0505;0.1155;20.0;2026-05-21;POR
Starmie Froslass;50;121.5;9.5;20.5;0.0782;0.1687;22.47;2026-05-20;POR
Ogerpon Meganium;52;97.5;8.5;15.0;0.0872;0.1538;23.65;2026-05-21;POR
Crustle;46;91.0;6.5;9.5;0.0714;0.1044;21.54;2026-05-21;POR
Rocket's Honchkrow;44;89.5;7.0;13.0;0.0782;0.1453;19.23;2026-05-21;POR
Hydrapple Ogerpon;41;89.0;7.0;16.0;0.0787;0.1798;21.0;2026-05-21;POR
Grimmsnarl Froslass;45;80.0;4.5;11.5;0.0563;0.1437;20.38;2026-05-20;POR
Starmie Dusknoir;47;75.0;6.0;11.0;0.08;0.1467;19.36;2026-05-21;POR
Slowking;40;62.5;4.0;6.0;0.064;0.096;21.57;2026-05-19;POR
Okidogi Barbaracle;44;57.5;6.0;11.0;0.1043;0.1913;20.36;2026-05-19;POR
Greninja;42;51.5;2.0;5.0;0.0388;0.0971;20.25;2026-05-20;POR
Hop's Trevenant;33;46.0;1.5;5.0;0.0326;0.1087;24.33;2026-05-19;POR
Mega Lucario;36;39.5;2.0;5.0;0.0506;0.1266;22.5;2026-05-21;POR
Clefairy Ogerpon;33;35.5;2.5;3.0;0.0704;0.0845;21.0;2026-05-18;POR
Ogerpon Box;35;35.0;2.5;6.0;0.0714;0.1714;21.6;2026-05-18;POR
Diancie Dusknoir;36;33.5;2.0;5.0;0.0597;0.1493;23.67;2026-05-21;POR
Ursaluna Lunatone;33;33.5;1.0;4.0;0.0299;0.1194;12.5;2026-05-18;POR
Mega Venusaur;30;31.5;0.5;1.5;0.0159;0.0476;21.0;2026-05-19;POR
Steven's Metagross;29;31.0;1.0;2.5;0.0323;0.0806;30.5;2026-05-19;POR
Ethan's Typhlosion;26;28.5;0.5;1.5;0.0175;0.0526;6.0;2026-05-20;POR
Yanmega;25;25.5;1.5;2.5;0.0588;0.098;17.33;2026-05-21;POR
Flareon Noctowl;27;25.0;0.5;2.5;0.02;0.1;18.0;2026-05-20;POR
Ceruledge;28;22.5;0.0;0.5;0.0;0.0222;0.0;2026-05-20;POR
Mega Starmie;25;21.5;0.5;0.5;0.0233;0.0233;18.0;2026-05-18;POR
Mega Froslass;26;20.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Absol Box;23;18.5;0.5;3.0;0.027;0.1622;18.0;2026-05-18;POR
Kangaskhan Bouffalant;20;15.5;0.5;2.0;0.0323;0.129;24.0;2026-05-18;POR
Rocket's Spidops;18;14.5;0.5;0.5;0.0345;0.0345;21.0;2026-05-18;POR
Noctowl Ogerpon-Wellspring;20;14.0;0.5;0.5;0.0357;0.0357;18.0;2026-05-18;POR
Archaludon;16;12.0;0.5;1.0;0.0417;0.0833;19.0;2026-05-18;POR
Froslass Munkidori;15;11.5;0.5;1.5;0.0435;0.1304;27.0;2026-05-16;POR
Archaludon Dudunsparce;18;11.0;1.5;2.0;0.1364;0.1818;24.0;2026-05-12;POR
Toxtricity Box;12;9.5;0.5;1.0;0.0526;0.1053;21.0;2026-05-21;POR
Decidueye;14;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-18;POR
Mega Charizard X;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Joltik Box;13;8.5;0.0;0.5;0.0;0.0588;0.0;2026-05-19;POR
Hydreigon;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Palafin;9;8.5;0.0;0.5;0.0;0.0588;0.0;2026-05-18;POR
Hop's Zacian;12;8.0;0.5;1.0;0.0625;0.125;21.0;2026-05-18;POR
Marnie's Grimmsnarl;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
