deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;48;312.0;37.0;61.5;0.1186;0.1971;23.05;2026-06-15;CRI
Dragapult Dusknoir;48;230.0;24.0;39.0;0.1043;0.1696;21.24;2026-06-15;CRI
Mega Greninja;43;209.0;6.5;15.5;0.0311;0.0742;19.1;2026-06-15;CRI
Slowking;44;203.5;13.5;33.5;0.0663;0.1646;21.38;2026-06-15;CRI
N's Zoroark;46;152.5;10.0;22.0;0.0656;0.1443;20.94;2026-06-15;CRI
Beedrill;41;148.0;5.5;20.0;0.0372;0.1351;21.6;2026-06-15;CRI
Alakazam Dudunsparce;45;133.5;13.0;25.5;0.0974;0.191;23.32;2026-06-15;CRI
Hydrapple Ogerpon;45;129.5;9.0;23.0;0.0695;0.1776;19.89;2026-06-15;CRI
Rocket's Honchkrow;44;104.0;10.5;14.0;0.101;0.1346;23.5;2026-06-15;CRI
Lucario Hariyama;42;88.5;6.5;9.5;0.0734;0.1073;22.67;2026-06-15;CRI
Raging Bolt Ogerpon;43;88.5;7.0;13.0;0.0791;0.1469;21.54;2026-06-15;CRI
Lopunny Dudunsparce;40;86.5;4.0;9.0;0.0462;0.104;22.14;2026-06-15;CRI
Dragapult Blaziken;46;86.5;11.5;17.5;0.1329;0.2023;23.25;2026-06-15;CRI
Festival Lead;42;75.0;6.5;14.5;0.0867;0.1933;22.33;2026-06-15;CRI
Rocket's Mewtwo;41;70.0;2.0;6.5;0.0286;0.0929;18.0;2026-06-15;CRI
Crustle;37;60.5;10.0;15.5;0.1653;0.2562;24.87;2026-06-15;CRI
Clefairy Ogerpon;34;59.0;6.5;10.0;0.1102;0.1695;21.1;2026-06-15;CRI
Starmie Dusknoir;36;59.0;2.0;5.5;0.0339;0.0932;17.75;2026-06-13;CRI
Cynthia's Garchomp;38;53.5;3.5;7.5;0.0654;0.1402;21.14;2026-06-15;CRI
Greninja;33;49.5;2.5;5.0;0.0505;0.101;19.33;2026-06-15;CRI
Steven's Metagross;38;49.0;1.5;8.0;0.0306;0.1633;15.0;2026-06-15;CRI
Hop's Trevenant;26;46.5;6.0;10.5;0.129;0.2258;17.83;2026-06-15;CRI
Dragapult Dudunsparce;36;45.0;3.0;5.0;0.0667;0.1111;20.6;2026-06-13;CRI
Starmie Froslass;29;41.5;1.0;3.5;0.0241;0.0843;21.5;2026-06-15;CRI
Mega Lucario;37;40.5;5.5;8.0;0.1358;0.1975;21.67;2026-06-13;CRI
Archaludon Dudunsparce;34;35.5;5.0;7.5;0.1408;0.2113;20.12;2026-06-15;CRI
Ceruledge;27;35.0;0.0;4.0;0.0;0.1143;0.0;2026-06-15;CRI
Diancie Dusknoir;28;33.5;5.0;7.0;0.1493;0.209;24.57;2026-06-15;CRI
Grimmsnarl Froslass;35;31.5;1.0;3.0;0.0317;0.0952;24.0;2026-06-13;CRI
Mega Starmie;27;30.0;0.0;1.0;0.0;0.0333;0.0;2026-06-15;CRI
Ethan's Typhlosion;23;23.5;0.5;4.5;0.0213;0.1915;15.0;2026-06-15;CRI
Okidogi Barbaracle;22;22.0;0.5;1.5;0.0227;0.0682;28.0;2026-06-15;CRI
Mega Venusaur;21;19.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Arboliva Ogerpon;20;17.0;0.0;1.0;0.0;0.0588;0.0;2026-06-15;CRI
Kangaskhan Bouffalant;17;15.5;0.5;2.0;0.0323;0.129;15.0;2026-06-13;CRI
Joltik Box;18;15.5;2.0;4.0;0.129;0.2581;21.0;2026-06-13;CRI
Hydreigon;16;14.5;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Mega Absol Box;13;14.0;0.0;0.5;0.0;0.0357;0.0;2026-06-15;CRI
