deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
N's Zoroark;51;320.0;23.5;46.0;0.0734;0.1437;22.68;2026-07-13;CRI
Dragapult Dusknoir;51;295.0;22.5;50.5;0.0763;0.1712;21.21;2026-07-13;CRI
Dragapult;52;270.0;30.0;51.5;0.1111;0.1907;22.8;2026-07-13;CRI
Slowking;51;247.0;21.5;38.0;0.087;0.1538;21.21;2026-07-13;CRI
Mega Greninja;46;181.5;6.0;15.0;0.0331;0.0826;22.0;2026-07-13;CRI
Alakazam Dudunsparce;49;168.5;16.0;30.0;0.095;0.178;22.81;2026-07-13;CRI
Dragapult Blaziken;49;135.5;13.5;31.0;0.0996;0.2288;20.43;2026-07-13;CRI
Beedrill;47;122.5;5.0;17.0;0.0408;0.1388;19.67;2026-07-13;CRI
Crustle;41;113.0;13.5;23.0;0.1195;0.2035;21.08;2026-07-13;CRI
Rocket's Honchkrow;44;112.5;16.0;25.5;0.1422;0.2267;23.54;2026-07-13;CRI
Hydrapple Ogerpon;49;103.5;5.5;17.5;0.0531;0.1691;19.0;2026-07-13;CRI
Festival Lead;41;102.0;3.0;7.5;0.0294;0.0735;17.4;2026-07-13;CRI
Clefairy Ogerpon;39;90.5;6.5;13.5;0.0718;0.1492;23.0;2026-07-13;CRI
Lucario Hariyama;38;78.0;4.5;8.0;0.0577;0.1026;20.62;2026-07-13;CRI
Raging Bolt Ogerpon;42;75.5;5.0;10.0;0.0662;0.1325;20.78;2026-07-13;CRI
Rocket's Mewtwo;35;64.5;2.0;6.5;0.031;0.1008;22.33;2026-07-13;CRI
Cynthia's Garchomp;37;64.0;6.5;12.0;0.1016;0.1875;20.44;2026-07-13;CRI
Steven's Metagross;43;63.5;5.0;12.0;0.0787;0.189;18.78;2026-07-13;CRI
Ethan's Typhlosion;41;62.5;3.0;6.0;0.048;0.096;17.67;2026-07-13;CRI
Grimmsnarl Froslass;34;53.0;5.5;7.0;0.1038;0.1321;19.38;2026-07-13;CRI
Mega Lucario;36;52.5;5.5;10.0;0.1048;0.1905;23.62;2026-07-13;CRI
Hop's Trevenant;35;49.0;1.5;2.5;0.0306;0.051;20.33;2026-07-13;CRI
Mega Absol Box;31;45.0;5.5;7.0;0.1222;0.1556;24.0;2026-07-13;CRI
Ceruledge;29;43.5;1.0;3.5;0.023;0.0805;25.0;2026-07-13;CRI
Greninja;31;41.0;2.0;5.5;0.0488;0.1341;21.25;2026-07-13;CRI
Starmie Dusknoir;31;40.0;2.5;2.5;0.0625;0.0625;18.0;2026-07-13;CRI
Lopunny Dudunsparce;34;40.0;3.5;8.0;0.0875;0.2;17.75;2026-07-13;CRI
Starmie Froslass;29;35.5;1.0;6.0;0.0282;0.169;18.0;2026-07-13;CRI
Mega Venusaur;27;33.0;1.0;2.0;0.0303;0.0606;18.0;2026-07-13;CRI
Clefairy Box;21;23.0;0.5;1.0;0.0217;0.0435;21.0;2026-07-13;CRI
Kangaskhan Bouffalant;18;21.5;0.0;1.5;0.0;0.0698;0.0;2026-07-13;CRI
Marnie's Grimmsnarl;21;21.0;1.0;1.5;0.0476;0.0714;27.0;2026-07-13;CRI
Manectric Eelektrik;24;20.5;0.5;2.0;0.0244;0.0976;28.0;2026-07-13;CRI
Diancie Dusknoir;24;20.5;1.0;1.0;0.0488;0.0488;24.5;2026-07-13;CRI
Dudunsparce Mega Froslass;15;19.5;1.0;1.0;0.0513;0.0513;28.0;2026-07-13;CRI
Hydreigon;21;19.5;0.0;1.0;0.0;0.0513;0.0;2026-07-11;CRI
Archaludon;20;18.5;0.5;2.0;0.027;0.1081;25.0;2026-07-13;CRI
Toxtricity Box;21;18.0;2.5;3.0;0.1389;0.1667;18.5;2026-07-13;CRI
Dragapult Dudunsparce;23;17.5;1.5;3.0;0.0857;0.1714;17.0;2026-07-13;CRI
Ursaluna Lunatone;19;17.5;0.5;2.0;0.0286;0.1143;15.0;2026-07-11;CRI
Blaziken Zoroark;21;17.0;1.0;1.0;0.0588;0.0588;22.0;2026-07-13;CRI
Mega Dragonite;16;14.5;0.5;0.5;0.0345;0.0345;16.0;2026-07-13;CRI
Archaludon Dudunsparce;21;14.0;0.5;1.0;0.0357;0.0714;27.0;2026-07-13;CRI
Flareon Noctowl;16;14.0;2.5;3.5;0.1786;0.25;18.5;2026-07-11;CRI
Doublade;14;13.0;1.0;1.0;0.0769;0.0769;24.0;2026-07-13;CRI
Sharpedo Toxtricity;16;12.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Palafin;12;12.0;0.0;0.5;0.0;0.0417;0.0;2026-07-13;CRI
Joltik Box;16;11.5;0.5;0.5;0.0435;0.0435;22.0;2026-07-13;CRI
Sylveon;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Mega Starmie;11;10.5;0.0;0.5;0.0;0.0476;0.0;2026-07-13;CRI
Okidogi Barbaracle;12;10.0;1.0;1.5;0.1;0.15;21.0;2026-07-11;CRI
