deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;57;344.0;24.0;47.5;0.0698;0.1381;23.5;2026-04-30;POR
Dragapult Blaziken;56;306.5;23.5;40.0;0.0767;0.1305;23.78;2026-04-30;POR
Alakazam Dudunsparce;55;253.5;14.5;33.5;0.0572;0.1321;20.12;2026-04-30;POR
Lucario Hariyama;56;250.5;10.0;21.5;0.0399;0.0858;22.05;2026-04-30;POR
N's Zoroark;55;250.5;7.0;21.0;0.0279;0.0838;20.45;2026-04-30;POR
Rocket's Mewtwo;57;245.0;14.0;27.0;0.0571;0.1102;22.44;2026-04-30;POR
Dragapult Dusknoir;56;225.0;8.0;15.5;0.0356;0.0689;21.09;2026-04-30;POR
Festival Lead;54;198.0;15.5;33.5;0.0783;0.1692;21.7;2026-04-30;POR
Starmie Froslass;56;197.0;12.5;35.5;0.0635;0.1802;22.61;2026-04-30;POR
Ogerpon Meganium;56;187.0;18.0;26.5;0.0963;0.1417;23.03;2026-04-30;POR
Cynthia's Garchomp;55;178.5;16.0;29.0;0.0896;0.1625;19.8;2026-04-30;POR
Raging Bolt Ogerpon;52;151.0;10.0;17.5;0.0662;0.1159;19.53;2026-04-30;POR
Grimmsnarl Froslass;55;146.5;8.5;16.5;0.058;0.1126;21.77;2026-04-30;POR
Okidogi Barbaracle;56;131.0;16.5;27.5;0.126;0.2099;21.61;2026-04-30;POR
Crustle;45;112.5;11.5;18.5;0.1022;0.1644;22.82;2026-04-30;POR
Rocket's Honchkrow;47;104.0;8.0;14.0;0.0769;0.1346;23.36;2026-04-30;POR
Slowking;46;81.5;3.0;7.5;0.0368;0.092;21.0;2026-04-30;POR
Greninja;45;76.0;5.0;9.5;0.0658;0.125;20.0;2026-04-30;POR
Dragapult Dudunsparce;21;70.5;12.0;22.0;0.1702;0.3121;19.92;2026-04-30;POR
Ogerpon Box;41;69.5;10.0;13.5;0.1439;0.1942;25.38;2026-04-30;POR
Mega Absol Box;41;65.5;2.0;8.5;0.0305;0.1298;23.75;2026-04-30;POR
Clefairy Ogerpon;41;62.0;3.5;8.0;0.0565;0.129;21.86;2026-04-28;POR
Flareon Noctowl;39;59.5;1.0;5.0;0.0168;0.084;11.5;2026-04-28;POR
Steven's Metagross;36;56.5;1.5;3.5;0.0265;0.0619;25.0;2026-04-30;POR
Mega Venusaur;44;55.5;1.0;4.5;0.018;0.0811;25.5;2026-04-30;POR
Mega Lucario;40;52.5;1.0;2.5;0.019;0.0476;21.0;2026-04-30;POR
Froslass Munkidori;28;47.5;3.0;6.5;0.0632;0.1368;20.4;2026-04-28;POR
Ceruledge;37;47.0;0.5;3.0;0.0106;0.0638;27.0;2026-04-30;POR
Lopunny Dudunsparce;30;43.0;6.5;9.5;0.1512;0.2209;18.25;2026-04-30;POR
Diancie Dusknoir;32;40.0;2.0;4.0;0.05;0.1;26.5;2026-04-30;POR
Starmie Dusknoir;30;40.0;3.0;9.5;0.075;0.2375;18.2;2026-04-30;POR
Ursaluna Lunatone;29;36.5;1.0;1.0;0.0274;0.0274;23.5;2026-04-30;POR
Rocket's Spidops;29;34.0;3.0;3.5;0.0882;0.1029;24.17;2026-04-30;POR
Mega Froslass;33;32.5;0.5;1.0;0.0154;0.0308;15.0;2026-04-30;POR
Hop's Trevenant;29;32.0;1.0;2.0;0.0312;0.0625;24.5;2026-04-28;POR
Jellicent Dusknoir;24;25.0;1.0;1.5;0.04;0.06;26.0;2026-04-28;POR
Yanmega;21;21.5;1.5;3.0;0.0698;0.1395;24.0;2026-04-30;POR
Ethan's Typhlosion;23;20.5;1.0;2.5;0.0488;0.122;6.0;2026-04-30;POR
Noctowl Ogerpon Wellspring;22;20.5;0.0;1.5;0.0;0.0732;0.0;2026-04-28;POR
Mega Starmie;23;19.5;0.5;1.0;0.0256;0.0513;21.0;2026-04-29;POR
Hydrapple Ogerpon;16;19.0;2.0;2.0;0.1053;0.1053;18.0;2026-04-28;POR
Archaludon;18;18.0;0.0;1.0;0.0;0.0556;0.0;2026-04-28;POR
Decidueye;18;17.0;0.0;3.0;0.0;0.1765;0.0;2026-04-30;POR
Archaludon Zoroark;16;12.5;1.5;2.5;0.12;0.2;25.0;2026-04-30;POR
Toxtricity Box;16;12.5;0.5;1.0;0.04;0.08;21.0;2026-04-28;POR
Mega Charizard X;17;12.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Marnie's Grimmsnarl;16;12.0;1.0;2.0;0.0833;0.1667;24.5;2026-04-27;POR
Hydreigon;13;11.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Sharpedo Toxtricity;16;10.5;0.5;0.5;0.0476;0.0476;5.0;2026-04-28;POR
Dudunsparce Control;10;9.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Mega Zygarde;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Kangaskhan Bouffalant;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Froslass;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Hop's Zacian;11;7.0;0.5;1.5;0.0714;0.2143;18.0;2026-04-30;POR
Joltik Box;11;7.0;0.0;0.5;0.0;0.0714;0.0;2026-04-28;POR
Mega Dragonite;9;6.5;0.0;0.5;0.0;0.0769;0.0;2026-04-30;POR
Paldean Tauros;11;6.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Mamoswine;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Zygarde Barbaracle;7;5.5;0.0;0.5;0.0;0.0909;0.0;2026-04-28;POR
Iron Thorns Crustle;8;5.5;0.5;0.5;0.0909;0.0909;26.0;2026-04-27;POR
Eelektrik;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Archaludon Dudunsparce;6;5.0;1.5;1.5;0.3;0.3;22.5;2026-04-29;POR
Palafin;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Mega Diancie;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Farigiraf;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Terapagos Noctowl;5;4.5;0.0;0.5;0.0;0.1111;0.0;2026-04-28;POR
Heatran Metang;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Mega Camerupt;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-30;POR
Azumarill;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Toxtricity;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Mega Abomasnow;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Manectric Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Slaking;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Erika's Victreebel;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Misty's Gyarados;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Okidogi;6;3.0;0.0;0.5;0.0;0.1667;0.0;2026-04-18;POR
Blaziken;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-14;POR
Dragonite Eelektrik;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Zoroark Crustle;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Blissey;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Scovillain;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Farigiraf Milotic;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
