deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;53;325.0;26.5;53.0;0.0815;0.1631;22.57;2026-05-23;POR
Dragapult Dusknoir;52;249.5;16.0;30.0;0.0641;0.1202;23.23;2026-05-23;POR
N's Zoroark;52;170.0;7.5;16.0;0.0441;0.0941;21.08;2026-05-23;POR
Dragapult Blaziken;52;169.5;16.0;25.5;0.0944;0.1504;23.32;2026-05-23;POR
Festival Lead;53;158.5;13.0;22.5;0.082;0.142;21.25;2026-05-23;POR
Alakazam Dudunsparce;53;151.5;14.5;28.5;0.0957;0.1881;21.48;2026-05-23;POR
Dragapult Dudunsparce;49;151.0;12.5;23.5;0.0828;0.1556;19.76;2026-05-23;POR
Raging Bolt Ogerpon;53;149.0;15.0;30.0;0.1007;0.2013;20.92;2026-05-23;POR
Cynthia's Garchomp;51;145.0;14.0;22.5;0.0966;0.1552;21.08;2026-05-23;POR
Lopunny Dudunsparce;47;143.0;10.5;17.0;0.0734;0.1189;21.1;2026-05-23;POR
Lucario Hariyama;51;135.5;5.5;13.5;0.0406;0.0996;21.0;2026-05-23;POR
Rocket's Mewtwo;52;132.0;6.0;14.5;0.0455;0.1098;19.08;2026-05-23;POR
Starmie Froslass;50;121.0;9.5;20.5;0.0785;0.1694;22.47;2026-05-23;POR
Ogerpon Meganium;52;95.5;8.5;15.0;0.089;0.1571;23.65;2026-05-23;POR
Hydrapple Ogerpon;41;92.0;9.0;18.0;0.0978;0.1957;21.77;2026-05-23;POR
Rocket's Honchkrow;44;91.5;7.0;13.0;0.0765;0.1421;19.23;2026-05-23;POR
Crustle;46;90.5;6.0;9.0;0.0663;0.0994;20.33;2026-05-23;POR
Grimmsnarl Froslass;45;81.0;4.5;11.5;0.0556;0.142;20.38;2026-05-23;POR
Starmie Dusknoir;47;77.5;5.5;10.5;0.071;0.1355;19.36;2026-05-23;POR
Slowking;40;68.5;5.0;7.0;0.073;0.1022;21.5;2026-05-23;POR
Okidogi Barbaracle;45;57.5;5.5;10.5;0.0957;0.1826;20.36;2026-05-23;POR
Greninja;42;56.0;2.0;5.0;0.0357;0.0893;20.25;2026-05-23;POR
Hop's Trevenant;33;47.5;1.5;4.5;0.0316;0.0947;24.33;2026-05-23;POR
Mega Lucario;36;40.5;2.0;5.0;0.0494;0.1235;22.5;2026-05-23;POR
Ogerpon Box;35;36.0;2.5;6.0;0.0694;0.1667;21.6;2026-05-23;POR
Ursaluna Lunatone;33;34.5;1.0;3.5;0.029;0.1014;12.5;2026-05-23;POR
Clefairy Ogerpon;33;34.0;2.5;3.0;0.0735;0.0882;21.0;2026-05-23;POR
Diancie Dusknoir;36;32.5;1.5;4.5;0.0462;0.1385;23.67;2026-05-23;POR
Mega Venusaur;31;31.5;0.5;1.5;0.0159;0.0476;21.0;2026-05-23;POR
Steven's Metagross;29;30.0;1.0;2.5;0.0333;0.0833;30.5;2026-05-23;POR
Mega Greninja;1;29.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Ethan's Typhlosion;27;29.0;0.5;1.5;0.0172;0.0517;6.0;2026-05-23;POR
Yanmega;25;24.0;1.5;2.5;0.0625;0.1042;17.33;2026-05-23;POR
Flareon Noctowl;27;24.0;0.5;2.0;0.0208;0.0833;18.0;2026-05-23;POR
Ceruledge;28;22.5;0.0;0.5;0.0;0.0222;0.0;2026-05-23;POR
Mega Starmie;26;22.5;0.5;0.5;0.0222;0.0222;18.0;2026-05-23;POR
Beedrill;1;20.0;0.0;4.0;0.0;0.2;0.0;2026-05-23;POR
Mega Froslass;26;20.0;0.0;1.0;0.0;0.05;0.0;2026-05-23;POR
Mega Absol Box;23;18.5;0.5;3.0;0.027;0.1622;18.0;2026-05-18;POR
Kangaskhan Bouffalant;21;16.0;0.5;2.0;0.0312;0.125;24.0;2026-05-23;POR
Noctowl Ogerpon-Wellspring;21;15.0;0.5;0.5;0.0333;0.0333;18.0;2026-05-23;POR
Archaludon Dudunsparce;19;15.0;1.5;2.0;0.1;0.1333;24.0;2026-05-23;POR
Froslass Munkidori;15;14.5;0.5;1.5;0.0345;0.1034;27.0;2026-05-23;POR
Rocket's Spidops;18;14.5;0.5;0.5;0.0345;0.0345;21.0;2026-05-23;POR
Archaludon;17;13.0;0.5;1.0;0.0385;0.0769;19.0;2026-05-23;POR
Mega Zygarde;10;9.5;1.0;1.0;0.1053;0.1053;18.0;2026-05-23;POR
Decidueye;14;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-18;POR
Hop's Zacian;13;9.0;0.5;1.0;0.0556;0.1111;21.0;2026-05-23;POR
Toxtricity Box;12;9.0;0.5;1.0;0.0556;0.1111;21.0;2026-05-21;POR
Hydreigon;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Joltik Box;12;8.0;0.0;0.5;0.0;0.0625;0.0;2026-05-19;POR
Palafin;9;8.0;0.0;0.5;0.0;0.0625;0.0;2026-05-18;POR
Mega Charizard X;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Marnie's Grimmsnarl;9;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Abomasnow;8;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Dragonite;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Paldean Tauros;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Sharpedo Toxtricity;9;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-19;POR
Dragapult Froslass;9;5.5;0.0;0.5;0.0;0.0909;0.0;2026-05-23;POR
Jellicent Dusknoir;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Eelektrik;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Dudunsparce Control;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Camerupt;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Diancie;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Zygarde Barbaracle;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Manectric Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Terapagos Noctowl;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Slaking;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Blaziken Zoroark;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Iono's Bellibolt;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Kangaskhan;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-05-16;POR
Azumarill;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Toxtricity;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Clefairy Box;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Farigiraf;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Archaludon Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-07;POR
Dudunsparce Mega Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Greninja Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Cornerstone Ogerpon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Mega Lopunny;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
