deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;100;708.0;71.5;121.5;0.101;0.1716;21.85;2026-08-27;PBL
Mega Excadrill;100;618.5;21.0;49.0;0.034;0.0792;21.14;2026-08-27;PBL
Slowking;102;548.0;33.0;78.5;0.0602;0.1432;22.08;2026-08-27;PBL
Dragapult Blaziken;99;518.5;47.0;85.0;0.0906;0.1639;21.47;2026-08-27;PBL
Alakazam Dudunsparce;99;511.0;38.0;82.0;0.0744;0.1605;20.12;2026-08-27;PBL
Festival Lead;100;502.0;33.5;64.0;0.0667;0.1275;20.16;2026-08-27;PBL
N's Zoroark;97;452.0;31.0;52.0;0.0686;0.115;20.68;2026-08-27;PBL
Dragapult Dusknoir;96;447.5;32.0;56.0;0.0715;0.1251;22.9;2026-08-27;PBL
Grimmsnarl Froslass;96;365.5;20.0;35.5;0.0547;0.0971;20.79;2026-08-27;PBL
Dhelmise Banette;94;276.5;15.5;29.5;0.0561;0.1067;22.54;2026-08-27;PBL
Raging Bolt Ogerpon;82;238.5;22.0;36.0;0.0922;0.1509;21.53;2026-08-27;PBL
Mega Lucario;91;195.5;8.0;19.5;0.0409;0.0997;20.67;2026-08-27;PBL
Clefairy Ogerpon;82;171.0;13.5;23.0;0.0789;0.1345;22.22;2026-08-27;PBL
Lucario Hariyama;88;152.0;8.5;20.5;0.0559;0.1349;21.13;2026-08-27;PBL
Toucannon;78;143.5;2.0;12.0;0.0139;0.0836;19.67;2026-08-27;PBL
Hydrapple Ogerpon;77;123.5;4.0;11.0;0.0324;0.0891;19.14;2026-08-27;PBL
Mega Greninja;71;106.5;0.0;5.0;0.0;0.0469;0.0;2026-08-27;PBL
Mega Chandelure;71;89.0;3.5;7.0;0.0393;0.0787;17.67;2026-08-27;PBL
Rocket's Honchkrow;67;88.5;3.5;11.0;0.0395;0.1243;20.5;2026-08-27;PBL
Cynthia's Garchomp;69;86.0;10.5;16.0;0.1221;0.186;20.69;2026-08-27;PBL
Greninja;59;76.5;7.5;12.5;0.098;0.1634;19.09;2026-08-27;PBL
Crustle;59;74.5;2.5;8.5;0.0336;0.1141;23.0;2026-08-27;PBL
Kangaskhan Bouffalant;55;74.0;2.0;6.5;0.027;0.0878;22.25;2026-08-27;PBL
Beedrill;59;74.0;3.0;8.0;0.0405;0.1081;20.0;2026-08-27;PBL
Lopunny Dusknoir;43;72.5;4.5;12.0;0.0621;0.1655;21.4;2026-08-27;PBL
Dragapult Dudunsparce;58;70.0;4.5;12.5;0.0643;0.1786;21.62;2026-08-26;PBL
Hop's Trevenant;65;64.5;3.5;7.5;0.0543;0.1163;18.33;2026-08-27;PBL
Starmie Froslass;57;59.0;3.5;10.0;0.0593;0.1695;17.0;2026-08-27;PBL
Rocket's Mewtwo;41;56.0;2.0;4.0;0.0357;0.0714;18.0;2026-08-27;PBL
Manectric Eelektrik;50;56.0;1.5;6.5;0.0268;0.1161;20.5;2026-08-27;PBL
Toxtricity Box;58;56.0;8.0;11.0;0.1429;0.1964;19.92;2026-08-27;PBL
Lopunny Dudunsparce;52;55.5;1.0;8.5;0.018;0.1532;27.0;2026-08-27;PBL
Arboliva Ogerpon;40;55.5;10.0;12.5;0.1802;0.2252;22.8;2026-08-26;PBL
Ethan's Typhlosion;51;51.0;2.0;4.5;0.0392;0.0882;18.33;2026-08-27;PBL
Starmie Dusknoir;50;48.0;2.0;5.0;0.0417;0.1042;19.5;2026-08-27;PBL
Cinccino;49;47.5;2.0;5.5;0.0421;0.1158;19.5;2026-08-27;PBL
Ceruledge;42;47.5;1.5;4.5;0.0316;0.0947;23.0;2026-08-26;PBL
Mega Starmie;49;46.0;2.5;5.5;0.0543;0.1196;21.4;2026-08-27;PBL
Mega Absol Box;44;44.0;0.0;2.0;0.0;0.0455;0.0;2026-08-26;PBL
Mega Venusaur;45;42.0;2.0;4.5;0.0476;0.1071;19.33;2026-08-27;PBL
Steven's Metagross;44;37.5;0.0;1.0;0.0;0.0267;0.0;2026-08-26;PBL
Blaziken Zoroark;32;31.0;2.5;4.0;0.0806;0.129;21.0;2026-08-27;PBL
Mega Froslass;41;29.0;0.0;1.0;0.0;0.0345;0.0;2026-08-27;PBL
Toxtricity;33;26.5;0.5;1.0;0.0189;0.0377;21.0;2026-08-27;PBL
Okidogi Barbaracle;31;24.5;1.5;3.5;0.0612;0.1429;20.33;2026-08-27;PBL
Sharpedo Toxtricity;27;23.0;1.0;2.5;0.0435;0.1087;21.0;2026-08-27;PBL
Mega Darkrai;29;22.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL
Mega Abomasnow;28;21.5;0.0;0.5;0.0;0.0233;0.0;2026-08-25;PBL
Clefairy Box;26;20.0;1.0;1.5;0.05;0.075;27.5;2026-08-26;PBL
Diancie Dusknoir;25;18.0;0.5;0.5;0.0278;0.0278;31.0;2026-08-27;PBL
Flareon Noctowl;22;16.0;0.0;0.5;0.0;0.0312;0.0;2026-08-27;PBL
Palafin;21;16.0;0.5;1.5;0.0312;0.0938;22.0;2026-08-25;PBL
Noctowl Ogerpon-Wellspring;21;15.5;2.0;3.5;0.129;0.2258;21.33;2026-08-25;PBL
Mega Dragonite;20;13.5;1.0;3.0;0.0741;0.2222;19.5;2026-08-25;PBL
Ogerpon Meganium;18;13.5;0.5;1.5;0.037;0.1111;18.0;2026-08-24;PBL
Froslass Munkidori;21;13.0;1.5;1.5;0.1154;0.1154;19.33;2026-08-20;PBL
Marnie's Grimmsnarl;16;11.5;1.5;1.5;0.1304;0.1304;23.0;2026-08-27;PBL
Hydreigon;13;11.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Hop's Zacian;18;10.5;1.0;1.5;0.0952;0.1429;16.0;2026-08-24;PBL
Mega Camerupt;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL
Azumarill;11;10.0;1.0;1.0;0.1;0.1;24.0;2026-08-26;PBL
Doublade;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Mega Charizard X;12;10.0;0.0;1.0;0.0;0.1;0.0;2026-08-24;PBL
Dudunsparce Mega Froslass;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL
Sinistcha Ogerpon;9;9.0;0.0;2.0;0.0;0.2222;0.0;2026-08-25;PBL
Bronzong;12;9.0;0.0;1.0;0.0;0.1111;0.0;2026-08-25;PBL
Yanmega;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Ursaluna Lunatone;11;7.5;0.0;0.5;0.0;0.0667;0.0;2026-08-27;PBL
Joltik Box;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Erika's Victreebel;12;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Wailord;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Jellicent Dusknoir;11;7.0;1.0;1.0;0.1429;0.1429;19.5;2026-08-27;PBL
Archaludon;11;7.0;0.5;0.5;0.0714;0.0714;24.0;2026-08-27;PBL
Zygarde Barbaracle;12;7.0;0.5;0.5;0.0714;0.0714;21.0;2026-08-21;PBL
Terapagos Noctowl;8;6.5;0.5;1.5;0.0769;0.2308;21.0;2026-08-25;PBL
Decidueye;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL
Ethan's Magcargo;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Iono's Bellibolt;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Archaludon Dudunsparce;11;6.0;0.5;0.5;0.0833;0.0833;15.0;2026-08-22;PBL
Greninja Blaziken;10;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-08-24;PBL
Iron Thorns;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Mega Feraligatr;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Blaziken;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Mega Zygarde;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Dragapult Froslass;6;4.0;0.0;0.5;0.0;0.125;0.0;2026-08-22;PBL
Paldean Tauros;8;4.0;0.0;0.5;0.0;0.125;0.0;2026-08-19;PBL
Rocket's Spidops;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Gengar;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Eelektrik;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Mega Gengar;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Mamoswine;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL
Scizor;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL
Dudunsparce Control;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Archaludon Zoroark;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Dragapult Zoroark;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL
Blissey;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Rocket's Nidoking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Sylveon;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Raging Bolt Bellibolt;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Scovillain;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL
Mega Lopunny;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Seaking Festival Lead;2;1.5;0.0;1.0;0.0;0.6667;0.0;2026-08-23;PBL
Toxtricity Brute Bonnet;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Alakazam;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Luxray;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Mega Latias;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Misty's Gyarados;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Flygon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
