deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;99;720.0;74.0;124.0;0.1028;0.1722;21.68;2026-08-25;PBL
Mega Excadrill;100;656.5;22.5;49.0;0.0343;0.0746;21.36;2026-08-25;PBL
Slowking;100;529.5;32.0;75.5;0.0604;0.1426;22.09;2026-08-25;PBL
Dragapult Blaziken;99;522.5;45.0;84.0;0.0861;0.1608;21.47;2026-08-25;PBL
Festival Lead;100;521.0;30.5;61.0;0.0585;0.1171;20.32;2026-08-24;PBL
Alakazam Dudunsparce;96;489.0;36.0;79.0;0.0736;0.1616;20.54;2026-08-25;PBL
Dragapult Dusknoir;96;446.0;26.0;52.0;0.0583;0.1166;22.29;2026-08-25;PBL
N's Zoroark;96;444.5;30.0;51.5;0.0675;0.1159;20.76;2026-08-25;PBL
Grimmsnarl Froslass;96;381.0;22.5;38.5;0.0591;0.101;20.78;2026-08-24;PBL
Dhelmise Banette;95;288.5;15.0;32.0;0.052;0.1109;22.68;2026-08-25;PBL
Raging Bolt Ogerpon;85;254.5;23.5;38.5;0.0923;0.1513;21.95;2026-08-24;PBL
Mega Lucario;88;194.5;9.5;23.5;0.0488;0.1208;20.67;2026-08-25;PBL
Clefairy Ogerpon;83;177.0;15.0;24.5;0.0847;0.1384;21.92;2026-08-25;PBL
Toucannon;83;167.5;1.5;12.0;0.009;0.0716;18.67;2026-08-25;PBL
Lucario Hariyama;84;144.5;10.0;20.5;0.0692;0.1419;20.93;2026-08-25;PBL
Hydrapple Ogerpon;76;117.5;4.5;11.0;0.0383;0.0936;19.0;2026-08-25;PBL
Mega Greninja;73;101.0;0.0;5.0;0.0;0.0495;0.0;2026-08-24;PBL
Mega Chandelure;70;89.5;2.5;4.5;0.0279;0.0503;16.2;2026-08-24;PBL
Rocket's Honchkrow;67;87.5;3.0;8.5;0.0343;0.0971;19.83;2026-08-24;PBL
Cynthia's Garchomp;66;82.5;10.5;16.0;0.1273;0.1939;20.94;2026-08-24;PBL
Greninja;59;78.5;7.0;13.5;0.0892;0.172;17.64;2026-08-25;PBL
Crustle;58;76.5;2.5;6.5;0.0327;0.085;23.0;2026-08-25;PBL
Beedrill;57;73.5;2.5;8.0;0.034;0.1088;21.25;2026-08-24;PBL
Kangaskhan Bouffalant;54;73.0;2.0;6.0;0.0274;0.0822;22.25;2026-08-25;PBL
Dragapult Dudunsparce;56;71.0;5.0;13.5;0.0704;0.1901;21.62;2026-08-24;PBL
Hop's Trevenant;62;66.5;3.5;8.0;0.0526;0.1203;18.5;2026-08-24;PBL
Arboliva Ogerpon;38;58.0;9.0;12.5;0.1552;0.2155;23.23;2026-08-25;PBL
Toxtricity Box;61;57.0;9.0;13.0;0.1579;0.2281;19.92;2026-08-24;PBL
Ethan's Typhlosion;52;56.5;2.5;5.0;0.0442;0.0885;18.25;2026-08-24;PBL
Mega Absol Box;50;56.0;0.5;3.5;0.0089;0.0625;22.0;2026-08-24;PBL
Starmie Froslass;56;55.0;4.0;9.5;0.0727;0.1727;16.71;2026-08-24;PBL
Manectric Eelektrik;46;55.0;1.5;5.5;0.0273;0.1;20.5;2026-08-24;PBL
Lopunny Dudunsparce;50;53.5;2.0;7.5;0.0374;0.1402;24.0;2026-08-25;PBL
Lopunny Dusknoir;33;53.5;3.5;7.0;0.0654;0.1308;22.25;2026-08-25;PBL
Rocket's Mewtwo;41;52.5;1.0;2.5;0.019;0.0476;18.0;2026-08-25;PBL
Mega Starmie;50;46.5;2.5;5.0;0.0538;0.1075;21.4;2026-08-24;PBL
Ceruledge;38;44.0;1.5;2.5;0.0341;0.0568;23.0;2026-08-25;PBL
Starmie Dusknoir;48;44.0;1.0;4.5;0.0227;0.1023;18.0;2026-08-24;PBL
Cinccino;44;43.0;2.0;6.0;0.0465;0.1395;19.5;2026-08-24;PBL
Steven's Metagross;45;42.5;0.0;1.5;0.0;0.0353;0.0;2026-08-24;PBL
Mega Venusaur;44;39.5;1.0;3.5;0.0253;0.0886;18.5;2026-08-25;PBL
Blaziken Zoroark;31;29.5;2.5;3.5;0.0847;0.1186;21.0;2026-08-23;PBL
Toxtricity;31;28.0;1.0;1.5;0.0357;0.0536;21.0;2026-08-25;PBL
Mega Froslass;38;27.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Okidogi Barbaracle;30;25.0;1.5;3.0;0.06;0.12;20.33;2026-08-24;PBL
Mega Abomasnow;27;21.5;0.0;0.5;0.0;0.0233;0.0;2026-08-24;PBL
Clefairy Box;27;21.5;1.5;2.0;0.0698;0.093;24.67;2026-08-24;PBL
Mega Darkrai;29;21.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Sharpedo Toxtricity;23;19.5;0.0;1.5;0.0;0.0769;0.0;2026-08-24;PBL
Diancie Dusknoir;23;18.0;0.5;0.5;0.0278;0.0278;31.0;2026-08-24;PBL
Palafin;21;17.5;1.0;2.0;0.0571;0.1143;22.0;2026-08-25;PBL
Noctowl Ogerpon-Wellspring;20;15.0;1.0;2.5;0.0667;0.1667;19.5;2026-08-25;PBL
Mega Dragonite;22;15.0;1.0;2.0;0.0667;0.1333;19.5;2026-08-24;PBL
Ogerpon Meganium;18;14.5;0.5;1.5;0.0345;0.1034;18.0;2026-08-24;PBL
Marnie's Grimmsnarl;19;14.0;2.0;2.0;0.1429;0.1429;23.33;2026-08-22;PBL
Froslass Munkidori;21;14.0;1.5;1.5;0.1071;0.1071;19.33;2026-08-20;PBL
Mega Charizard X;15;12.5;0.0;1.0;0.0;0.08;0.0;2026-08-24;PBL
Flareon Noctowl;18;12.5;0.0;0.5;0.0;0.04;0.0;2026-08-22;PBL
Hop's Zacian;19;12.0;1.0;2.0;0.0833;0.1667;16.0;2026-08-24;PBL
Hydreigon;12;11.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Yanmega;14;10.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Doublade;16;10.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Erika's Victreebel;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Mega Camerupt;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Bronzong;11;9.0;0.0;1.0;0.0;0.1111;0.0;2026-08-24;PBL
Dudunsparce Mega Froslass;14;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Sinistcha Ogerpon;9;8.0;0.0;1.0;0.0;0.125;0.0;2026-08-24;PBL
Joltik Box;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Wailord;11;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Zygarde Barbaracle;14;8.0;0.5;0.5;0.0625;0.0625;21.0;2026-08-21;PBL
Jellicent Dusknoir;10;7.5;1.5;1.5;0.2;0.2;19.5;2026-08-24;PBL
Ethan's Magcargo;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Ursaluna Lunatone;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-08-23;PBL
Archaludon Dudunsparce;11;7.0;0.5;0.5;0.0714;0.0714;15.0;2026-08-22;PBL
Azumarill;10;6.0;1.0;1.0;0.1667;0.1667;24.0;2026-08-24;PBL
Iono's Bellibolt;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Archaludon;10;6.0;0.5;0.5;0.0833;0.0833;24.0;2026-08-17;PBL
Greninja Blaziken;10;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-08-24;PBL
Terapagos Noctowl;7;5.5;0.5;1.5;0.0909;0.2727;21.0;2026-08-24;PBL
Mega Feraligatr;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Decidueye;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Iron Thorns;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Dragapult Froslass;7;5.0;0.0;1.0;0.0;0.2;0.0;2026-08-22;PBL
Paldean Tauros;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-08-19;PBL
Blaziken;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Gengar;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Mega Zygarde;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Mega Gengar;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Rocket's Spidops;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Archaludon Zoroark;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Dudunsparce Control;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Mamoswine;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Cinderace;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Rocket's Nidoking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Sylveon;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Raging Bolt Bellibolt;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Scovillain;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Seaking Festival Lead;2;1.5;0.0;1.0;0.0;0.6667;0.0;2026-08-23;PBL
Toxtricity Brute Bonnet;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Misty's Gyarados;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Flygon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Alakazam;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Scizor;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Luxray;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Mega Latias;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Okidogi;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Dragapult Zoroark;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Dragonite Eelektrik;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Mega Lopunny;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
