deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;50;393.0;42.0;71.5;0.1069;0.1819;23.41;2026-06-09;CRI
Dragapult Dusknoir;50;273.0;29.5;48.0;0.1081;0.1758;21.31;2026-06-09;CRI
Slowking;45;193.0;15.0;30.0;0.0777;0.1554;21.48;2026-06-09;CRI
Mega Greninja;37;188.0;5.5;12.0;0.0293;0.0638;18.11;2026-06-09;CRI
N's Zoroark;49;171.0;10.0;23.5;0.0585;0.1374;20.61;2026-06-09;CRI
Alakazam Dudunsparce;47;148.5;16.0;27.5;0.1077;0.1852;23.04;2026-06-09;CRI
Hydrapple Ogerpon;48;142.0;12.0;27.0;0.0845;0.1901;21.05;2026-06-09;CRI
Beedrill;36;141.5;4.5;20.5;0.0318;0.1449;21.89;2026-06-09;CRI
Lopunny Dudunsparce;44;117.0;4.0;10.0;0.0342;0.0855;23.5;2026-06-09;CRI
Raging Bolt Ogerpon;46;115.5;9.0;17.5;0.0779;0.1515;21.22;2026-06-08;CRI
Dragapult Blaziken;47;111.0;14.5;21.5;0.1306;0.1937;22.95;2026-06-09;CRI
Lucario Hariyama;45;107.0;5.0;9.5;0.0467;0.0888;20.44;2026-06-09;CRI
Rocket's Honchkrow;45;98.0;4.5;7.5;0.0459;0.0765;23.12;2026-06-09;CRI
Rocket's Mewtwo;43;85.5;2.5;8.0;0.0292;0.0936;18.75;2026-06-09;CRI
Cynthia's Garchomp;43;76.5;4.0;11.0;0.0523;0.1438;21.25;2026-06-08;CRI
Festival Lead;44;73.0;3.5;9.0;0.0479;0.1233;23.71;2026-06-09;CRI
Crustle;36;68.0;9.0;15.5;0.1324;0.2279;25.58;2026-06-09;CRI
Starmie Dusknoir;40;68.0;3.5;7.5;0.0515;0.1103;18.33;2026-06-09;CRI
Dragapult Dudunsparce;40;65.5;3.5;6.5;0.0534;0.0992;21.14;2026-06-09;CRI
Clefairy Ogerpon;36;61.0;6.5;11.0;0.1066;0.1803;21.11;2026-06-09;CRI
Steven's Metagross;36;53.5;1.5;7.5;0.028;0.1402;15.0;2026-06-08;CRI
Greninja;36;52.5;1.5;4.5;0.0286;0.0857;21.5;2026-06-08;CRI
Starmie Froslass;33;48.0;2.0;4.5;0.0417;0.0938;20.33;2026-06-08;CRI
Mega Lucario;40;47.5;7.5;10.5;0.1579;0.2211;21.3;2026-06-09;CRI
Grimmsnarl Froslass;39;39.5;1.0;3.0;0.0253;0.0759;24.0;2026-06-09;CRI
Diancie Dusknoir;30;38.5;6.5;9.5;0.1688;0.2468;23.75;2026-06-09;CRI
Hop's Trevenant;26;36.5;1.0;4.0;0.0274;0.1096;15.0;2026-06-09;CRI
Ceruledge;29;32.0;0.0;3.0;0.0;0.0938;0.0;2026-06-09;CRI
Archaludon Dudunsparce;29;31.0;4.5;6.0;0.1452;0.1935;19.57;2026-06-09;CRI
Mega Starmie;29;27.5;0.0;1.0;0.0;0.0364;0.0;2026-06-08;CRI
Arboliva Ogerpon;25;27.0;0.5;2.0;0.0185;0.0741;27.0;2026-06-08;CRI
Okidogi Barbaracle;27;27.0;1.0;2.5;0.037;0.0926;23.0;2026-06-08;CRI
Mega Venusaur;25;24.5;0.5;0.5;0.0204;0.0204;21.0;2026-06-08;CRI
Kangaskhan Bouffalant;17;18.5;0.5;1.5;0.027;0.0811;15.0;2026-06-08;CRI
Ethan's Typhlosion;23;17.5;0.5;1.5;0.0286;0.0857;15.0;2026-06-09;CRI
Joltik Box;18;17.0;1.0;4.0;0.0588;0.2353;18.0;2026-06-09;CRI
Hop's Zacian;17;15.5;1.5;3.0;0.0968;0.1935;18.0;2026-06-08;CRI
Flareon Noctowl;18;14.5;0.0;1.5;0.0;0.1034;0.0;2026-06-06;CRI
Mega Abomasnow;18;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Charizard X;17;13.0;1.0;1.0;0.0769;0.0769;23.0;2026-06-08;CRI
Ursaluna Lunatone;16;13.0;0.0;1.0;0.0;0.0769;0.0;2026-06-06;CRI
Yanmega;14;12.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Hydreigon;12;11.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Mega Froslass;14;10.0;0.0;0.5;0.0;0.05;0.0;2026-06-07;CRI
Mega Absol Box;12;9.0;0.0;0.5;0.0;0.0556;0.0;2026-06-08;CRI
Noctowl Ogerpon-Wellspring;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Dudunsparce Mega Froslass;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Archaludon;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Froslass Munkidori;9;8.5;0.5;0.5;0.0588;0.0588;21.0;2026-06-07;CRI
Manectric Eelektrik;10;8.0;0.0;0.5;0.0;0.0625;0.0;2026-06-09;CRI
Ogerpon Meganium;13;7.5;0.0;1.0;0.0;0.1333;0.0;2026-06-08;CRI
Toxtricity Box;9;7.5;0.0;0.5;0.0;0.0667;0.0;2026-06-08;CRI
Mega Feraligatr;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Dragonite;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Doublade;6;6.5;0.5;0.5;0.0769;0.0769;18.0;2026-06-07;CRI
Palafin;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-06-02;CRI
Dragapult Froslass;6;5.5;1.0;1.0;0.1818;0.1818;24.0;2026-06-08;CRI
Mega Zygarde;10;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-05-26;CRI
Mega Lopunny;7;5.0;0.5;0.5;0.1;0.1;18.0;2026-06-08;CRI
Paldean Tauros;10;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Alakazam;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Decidueye;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Sharpedo Toxtricity;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Spidops;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Okidogi;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dudunsparce Control;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Blaziken Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Bronzong;6;3.0;0.0;0.5;0.0;0.1667;0.0;2026-06-01;CRI
Clefairy Box;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Jellicent Dusknoir;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Lopunny Dusknoir;4;2.5;1.0;1.0;0.4;0.4;15.0;2026-06-05;CRI
Terapagos Noctowl;2;2.0;0.0;1.0;0.0;0.5;0.0;2026-06-08;CRI
Zygarde Barbaracle;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Eelektrik;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Camerupt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragapult Iron Thorns;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.5;0.0;1.0;0.0;0.6667;0.0;2026-06-05;CRI
Azumarill;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Marnie's Grimmsnarl;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Scizor;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Luxray;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Nidoking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Archaludon Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Ethan's Magcargo;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Erika's Victreebel;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Sinistcha Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
