deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;58;353.0;25.5;50.0;0.0722;0.1416;22.1;2026-05-12;POR
Dragapult Blaziken;58;258.5;21.0;37.0;0.0812;0.1431;23.73;2026-05-12;POR
Dragapult Dusknoir;57;255.0;13.0;27.0;0.051;0.1059;24.0;2026-05-12;POR
N's Zoroark;57;209.5;6.5;16.0;0.031;0.0764;21.3;2026-05-12;POR
Festival Lead;56;202.5;17.0;32.5;0.084;0.1605;21.28;2026-05-12;POR
Alakazam Dudunsparce;56;193.0;13.0;28.5;0.0674;0.1477;20.76;2026-05-12;POR
Cynthia's Garchomp;55;186.0;18.0;29.5;0.0968;0.1586;21.66;2026-05-12;POR
Rocket's Mewtwo;58;183.0;10.0;19.0;0.0546;0.1038;21.2;2026-05-12;POR
Lucario Hariyama;57;170.0;5.5;18.0;0.0324;0.1059;21.3;2026-05-12;POR
Starmie Froslass;57;167.5;12.5;27.5;0.0746;0.1642;23.24;2026-05-12;POR
Dragapult Dudunsparce;42;148.5;13.5;26.5;0.0909;0.1785;19.32;2026-05-12;POR
Raging Bolt Ogerpon;55;147.5;12.0;25.5;0.0814;0.1729;21.17;2026-05-12;POR
Ogerpon Meganium;56;142.0;14.0;23.5;0.0986;0.1655;23.12;2026-05-12;POR
Grimmsnarl Froslass;53;112.5;5.5;12.5;0.0489;0.1111;22.11;2026-05-12;POR
Rocket's Honchkrow;47;110.0;10.5;21.0;0.0955;0.1909;22.38;2026-05-12;POR
Crustle;51;106.5;9.5;16.0;0.0892;0.1502;22.29;2026-05-12;POR
Lopunny Dudunsparce;42;106.0;13.0;19.5;0.1226;0.184;20.35;2026-05-12;POR
Okidogi Barbaracle;53;96.0;11.5;19.5;0.1198;0.2031;21.36;2026-05-12;POR
Slowking;47;71.0;4.5;7.0;0.0634;0.0986;19.25;2026-05-12;POR
Hydrapple Ogerpon;32;69.0;6.0;12.0;0.087;0.1739;19.88;2026-05-12;POR
Starmie Dusknoir;40;66.0;6.0;11.0;0.0909;0.1667;19.33;2026-05-12;POR
Greninja;48;60.5;4.0;8.0;0.0661;0.1322;21.0;2026-05-12;POR
Ogerpon Box;43;59.0;4.5;7.5;0.0763;0.1271;25.33;2026-05-12;POR
Clefairy Ogerpon;40;53.0;4.0;5.0;0.0755;0.0943;22.2;2026-05-12;POR
Hop's Trevenant;34;50.5;2.0;6.0;0.0396;0.1188;23.5;2026-05-12;POR
Steven's Metagross;34;42.5;2.0;3.5;0.0471;0.0824;28.67;2026-05-12;POR
Flareon Noctowl;35;41.5;1.5;5.0;0.0361;0.1205;18.0;2026-05-12;POR
Mega Lucario;38;41.0;0.5;3.5;0.0122;0.0854;18.0;2026-05-12;POR
Ursaluna Lunatone;37;39.0;1.0;3.0;0.0256;0.0769;12.5;2026-05-12;POR
Mega Venusaur;38;36.0;0.5;2.0;0.0139;0.0556;21.0;2026-05-09;POR
Diancie Dusknoir;34;34.0;1.0;3.5;0.0294;0.1029;26.5;2026-05-12;POR
Mega Absol Box;33;33.0;1.5;5.0;0.0455;0.1515;21.33;2026-05-11;POR
Ceruledge;33;30.5;0.5;3.0;0.0164;0.0984;27.0;2026-05-12;POR
Ethan's Typhlosion;28;30.5;0.5;2.0;0.0164;0.0656;6.0;2026-05-12;POR
Mega Froslass;31;25.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Froslass Munkidori;21;24.5;1.5;3.5;0.0612;0.1429;22.0;2026-05-12;POR
Rocket's Spidops;26;24.0;2.0;2.0;0.0833;0.0833;24.0;2026-05-11;POR
Mega Starmie;24;20.0;0.5;1.0;0.025;0.05;18.0;2026-05-12;POR
Yanmega;24;19.0;1.5;2.5;0.0789;0.1316;17.33;2026-05-12;POR
Kangaskhan Bouffalant;19;18.0;0.5;2.5;0.0278;0.1389;24.0;2026-05-12;POR
Noctowl Ogerpon-Wellspring;22;14.5;0.5;1.5;0.0345;0.1034;18.0;2026-05-12;POR
Archaludon Dudunsparce;19;13.5;1.5;2.0;0.1111;0.1481;24.0;2026-05-12;POR
Jellicent Dusknoir;16;12.0;0.5;0.5;0.0417;0.0417;27.0;2026-05-11;POR
Toxtricity Box;15;12.0;0.5;1.5;0.0417;0.125;21.0;2026-05-11;POR
Marnie's Grimmsnarl;12;11.0;0.0;0.5;0.0;0.0455;0.0;2026-05-12;POR
Archaludon;16;11.0;1.0;1.5;0.0909;0.1364;19.0;2026-05-11;POR
Hydreigon;14;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Joltik Box;13;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Hop's Zacian;12;9.5;0.0;0.5;0.0;0.0526;0.0;2026-05-12;POR
Dudunsparce Control;11;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Decidueye;13;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-11;POR
Archaludon Zoroark;14;9.5;1.0;1.5;0.1053;0.1579;25.0;2026-05-07;POR
Mega Charizard X;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Dragapult Froslass;12;8.0;0.0;1.0;0.0;0.125;0.0;2026-05-07;POR
Sharpedo Toxtricity;11;7.0;0.0;1.0;0.0;0.1429;0.0;2026-05-12;POR
Paldean Tauros;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Zygarde Barbaracle;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Mega Zygarde;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Mega Dragonite;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Farigiraf;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Azumarill;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Terapagos Noctowl;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Abomasnow;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Eelektrik;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Erika's Victreebel;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Palafin;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Manectric Eelektrik;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Camerupt;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mamoswine;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Mega Lopunny;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Kangaskhan;3;2.5;0.0;1.0;0.0;0.4;0.0;2026-05-12;POR
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Toxtricity;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Diancie;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Blaziken;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-05-12;POR
Feraligatr;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Okidogi;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-05-09;POR
Iron Thorns Crustle;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Slaking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Bloodmoon Ursaluna;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Rocket's Nidoking;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Sinistcha Ogerpon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Lopunny Dusknoir;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Iono's Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Clefairy Box;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Farigiraf Milotic;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Cornerstone Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Mega Latias;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Iron Thorns;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Miraidon ex;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Alakazam;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
