deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;58;373.5;26.0;51.0;0.0696;0.1365;22.37;2026-05-13;POR
Dragapult Dusknoir;57;275.0;13.5;32.0;0.0491;0.1164;24.0;2026-05-13;POR
Dragapult Blaziken;57;257.5;21.5;35.0;0.0835;0.1359;23.82;2026-05-13;POR
N's Zoroark;57;216.5;9.0;18.0;0.0416;0.0831;21.0;2026-05-13;POR
Festival Lead;57;208.0;18.0;33.5;0.0865;0.1611;21.17;2026-05-13;POR
Alakazam Dudunsparce;56;202.0;16.0;32.5;0.0792;0.1609;20.54;2026-05-13;POR
Cynthia's Garchomp;56;192.5;17.5;30.0;0.0909;0.1558;21.48;2026-05-13;POR
Rocket's Mewtwo;58;187.5;10.0;18.5;0.0533;0.0987;21.2;2026-05-13;POR
Lucario Hariyama;57;177.0;5.5;19.0;0.0311;0.1073;21.3;2026-05-13;POR
Starmie Froslass;57;168.5;10.0;24.5;0.0593;0.1454;23.24;2026-05-13;POR
Dragapult Dudunsparce;43;155.0;13.0;25.5;0.0839;0.1645;19.32;2026-05-13;POR
Raging Bolt Ogerpon;57;153.5;12.0;27.5;0.0782;0.1792;20.89;2026-05-13;POR
Ogerpon Meganium;56;145.0;14.5;23.5;0.1;0.1621;23.24;2026-05-13;POR
Lopunny Dudunsparce;44;118.0;14.0;21.5;0.1186;0.1822;20.81;2026-05-13;POR
Rocket's Honchkrow;47;112.5;10.0;20.0;0.0889;0.1778;22.38;2026-05-13;POR
Grimmsnarl Froslass;52;112.0;5.5;12.5;0.0491;0.1116;22.11;2026-05-13;POR
Crustle;51;106.5;9.0;14.5;0.0845;0.1362;22.29;2026-05-13;POR
Okidogi Barbaracle;53;93.5;10.5;18.0;0.1123;0.1925;21.25;2026-05-13;POR
Hydrapple Ogerpon;34;76.5;6.0;12.5;0.0784;0.1634;19.88;2026-05-13;POR
Slowking;47;74.0;5.5;7.0;0.0743;0.0946;21.11;2026-05-13;POR
Starmie Dusknoir;42;67.5;6.0;11.0;0.0889;0.163;19.33;2026-05-13;POR
Greninja;48;63.5;4.0;9.0;0.063;0.1417;21.0;2026-05-13;POR
Ogerpon Box;43;60.0;4.5;7.0;0.075;0.1167;25.33;2026-05-13;POR
Clefairy Ogerpon;40;53.5;4.0;5.0;0.0748;0.0935;22.2;2026-05-13;POR
Hop's Trevenant;34;50.5;2.0;6.0;0.0396;0.1188;23.5;2026-05-12;POR
Flareon Noctowl;35;42.5;1.5;5.0;0.0353;0.1176;18.0;2026-05-13;POR
Mega Lucario;39;41.5;0.5;3.5;0.012;0.0843;18.0;2026-05-13;POR
Steven's Metagross;33;41.0;2.0;3.5;0.0488;0.0854;28.67;2026-05-12;POR
Ursaluna Lunatone;37;39.0;1.0;3.0;0.0256;0.0769;12.5;2026-05-12;POR
Mega Venusaur;37;36.5;0.0;1.5;0.0;0.0411;0.0;2026-05-13;POR
Diancie Dusknoir;35;36.0;1.0;3.5;0.0278;0.0972;26.5;2026-05-13;POR
Mega Absol Box;32;32.5;1.0;4.5;0.0308;0.1385;18.5;2026-05-11;POR
Ethan's Typhlosion;29;31.5;0.5;2.0;0.0159;0.0635;6.0;2026-05-13;POR
Ceruledge;33;30.5;0.5;3.0;0.0164;0.0984;27.0;2026-05-13;POR
Mega Froslass;31;25.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Froslass Munkidori;21;24.5;1.5;3.5;0.0612;0.1429;22.0;2026-05-12;POR
Rocket's Spidops;26;24.0;2.0;2.0;0.0833;0.0833;24.0;2026-05-11;POR
Mega Starmie;24;20.5;0.5;1.0;0.0244;0.0488;18.0;2026-05-13;POR
Yanmega;25;20.0;1.5;2.5;0.075;0.125;17.33;2026-05-13;POR
Kangaskhan Bouffalant;19;18.0;0.5;2.5;0.0278;0.1389;24.0;2026-05-12;POR
Noctowl Ogerpon-Wellspring;21;14.0;0.5;1.5;0.0357;0.1071;18.0;2026-05-12;POR
Archaludon Dudunsparce;18;13.0;1.5;2.0;0.1154;0.1538;24.0;2026-05-12;POR
Jellicent Dusknoir;16;12.0;0.5;0.5;0.0417;0.0417;27.0;2026-05-11;POR
Toxtricity Box;15;12.0;0.5;1.5;0.0417;0.125;21.0;2026-05-11;POR
Joltik Box;14;11.0;0.0;1.0;0.0;0.0909;0.0;2026-05-13;POR
Archaludon;16;11.0;1.0;1.5;0.0909;0.1364;19.0;2026-05-11;POR
Marnie's Grimmsnarl;11;10.5;0.0;0.5;0.0;0.0476;0.0;2026-05-12;POR
Hydreigon;14;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Charizard X;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Dudunsparce Control;11;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Decidueye;13;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-11;POR
Archaludon Zoroark;14;9.5;1.0;1.5;0.1053;0.1579;25.0;2026-05-07;POR
Hop's Zacian;11;8.0;0.0;0.5;0.0;0.0625;0.0;2026-05-12;POR
Dragapult Froslass;12;7.5;0.0;1.0;0.0;0.1333;0.0;2026-05-07;POR
Sharpedo Toxtricity;11;7.0;0.0;1.0;0.0;0.1429;0.0;2026-05-12;POR
Zygarde Barbaracle;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Paldean Tauros;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Mega Zygarde;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Mega Dragonite;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Palafin;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Azumarill;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Terapagos Noctowl;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Abomasnow;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Farigiraf;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Eelektrik;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Erika's Victreebel;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Manectric Eelektrik;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Camerupt;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mamoswine;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Lopunny Dusknoir;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Mega Lopunny;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Kangaskhan;3;2.5;0.0;1.0;0.0;0.4;0.0;2026-05-12;POR
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Toxtricity;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Diancie;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mega Feraligatr;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Blaziken;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-05-12;POR
Feraligatr;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Iron Thorns Crustle;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Slaking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Bloodmoon Ursaluna;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Rocket's Nidoking;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Sinistcha Ogerpon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Okidogi;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Iono's Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Clefairy Box;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Farigiraf Milotic;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Cornerstone Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Mega Latias;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Iron Thorns;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Miraidon ex;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
