deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;58;375.5;25.5;54.5;0.0679;0.1451;23.77;2026-05-05;POR
Dragapult Blaziken;57;307.5;18.5;35.0;0.0602;0.1138;24.12;2026-05-05;POR
N's Zoroark;56;250.0;6.5;21.5;0.026;0.086;20.2;2026-05-05;POR
Dragapult Dusknoir;58;243.5;10.0;21.5;0.0411;0.0883;22.08;2026-05-05;POR
Alakazam Dudunsparce;57;232.0;16.0;32.5;0.069;0.1401;20.6;2026-05-05;POR
Lucario Hariyama;57;222.5;8.5;21.5;0.0382;0.0966;21.8;2026-05-05;POR
Rocket's Mewtwo;58;222.5;13.5;25.5;0.0607;0.1146;23.17;2026-05-05;POR
Festival Lead;57;212.0;21.0;38.5;0.0991;0.1816;21.89;2026-05-05;POR
Cynthia's Garchomp;56;203.5;21.5;32.5;0.1057;0.1597;21.84;2026-05-05;POR
Starmie Froslass;56;182.0;13.0;32.0;0.0714;0.1758;22.89;2026-05-05;POR
Ogerpon Meganium;57;177.0;19.0;30.0;0.1073;0.1695;23.19;2026-05-05;POR
Raging Bolt Ogerpon;54;167.5;9.0;18.0;0.0537;0.1075;21.71;2026-05-05;POR
Grimmsnarl Froslass;56;153.0;7.0;19.5;0.0458;0.1275;21.45;2026-05-05;POR
Dragapult Dudunsparce;30;122.0;9.0;20.5;0.0738;0.168;20.69;2026-05-05;POR
Okidogi Barbaracle;56;122.0;16.5;27.0;0.1352;0.2213;21.88;2026-05-05;POR
Crustle;49;115.5;12.5;19.0;0.1082;0.1645;21.95;2026-05-05;POR
Rocket's Honchkrow;45;113.5;8.5;15.5;0.0749;0.1366;22.17;2026-05-05;POR
Slowking;45;74.5;4.5;6.5;0.0604;0.0872;20.0;2026-05-05;POR
Lopunny Dudunsparce;34;73.0;11.5;15.5;0.1575;0.2123;20.93;2026-05-05;POR
Greninja;45;71.0;3.5;8.0;0.0493;0.1127;21.17;2026-05-05;POR
Starmie Dusknoir;31;68.0;6.0;14.5;0.0882;0.2132;18.5;2026-05-05;POR
Ogerpon Box;43;65.0;9.0;12.5;0.1385;0.1923;25.87;2026-05-05;POR
Mega Absol Box;38;58.0;1.5;7.5;0.0259;0.1293;26.67;2026-05-05;POR
Hop's Trevenant;31;57.5;4.0;6.5;0.0696;0.113;24.4;2026-05-05;POR
Clefairy Ogerpon;38;56.0;2.0;4.0;0.0357;0.0714;24.0;2026-05-05;POR
Mega Venusaur;44;54.0;1.0;3.0;0.0185;0.0556;25.5;2026-05-04;POR
Steven's Metagross;36;53.0;1.0;2.0;0.0189;0.0377;25.0;2026-05-05;POR
Flareon Noctowl;38;50.0;0.5;5.0;0.01;0.1;18.0;2026-05-05;POR
Mega Lucario;38;45.5;0.5;4.0;0.011;0.0879;18.0;2026-05-04;POR
Ursaluna Lunatone;36;44.5;2.0;2.0;0.0449;0.0449;21.67;2026-05-04;POR
Diancie Dusknoir;32;41.5;1.5;3.0;0.0361;0.0723;26.5;2026-05-05;POR
Ceruledge;34;37.5;0.5;2.5;0.0133;0.0667;27.0;2026-05-04;POR
Froslass Munkidori;26;35.5;2.0;5.0;0.0563;0.1408;21.0;2026-05-05;POR
Rocket's Spidops;28;30.5;3.0;3.5;0.0984;0.1148;22.8;2026-05-05;POR
Hydrapple Ogerpon;23;29.0;2.0;6.0;0.069;0.2069;18.0;2026-05-05;POR
Mega Froslass;29;28.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Ethan's Typhlosion;24;26.5;1.0;2.5;0.0377;0.0943;6.0;2026-05-05;POR
Yanmega;22;24.5;1.5;3.5;0.0612;0.1429;26.0;2026-05-05;POR
Jellicent Dusknoir;20;21.0;1.0;1.5;0.0476;0.0714;26.0;2026-05-03;POR
Toxtricity Box;19;20.5;1.5;3.0;0.0732;0.1463;21.0;2026-05-04;POR
Mega Starmie;24;20.0;1.5;2.0;0.075;0.1;19.5;2026-05-05;POR
Noctowl Ogerpon-Wellspring;21;18.5;0.0;1.5;0.0;0.0811;0.0;2026-05-04;POR
Archaludon Dudunsparce;16;17.0;3.5;4.5;0.2059;0.2647;23.25;2026-05-04;POR
Decidueye;18;16.5;0.0;2.5;0.0;0.1515;0.0;2026-05-04;POR
Archaludon;17;14.5;0.0;1.5;0.0;0.1034;0.0;2026-05-05;POR
Archaludon Zoroark;17;13.0;1.5;2.5;0.1154;0.1923;25.0;2026-05-04;POR
Kangaskhan Bouffalant;12;11.0;1.0;1.0;0.0909;0.0909;24.0;2026-05-03;POR
Marnie's Grimmsnarl;14;11.0;1.0;2.0;0.0909;0.1818;24.5;2026-05-02;POR
Mega Charizard X;15;10.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Joltik Box;12;9.5;0.0;0.5;0.0;0.0526;0.0;2026-05-04;POR
Hydreigon;13;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Dragapult Froslass;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Hop's Zacian;10;8.5;0.5;1.5;0.0588;0.1765;18.0;2026-05-03;POR
Mega Zygarde;8;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Dudunsparce Control;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Palafin;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Farigiraf;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Paldean Tauros;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Manectric Eelektrik;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Abomasnow;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Azumarill;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Dragonite;7;5.5;0.0;0.5;0.0;0.0909;0.0;2026-05-04;POR
Mega Camerupt;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Sharpedo Toxtricity;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Toxtricity;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Zygarde Barbaracle;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Iono's Bellibolt;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Slaking;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mamoswine;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Terapagos Noctowl;5;4.0;0.0;0.5;0.0;0.125;0.0;2026-04-28;POR
Iron Thorns Crustle;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Lopunny;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Clefairy Box;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Eelektrik;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Blaziken;4;2.5;0.0;1.0;0.0;0.4;0.0;2026-05-05;POR
Mega Feraligatr;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Feraligatr;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-05-02;POR
Erika's Victreebel;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Farigiraf Milotic;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Toxtricity Brute Bonnet;2;2.0;0.0;1.0;0.0;0.5;0.0;2026-05-04;POR
Heatran Metang;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Okidogi;4;2.0;0.0;0.5;0.0;0.25;0.0;2026-04-18;POR
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Dragonite Eelektrik;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Misty's Gyarados;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Blissey;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Miraidon ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Raging Bolt Bellibolt;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Cornerstone Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-30;POR
Mega Kangaskhan;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Ethan's Magcargo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Sinistcha Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
