deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;97;838.5;68.5;121.0;0.0817;0.1443;21.56;2026-09-10;PBL;1289;109;185
Alakazam Dudunsparce;98;572.0;40.5;80.0;0.0708;0.1399;20.49;2026-09-10;PBL;890;67;135
Dragapult Dusknoir;97;464.5;34.0;68.0;0.0732;0.1464;22.17;2026-09-10;PBL;742;54;106
N's Zoroark;98;458.0;30.5;47.5;0.0666;0.1037;19.77;2026-09-10;PBL;710;48;75
Mega Excadrill;97;455.0;16.5;43.5;0.0363;0.0956;21.04;2026-09-10;PBL;779;24;68
Slowking;96;448.5;26.5;60.0;0.0591;0.1338;21.29;2026-09-10;PBL;741;42;98
Dragapult Blaziken;94;409.5;38.5;72.0;0.094;0.1758;21.19;2026-09-10;PBL;691;68;124
Festival Lead;94;309.5;16.5;33.0;0.0533;0.1066;20.7;2026-09-10;PBL;526;27;54
Dhelmise Banette;92;278.0;26.5;48.0;0.0953;0.1727;22.0;2026-09-10;PBL;440;37;67
Clefairy Ogerpon;86;277.0;20.5;44.0;0.074;0.1588;20.13;2026-09-10;PBL;407;30;62
Grimmsnarl Froslass;91;226.5;10.0;24.5;0.0442;0.1082;19.72;2026-09-10;PBL;388;18;37
Raging Bolt Ogerpon;80;192.0;12.0;26.5;0.0625;0.138;21.83;2026-09-10;PBL;335;23;47
Mega Lucario;91;183.5;7.0;23.0;0.0381;0.1253;21.33;2026-09-10;PBL;299;12;38
Lucario Hariyama;83;155.0;10.0;22.5;0.0645;0.1452;22.44;2026-09-10;PBL;245;16;36
Crustle;77;147.0;12.5;22.5;0.085;0.1531;20.6;2026-09-10;PBL;211;15;30
Hydrapple Ogerpon;79;115.5;11.5;19.5;0.0996;0.1688;20.27;2026-09-10;PBL;184;15;27
Lopunny Dudunsparce;70;107.5;9.0;21.0;0.0837;0.1953;19.5;2026-09-10;PBL;157;12;31
Rocket's Honchkrow;70;103.0;14.0;25.0;0.1359;0.2427;22.0;2026-09-10;PBL;149;17;32
Rocket's Mewtwo;66;96.5;4.0;8.5;0.0415;0.0881;20.2;2026-09-10;PBL;140;5;11
Cynthia's Garchomp;67;86.5;12.0;18.5;0.1387;0.2139;19.56;2026-09-10;PBL;134;18;27
Alakazam Dusknoir;37;86.5;5.5;13.0;0.0636;0.1503;21.0;2026-09-10;PBL;115;8;18
Lopunny Dusknoir;63;80.5;4.5;10.5;0.0559;0.1304;19.57;2026-09-10;PBL;132;7;18
Mega Greninja;66;79.0;3.0;6.5;0.038;0.0823;18.0;2026-09-10;PBL;133;4;10
Dragapult Dudunsparce;60;74.0;7.5;11.5;0.1014;0.1554;21.9;2026-09-10;PBL;117;10;18
Greninja;62;71.0;4.5;9.5;0.0634;0.1338;21.0;2026-09-10;PBL;112;9;16
Arboliva Ogerpon;55;68.0;9.0;13.5;0.1324;0.1985;22.07;2026-09-10;PBL;111;15;22
Toxtricity Box;54;64.5;4.5;5.5;0.0698;0.0853;21.43;2026-09-10;PBL;97;7;9
Hop's Trevenant;65;64.5;1.5;4.0;0.0233;0.062;23.67;2026-09-10;PBL;105;3;8
Kangaskhan Bouffalant;54;62.5;3.5;10.5;0.056;0.168;24.2;2026-09-10;PBL;103;5;16
Toucannon;53;60.5;1.5;6.0;0.0248;0.0992;22.5;2026-09-09;PBL;104;2;9
Mega Chandelure;60;60.0;3.5;7.0;0.0583;0.1167;20.6;2026-09-10;PBL;102;5;10
Sharpedo Toxtricity;47;58.0;5.0;7.5;0.0862;0.1293;18.67;2026-09-10;PBL;90;6;10
Starmie Froslass;55;55.5;2.5;11.5;0.045;0.2072;18.0;2026-09-09;PBL;90;4;17
Beedrill;52;48.0;2.5;8.0;0.0521;0.1667;18.2;2026-09-10;PBL;81;5;13
Steven's Metagross;47;42.0;1.5;4.0;0.0357;0.0952;22.0;2026-09-10;PBL;65;2;5
Ethan's Typhlosion;48;41.5;1.0;5.0;0.0241;0.1205;21.5;2026-09-10;PBL;71;2;8
Starmie Dusknoir;48;39.5;2.5;4.5;0.0633;0.1139;18.0;2026-09-10;PBL;68;4;8
Mega Darkrai;34;36.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;51;0;0
Ceruledge;41;36.0;1.5;2.5;0.0417;0.0694;17.0;2026-09-09;PBL;63;3;5
Manectric Eelektrik;39;35.0;0.5;3.0;0.0143;0.0857;19.0;2026-09-10;PBL;62;1;5
Mega Venusaur;38;32.5;2.5;3.0;0.0769;0.0923;20.0;2026-09-10;PBL;48;3;4
Mega Starmie;37;32.5;1.5;3.0;0.0462;0.0923;17.0;2026-09-10;PBL;52;2;5
Toxtricity;41;30.5;1.5;1.5;0.0492;0.0492;18.0;2026-09-10;PBL;45;2;2
