deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;94;733.5;67.5;106.5;0.092;0.1452;21.56;2026-09-04;PBL;1219;114;184
Mega Excadrill;94;523.0;12.0;41.5;0.0229;0.0793;22.05;2026-09-04;PBL;929;22;67
Alakazam Dudunsparce;94;519.0;39.0;87.5;0.0751;0.1686;20.39;2026-09-04;PBL;836;62;140
Slowking;94;467.0;27.0;62.0;0.0578;0.1328;22.18;2026-09-04;PBL;827;45;106
Dragapult Dusknoir;91;457.0;31.0;61.0;0.0678;0.1335;22.94;2026-09-04;PBL;743;50;96
Dragapult Blaziken;92;441.0;47.0;79.0;0.1066;0.1791;21.76;2026-09-04;PBL;783;78;132
N's Zoroark;93;399.0;23.5;40.5;0.0589;0.1015;19.98;2026-09-04;PBL;678;40;69
Festival Lead;94;396.5;20.5;40.0;0.0517;0.1009;20.42;2026-09-04;PBL;714;38;74
Grimmsnarl Froslass;89;306.5;13.5;22.0;0.044;0.0718;20.96;2026-09-04;PBL;546;25;41
Dhelmise Banette;90;265.0;18.0;33.0;0.0679;0.1245;23.07;2026-09-04;PBL;440;28;52
Raging Bolt Ogerpon;83;215.5;17.5;32.5;0.0812;0.1508;21.81;2026-09-04;PBL;385;32;58
Clefairy Ogerpon;82;211.0;17.5;31.0;0.0829;0.1469;21.48;2026-09-04;PBL;333;27;48
Mega Lucario;89;199.5;10.0;26.5;0.0501;0.1328;21.31;2026-09-04;PBL;341;16;40
Lucario Hariyama;83;132.5;9.5;19.5;0.0717;0.1472;21.44;2026-09-03;PBL;230;16;33
Hydrapple Ogerpon;73;115.0;8.0;15.5;0.0696;0.1348;19.91;2026-09-04;PBL;189;11;23
Crustle;63;106.0;4.0;12.5;0.0377;0.1179;21.4;2026-09-04;PBL;152;5;17
Toucannon;62;96.0;0.5;5.0;0.0052;0.0521;21.0;2026-09-04;PBL;178;1;10
Mega Greninja;67;90.5;2.0;6.5;0.0221;0.0718;19.5;2026-09-04;PBL;154;2;9
Rocket's Honchkrow;65;89.0;5.5;12.0;0.0618;0.1348;20.88;2026-09-04;PBL;148;8;18
Cynthia's Garchomp;67;83.0;8.0;13.0;0.0964;0.1566;19.86;2026-09-04;PBL;136;14;23
Lopunny Dudunsparce;60;79.0;6.0;16.5;0.0759;0.2089;22.0;2026-09-04;PBL;116;7;22
Lopunny Dusknoir;57;74.0;3.5;10.0;0.0473;0.1351;20.33;2026-09-02;PBL;121;6;17
Mega Chandelure;68;72.0;2.0;3.5;0.0278;0.0486;19.33;2026-09-04;PBL;125;3;6
Rocket's Mewtwo;51;69.5;1.0;3.0;0.0144;0.0432;18.0;2026-09-04;PBL;103;2;5
Kangaskhan Bouffalant;54;69.5;3.5;9.0;0.0504;0.1295;24.8;2026-09-04;PBL;118;5;13
Greninja;55;68.5;6.5;9.5;0.0949;0.1387;20.18;2026-09-04;PBL;119;11;16
Hop's Trevenant;62;65.5;2.5;6.5;0.0382;0.0992;22.25;2026-09-04;PBL;109;4;11
Dragapult Dudunsparce;55;60.5;4.0;10.0;0.0661;0.1653;22.29;2026-09-04;PBL;107;7;18
Arboliva Ogerpon;46;58.0;7.0;9.5;0.1207;0.1638;22.43;2026-09-03;PBL;98;14;19
Starmie Froslass;61;57.5;3.0;8.0;0.0522;0.1391;17.4;2026-09-03;PBL;97;5;14
Beedrill;54;57.0;3.5;7.5;0.0614;0.1316;18.2;2026-09-04;PBL;101;5;11
Alakazam Dusknoir;14;57.0;5.0;10.0;0.0877;0.1754;22.2;2026-09-04;PBL;57;5;10
Sharpedo Toxtricity;35;56.5;1.5;4.0;0.0265;0.0708;19.5;2026-09-04;PBL;69;2;6
Toxtricity Box;53;53.5;5.0;7.5;0.0935;0.1402;20.3;2026-09-03;PBL;87;10;13
Ethan's Typhlosion;50;45.5;1.5;4.5;0.033;0.0989;18.33;2026-09-04;PBL;80;3;8
Starmie Dusknoir;51;43.5;2.0;5.0;0.046;0.1149;18.0;2026-09-02;PBL;73;3;8
Manectric Eelektrik;45;41.0;1.0;3.5;0.0244;0.0854;20.5;2026-09-04;PBL;75;2;7
Ceruledge;42;40.0;3.0;5.0;0.075;0.125;19.0;2026-09-04;PBL;70;4;8
Cinccino;44;38.0;1.0;3.5;0.0263;0.0921;16.0;2026-09-03;PBL;67;1;5
Mega Starmie;43;37.5;1.0;4.5;0.0267;0.12;20.0;2026-09-02;PBL;67;2;8
Steven's Metagross;41;34.0;1.0;2.0;0.0294;0.0588;26.0;2026-09-04;PBL;58;1;3
Mega Venusaur;38;34.0;0.5;1.5;0.0147;0.0441;21.0;2026-09-03;PBL;59;1;3
Mega Absol Box;37;33.5;0.0;1.5;0.0;0.0448;0.0;2026-09-02;PBL;60;0;3
Mega Darkrai;31;30.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;45;0;0
Mega Froslass;38;23.0;0.0;0.5;0.0;0.0217;0.0;2026-09-04;PBL;41;0;1
Toxtricity;32;23.0;0.5;1.0;0.0217;0.0435;21.0;2026-09-03;PBL;41;1;2
Blaziken Zoroark;28;22.5;2.0;3.0;0.0889;0.1333;21.0;2026-09-03;PBL;42;4;6
Diancie Dusknoir;30;22.0;1.5;2.5;0.0682;0.1136;26.5;2026-09-04;PBL;37;2;3
Okidogi Barbaracle;31;22.0;1.0;2.0;0.0455;0.0909;23.0;2026-09-01;PBL;38;2;4
Clefairy Box;30;21.0;1.0;1.5;0.0476;0.0714;27.5;2026-09-03;PBL;36;2;3
Mega Charizard X;17;17.5;0.0;0.5;0.0;0.0286;0.0;2026-09-03;PBL;23;0;1
Flareon Noctowl;24;17.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;28;0;0
Hydreigon;20;14.5;0.0;0.0;0.0;0.0;0.0;2026-09-03;PBL;22;0;0
Seaking Festival Lead;13;14.0;2.0;2.5;0.1429;0.1786;20.5;2026-09-03;PBL;15;2;3
Mega Abomasnow;21;14.0;0.0;0.5;0.0;0.0357;0.0;2026-09-03;PBL;26;0;1
Mega Dragonite;18;14.0;0.5;1.5;0.0357;0.1071;21.0;2026-09-02;PBL;23;1;3
Froslass Munkidori;19;13.5;0.5;0.5;0.037;0.037;18.0;2026-09-01;PBL;22;1;1
Palafin;21;12.5;0.5;1.0;0.04;0.08;22.0;2026-09-01;PBL;23;1;2
Hop's Zacian;18;12.0;0.5;2.0;0.0417;0.1667;16.0;2026-09-02;PBL;19;1;3
Ogerpon Meganium;15;10.0;0.0;0.5;0.0;0.05;0.0;2026-09-02;PBL;19;0;1
Alakazam;7;10.0;1.0;1.0;0.1;0.1;22.0;2026-08-31;PBL;11;1;1
Noctowl Ogerpon-Wellspring;17;10.0;1.5;2.0;0.15;0.2;21.33;2026-08-25;PBL;20;3;4
Bronzong;14;9.5;0.0;0.5;0.0;0.0526;0.0;2026-09-03;PBL;16;0;1
Marnie's Grimmsnarl;13;9.5;0.5;0.5;0.0526;0.0526;25.0;2026-09-02;PBL;16;1;1
