deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;98;698.5;70.5;119.0;0.1009;0.1704;21.6;2026-08-26;PBL
Mega Excadrill;98;609.0;21.5;47.5;0.0353;0.078;21.14;2026-08-26;PBL
Slowking;100;538.0;32.5;78.0;0.0604;0.145;21.92;2026-08-26;PBL
Dragapult Blaziken;97;505.0;46.5;81.5;0.0921;0.1614;21.42;2026-08-26;PBL
Festival Lead;98;501.5;31.5;61.5;0.0628;0.1226;20.11;2026-08-26;PBL
Alakazam Dudunsparce;97;498.0;38.5;81.0;0.0773;0.1627;20.07;2026-08-26;PBL
N's Zoroark;95;444.0;30.0;51.5;0.0676;0.116;20.74;2026-08-26;PBL
Dragapult Dusknoir;94;430.5;26.5;50.5;0.0616;0.1173;22.72;2026-08-26;PBL
Grimmsnarl Froslass;94;365.0;20.0;34.5;0.0548;0.0945;20.71;2026-08-26;PBL
Dhelmise Banette;93;280.0;14.5;30.0;0.0518;0.1071;22.72;2026-08-26;PBL
Raging Bolt Ogerpon;80;236.5;22.0;36.5;0.093;0.1543;21.53;2026-08-26;PBL
Mega Lucario;89;189.5;8.0;18.5;0.0422;0.0976;20.67;2026-08-26;PBL
Clefairy Ogerpon;81;168.0;13.5;23.0;0.0804;0.1369;22.22;2026-08-26;PBL
Lucario Hariyama;86;147.5;8.5;20.0;0.0576;0.1356;21.13;2026-08-26;PBL
Toucannon;78;147.0;2.5;12.5;0.017;0.085;19.25;2026-08-26;PBL
Hydrapple Ogerpon;75;116.0;4.0;11.0;0.0345;0.0948;19.14;2026-08-26;PBL
Mega Greninja;69;97.5;0.0;5.0;0.0;0.0513;0.0;2026-08-26;PBL
Mega Chandelure;70;87.0;3.5;7.0;0.0402;0.0805;17.67;2026-08-26;PBL
Rocket's Honchkrow;66;86.0;2.5;9.0;0.0291;0.1047;20.2;2026-08-26;PBL
Cynthia's Garchomp;68;83.0;10.5;15.0;0.1265;0.1807;20.69;2026-08-26;PBL
Greninja;58;76.5;6.5;11.5;0.085;0.1503;18.3;2026-08-26;PBL
Crustle;58;73.5;2.5;7.5;0.034;0.102;23.0;2026-08-26;PBL
Kangaskhan Bouffalant;54;72.0;2.0;6.5;0.0278;0.0903;22.25;2026-08-26;PBL
Dragapult Dudunsparce;59;72.0;4.5;12.5;0.0625;0.1736;21.62;2026-08-26;PBL
Beedrill;58;71.5;3.0;8.5;0.042;0.1189;20.0;2026-08-26;PBL
Lopunny Dusknoir;40;67.0;4.5;11.0;0.0672;0.1642;21.4;2026-08-26;PBL
Hop's Trevenant;62;59.5;3.5;7.5;0.0588;0.1261;18.33;2026-08-26;PBL
Arboliva Ogerpon;40;57.0;10.0;12.5;0.1754;0.2193;22.8;2026-08-26;PBL
Toxtricity Box;58;55.5;8.5;11.5;0.1532;0.2072;19.92;2026-08-26;PBL
Rocket's Mewtwo;40;54.5;2.0;4.0;0.0367;0.0734;18.0;2026-08-26;PBL
Manectric Eelektrik;48;54.0;1.5;6.5;0.0278;0.1204;20.5;2026-08-26;PBL
Starmie Froslass;55;53.5;3.5;9.0;0.0654;0.1682;17.0;2026-08-26;PBL
Lopunny Dudunsparce;50;52.0;1.0;6.5;0.0192;0.125;27.0;2026-08-26;PBL
Ethan's Typhlosion;50;50.0;2.0;4.5;0.04;0.09;18.33;2026-08-26;PBL
Ceruledge;42;47.5;1.5;4.5;0.0316;0.0947;23.0;2026-08-26;PBL
Mega Absol Box;45;46.5;0.0;2.0;0.0;0.043;0.0;2026-08-26;PBL
Starmie Dusknoir;48;46.0;1.0;4.0;0.0217;0.087;18.0;2026-08-26;PBL
Mega Starmie;49;45.5;2.5;6.0;0.0549;0.1319;21.4;2026-08-25;PBL
Cinccino;47;44.5;2.0;5.5;0.0449;0.1236;19.5;2026-08-26;PBL
Mega Venusaur;44;40.0;1.0;3.5;0.025;0.0875;18.5;2026-08-26;PBL
Steven's Metagross;45;39.0;0.0;1.5;0.0;0.0385;0.0;2026-08-26;PBL
Mega Froslass;41;28.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL
Blaziken Zoroark;30;27.0;1.5;2.0;0.0556;0.0741;19.67;2026-08-25;PBL
Toxtricity;31;25.0;1.0;1.5;0.04;0.06;21.0;2026-08-25;PBL
Okidogi Barbaracle;31;24.0;1.5;3.5;0.0625;0.1458;20.33;2026-08-26;PBL
Sharpedo Toxtricity;26;22.0;0.0;1.5;0.0;0.0682;0.0;2026-08-26;PBL
Mega Abomasnow;28;22.0;0.0;0.5;0.0;0.0227;0.0;2026-08-25;PBL
Mega Darkrai;27;21.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Clefairy Box;26;20.5;1.0;1.5;0.0488;0.0732;27.5;2026-08-26;PBL
Noctowl Ogerpon-Wellspring;21;16.0;2.0;3.5;0.125;0.2188;21.33;2026-08-25;PBL
Palafin;21;16.0;0.5;1.5;0.0312;0.0938;22.0;2026-08-25;PBL
