deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult Dusknoir;51;276.0;27.0;51.0;0.0978;0.1848;21.11;2026-07-02;CRI
N's Zoroark;49;271.0;14.0;35.0;0.0517;0.1292;21.55;2026-07-02;CRI
Dragapult;51;264.0;25.5;43.0;0.0966;0.1629;24.21;2026-07-02;CRI
Slowking;49;248.0;17.5;35.5;0.0706;0.1431;20.64;2026-07-02;CRI
Alakazam Dudunsparce;49;185.0;17.0;36.0;0.0919;0.1946;21.46;2026-07-02;CRI
Mega Greninja;46;180.0;5.5;17.5;0.0306;0.0972;21.25;2026-07-02;CRI
Beedrill;46;130.0;5.5;13.5;0.0423;0.1038;20.8;2026-07-02;CRI
Hydrapple Ogerpon;48;120.5;7.0;21.5;0.0581;0.1784;18.4;2026-07-02;CRI
Rocket's Honchkrow;45;117.0;12.0;25.0;0.1026;0.2137;21.26;2026-07-02;CRI
Dragapult Blaziken;46;109.0;13.5;25.0;0.1239;0.2294;21.5;2026-07-02;CRI
Crustle;42;107.5;19.5;27.0;0.1814;0.2512;23.28;2026-07-02;CRI
Festival Lead;42;78.5;5.0;10.0;0.0637;0.1274;18.75;2026-07-02;CRI
Clefairy Ogerpon;35;76.5;11.0;14.5;0.1438;0.1895;21.69;2026-07-02;CRI
Lucario Hariyama;38;75.5;6.5;11.5;0.0861;0.1523;22.09;2026-07-02;CRI
Raging Bolt Ogerpon;44;73.5;7.5;12.5;0.102;0.1701;21.4;2026-07-02;CRI
Steven's Metagross;41;71.0;6.5;13.5;0.0915;0.1901;18.88;2026-07-02;CRI
Rocket's Mewtwo;37;69.5;1.0;6.0;0.0144;0.0863;19.5;2026-07-02;CRI
Hop's Trevenant;37;67.0;4.5;8.5;0.0672;0.1269;18.67;2026-07-02;CRI
Ethan's Typhlosion;38;62.0;5.0;10.5;0.0806;0.1694;17.29;2026-07-02;CRI
Cynthia's Garchomp;33;55.0;4.0;12.5;0.0727;0.2273;20.0;2026-07-01;CRI
Greninja;35;54.0;2.5;9.0;0.0463;0.1667;21.4;2026-07-02;CRI
Mega Lucario;37;51.5;6.0;8.5;0.1165;0.165;21.91;2026-07-02;CRI
Lopunny Dudunsparce;33;43.5;1.0;5.5;0.023;0.1264;19.5;2026-07-02;CRI
Grimmsnarl Froslass;30;36.5;4.5;4.5;0.1233;0.1233;20.4;2026-07-02;CRI
Starmie Froslass;22;35.5;0.5;1.0;0.0141;0.0282;24.0;2026-07-02;CRI
Ceruledge;26;35.0;0.0;1.5;0.0;0.0429;0.0;2026-07-02;CRI
Starmie Dusknoir;27;34.5;1.0;2.0;0.029;0.058;18.5;2026-07-02;CRI
Diancie Dusknoir;32;34.0;4.5;5.5;0.1324;0.1618;25.43;2026-07-02;CRI
Mega Absol Box;27;32.5;2.0;4.0;0.0615;0.1231;21.5;2026-07-02;CRI
Mega Venusaur;21;32.0;0.0;2.0;0.0;0.0625;0.0;2026-07-02;CRI
Clefairy Box;20;31.5;0.5;2.0;0.0159;0.0635;21.0;2026-07-01;CRI
Manectric Eelektrik;24;23.5;1.0;3.5;0.0426;0.1489;28.0;2026-07-02;CRI
Archaludon Dudunsparce;27;21.5;1.5;2.5;0.0698;0.1163;23.0;2026-07-01;CRI
Marnie's Grimmsnarl;13;20.5;2.0;3.0;0.0976;0.1463;27.0;2026-07-02;CRI
Dragapult Dudunsparce;23;20.0;1.5;2.0;0.075;0.1;23.67;2026-07-02;CRI
Kangaskhan Bouffalant;21;20.0;0.5;1.0;0.025;0.05;15.0;2026-07-02;CRI
Hydreigon;22;19.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Toxtricity Box;18;18.0;3.0;4.5;0.1667;0.25;19.33;2026-07-02;CRI
Mega Starmie;19;17.5;0.0;0.5;0.0;0.0286;0.0;2026-06-27;CRI
Ursaluna Lunatone;17;17.0;0.5;2.0;0.0294;0.1176;15.0;2026-07-02;CRI
Joltik Box;17;16.0;1.0;2.0;0.0625;0.125;24.5;2026-07-01;CRI
Blaziken Zoroark;14;14.5;1.5;1.5;0.1034;0.1034;22.0;2026-07-02;CRI
Okidogi Barbaracle;16;14.5;0.5;1.5;0.0345;0.1034;34.0;2026-07-02;CRI
Yanmega;14;13.0;0.5;0.5;0.0385;0.0385;15.0;2026-07-02;CRI
Flareon Noctowl;11;13.0;1.5;1.5;0.1154;0.1154;15.0;2026-07-02;CRI
Hop's Zacian;15;12.5;0.5;1.0;0.04;0.08;18.0;2026-07-02;CRI
Archaludon;15;12.5;0.5;2.5;0.04;0.2;25.0;2026-07-02;CRI
Sylveon;11;11.5;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Arboliva Ogerpon;14;11.5;1.0;2.5;0.087;0.2174;22.0;2026-07-01;CRI
Doublade;9;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Mega Froslass;10;10.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
