deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
N's Zoroark;51;297.5;20.0;40.0;0.0672;0.1345;22.33;2026-07-16;CRI
Dragapult Dusknoir;51;260.0;20.5;45.5;0.0788;0.175;20.97;2026-07-16;CRI
Dragapult;52;248.5;25.0;45.5;0.1006;0.1831;22.79;2026-07-16;CRI
Slowking;51;227.0;19.5;34.0;0.0859;0.1498;21.42;2026-07-16;CRI
Mega Greninja;46;166.0;6.5;15.0;0.0392;0.0904;23.1;2026-07-16;CRI
Alakazam Dudunsparce;49;159.0;15.5;28.0;0.0975;0.1761;23.32;2026-07-16;CRI
Dragapult Blaziken;50;131.5;14.0;32.0;0.1065;0.2433;20.22;2026-07-16;CRI
Beedrill;48;116.5;5.5;16.0;0.0472;0.1373;20.2;2026-07-16;CRI
Rocket's Honchkrow;43;100.5;13.5;21.0;0.1343;0.209;23.54;2026-07-14;CRI
Crustle;40;97.5;12.5;19.5;0.1282;0.2;21.08;2026-07-14;CRI
Hydrapple Ogerpon;48;94.0;6.5;16.5;0.0691;0.1755;18.9;2026-07-14;CRI
Festival Lead;40;88.0;2.5;6.0;0.0284;0.0682;17.4;2026-07-14;CRI
Clefairy Ogerpon;38;79.5;5.0;10.5;0.0629;0.1321;22.4;2026-07-14;CRI
Lucario Hariyama;38;73.0;3.5;7.0;0.0479;0.0959;20.57;2026-07-14;CRI
Raging Bolt Ogerpon;42;68.5;4.5;10.0;0.0657;0.146;20.78;2026-07-16;CRI
Cynthia's Garchomp;38;63.0;6.0;12.0;0.0952;0.1905;20.75;2026-07-16;CRI
Rocket's Mewtwo;36;58.5;1.5;5.0;0.0256;0.0855;22.33;2026-07-16;CRI
Ethan's Typhlosion;41;58.5;3.0;6.0;0.0513;0.1026;17.67;2026-07-14;CRI
Steven's Metagross;42;58.0;5.5;11.5;0.0948;0.1983;19.4;2026-07-16;CRI
Grimmsnarl Froslass;36;54.0;5.0;7.5;0.0926;0.1389;19.22;2026-07-16;CRI
Mega Lucario;35;52.5;5.5;9.5;0.1048;0.181;23.62;2026-07-14;CRI
Mega Absol Box;32;50.0;6.0;8.5;0.12;0.17;24.12;2026-07-16;CRI
Hop's Trevenant;34;45.0;1.5;2.5;0.0333;0.0556;20.33;2026-07-14;CRI
Lopunny Dudunsparce;35;38.0;1.5;7.5;0.0395;0.1974;17.67;2026-07-16;CRI
Ceruledge;28;37.5;0.5;2.0;0.0133;0.0533;25.0;2026-07-13;CRI
Starmie Froslass;30;37.0;2.0;6.5;0.0541;0.1757;20.0;2026-07-16;CRI
Greninja;30;37.0;1.5;5.0;0.0405;0.1351;18.0;2026-07-14;CRI
Starmie Dusknoir;30;34.0;1.5;1.5;0.0441;0.0441;18.0;2026-07-14;CRI
Mega Venusaur;27;32.5;0.5;1.5;0.0154;0.0462;18.0;2026-07-14;CRI
Clefairy Box;21;21.0;0.5;1.0;0.0238;0.0476;21.0;2026-07-14;CRI
Kangaskhan Bouffalant;18;20.5;0.0;1.5;0.0;0.0732;0.0;2026-07-14;CRI
Marnie's Grimmsnarl;21;20.0;1.0;1.5;0.05;0.075;27.0;2026-07-14;CRI
Manectric Eelektrik;24;19.5;0.5;2.0;0.0256;0.1026;28.0;2026-07-14;CRI
Dudunsparce Mega Froslass;16;19.0;0.5;1.5;0.0263;0.0789;28.0;2026-07-14;CRI
Diancie Dusknoir;23;18.5;1.0;1.0;0.0541;0.0541;24.5;2026-07-13;CRI
Toxtricity Box;21;18.0;2.0;2.5;0.1111;0.1389;18.5;2026-07-14;CRI
Hydreigon;22;18.0;0.0;0.5;0.0;0.0278;0.0;2026-07-14;CRI
Archaludon;20;17.0;0.5;2.0;0.0294;0.1176;25.0;2026-07-13;CRI
Flareon Noctowl;18;15.0;3.0;3.5;0.2;0.2333;17.8;2026-07-16;CRI
Blaziken Zoroark;21;15.0;1.0;1.0;0.0667;0.0667;22.0;2026-07-13;CRI
Dragapult Dudunsparce;22;14.5;1.0;1.5;0.069;0.1034;17.0;2026-07-14;CRI
Ursaluna Lunatone;17;14.5;0.5;2.0;0.0345;0.1379;15.0;2026-07-11;CRI
Archaludon Dudunsparce;20;14.0;0.0;0.5;0.0;0.0357;0.0;2026-07-14;CRI
Mega Dragonite;16;14.0;0.5;0.5;0.0357;0.0357;16.0;2026-07-13;CRI
Doublade;15;12.5;1.0;1.0;0.08;0.08;24.0;2026-07-14;CRI
Joltik Box;15;11.5;0.5;0.5;0.0435;0.0435;22.0;2026-07-14;CRI
Sharpedo Toxtricity;15;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Froslass Munkidori;11;10.5;1.0;1.0;0.0952;0.0952;22.0;2026-07-14;CRI
