deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;57;374.0;28.5;54.0;0.0762;0.1444;22.43;2026-05-14;POR
Dragapult Dusknoir;56;269.5;14.0;32.5;0.0519;0.1206;24.33;2026-05-14;POR
Dragapult Blaziken;56;249.5;20.0;33.0;0.0802;0.1323;23.71;2026-05-14;POR
N's Zoroark;56;213.0;7.5;15.0;0.0352;0.0704;20.45;2026-05-14;POR
Festival Lead;57;206.5;16.5;31.0;0.0799;0.1501;20.66;2026-05-14;POR
Alakazam Dudunsparce;56;201.0;17.0;33.5;0.0846;0.1667;20.73;2026-05-14;POR
Cynthia's Garchomp;55;186.0;15.5;27.0;0.0833;0.1452;21.31;2026-05-14;POR
Rocket's Mewtwo;57;182.0;9.0;17.0;0.0495;0.0934;20.89;2026-05-14;POR
Lucario Hariyama;56;179.0;4.5;17.5;0.0251;0.0978;20.89;2026-05-14;POR
Starmie Froslass;55;159.5;9.5;22.5;0.0596;0.1411;23.12;2026-05-14;POR
Raging Bolt Ogerpon;57;156.0;13.5;28.5;0.0865;0.1827;20.5;2026-05-14;POR
Dragapult Dudunsparce;45;156.0;13.5;24.5;0.0865;0.1571;19.52;2026-05-14;POR
Ogerpon Meganium;56;143.0;12.0;19.5;0.0839;0.1364;23.65;2026-05-14;POR
Lopunny Dudunsparce;46;116.5;14.0;20.5;0.1202;0.176;20.95;2026-05-14;POR
Rocket's Honchkrow;48;111.0;10.0;19.5;0.0901;0.1757;22.38;2026-05-14;POR
Grimmsnarl Froslass;51;110.5;5.5;12.5;0.0498;0.1131;22.11;2026-05-14;POR
Crustle;50;105.5;9.0;14.0;0.0853;0.1327;22.29;2026-05-14;POR
Okidogi Barbaracle;51;91.0;10.0;18.0;0.1099;0.1978;21.25;2026-05-14;POR
Hydrapple Ogerpon;36;83.0;8.0;17.5;0.0964;0.2108;21.9;2026-05-14;POR
Slowking;47;73.0;5.0;6.5;0.0685;0.089;21.11;2026-05-14;POR
Starmie Dusknoir;44;68.0;6.5;11.5;0.0956;0.1691;19.2;2026-05-14;POR
Greninja;48;64.5;3.0;7.0;0.0465;0.1085;19.8;2026-05-14;POR
Ogerpon Box;43;61.0;3.5;7.0;0.0574;0.1148;24.71;2026-05-14;POR
Hop's Trevenant;36;52.5;2.0;6.5;0.0381;0.1238;23.5;2026-05-14;POR
Clefairy Ogerpon;39;52.0;3.0;3.5;0.0577;0.0673;23.25;2026-05-14;POR
Mega Lucario;40;45.5;0.5;3.5;0.011;0.0769;18.0;2026-05-14;POR
Steven's Metagross;33;42.5;2.0;4.5;0.0471;0.1059;28.67;2026-05-14;POR
Flareon Noctowl;33;41.5;1.5;4.0;0.0361;0.0964;18.0;2026-05-13;POR
Ursaluna Lunatone;37;38.0;1.0;3.0;0.0263;0.0789;12.5;2026-05-12;POR
Diancie Dusknoir;36;37.0;1.0;3.5;0.027;0.0946;26.5;2026-05-14;POR
Mega Venusaur;36;35.0;0.0;1.0;0.0;0.0286;0.0;2026-05-14;POR
Ceruledge;34;32.5;0.5;3.0;0.0154;0.0923;27.0;2026-05-14;POR
Ethan's Typhlosion;29;31.5;0.5;2.0;0.0159;0.0635;6.0;2026-05-14;POR
Mega Absol Box;31;31.0;0.5;3.5;0.0161;0.1129;18.0;2026-05-14;POR
Mega Froslass;32;26.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Froslass Munkidori;20;24.0;1.5;3.5;0.0625;0.1458;22.0;2026-05-14;POR
Rocket's Spidops;24;22.5;1.5;1.5;0.0667;0.0667;26.0;2026-05-11;POR
Mega Starmie;26;22.0;0.5;1.0;0.0227;0.0455;18.0;2026-05-14;POR
Yanmega;24;19.5;1.5;2.5;0.0769;0.1282;17.33;2026-05-13;POR
Kangaskhan Bouffalant;20;18.5;0.5;3.5;0.027;0.1892;24.0;2026-05-14;POR
Noctowl Ogerpon-Wellspring;20;14.5;0.5;1.0;0.0345;0.069;18.0;2026-05-14;POR
Archaludon Dudunsparce;18;13.0;1.5;2.0;0.1154;0.1538;24.0;2026-05-12;POR
Toxtricity Box;15;12.0;0.5;1.5;0.0417;0.125;21.0;2026-05-11;POR
Decidueye;15;11.5;0.0;1.0;0.0;0.087;0.0;2026-05-14;POR
Jellicent Dusknoir;15;11.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Archaludon;16;11.0;1.0;1.5;0.0909;0.1364;19.0;2026-05-11;POR
Joltik Box;14;10.5;0.0;1.0;0.0;0.0952;0.0;2026-05-13;POR
Marnie's Grimmsnarl;11;10.5;0.0;0.5;0.0;0.0476;0.0;2026-05-12;POR
Dudunsparce Control;11;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Charizard X;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Hydreigon;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Hop's Zacian;12;8.5;1.0;1.5;0.1176;0.1765;21.0;2026-05-14;POR
Archaludon Zoroark;13;8.5;0.5;1.0;0.0588;0.1176;28.0;2026-05-07;POR
Paldean Tauros;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Dragapult Froslass;12;7.0;0.0;0.5;0.0;0.0714;0.0;2026-05-07;POR
Terapagos Noctowl;7;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Zygarde Barbaracle;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Sharpedo Toxtricity;10;6.5;0.0;1.0;0.0;0.1538;0.0;2026-05-12;POR
Mega Zygarde;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Eelektrik;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Mega Dragonite;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Palafin;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Azumarill;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Abomasnow;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Farigiraf;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Erika's Victreebel;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Mega Feraligatr;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Manectric Eelektrik;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Camerupt;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mamoswine;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Lopunny Dusknoir;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Mega Kangaskhan;3;2.5;0.0;1.0;0.0;0.4;0.0;2026-05-12;POR
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Toxtricity;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Diancie;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Cornerstone Ogerpon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Mega Lopunny;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Blaziken;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-05-12;POR
Feraligatr;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Iron Thorns Crustle;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Bloodmoon Ursaluna;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-13;POR
Rocket's Nidoking;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Sinistcha Ogerpon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Okidogi;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Iono's Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Clefairy Box;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Slaking;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Farigiraf Milotic;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Blaziken Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Dragapult Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Mega Latias;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Iron Thorns;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
