deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult Dusknoir;64;342.0;24.5;51.0;0.0716;0.1491;21.28;2026-07-28;CRI
N's Zoroark;64;318.0;20.5;43.0;0.0645;0.1352;21.94;2026-07-28;CRI
Festival Lead;59;317.5;16.0;41.5;0.0504;0.1307;20.32;2026-07-28;CRI
Dragapult Blaziken;64;317.0;31.0;59.5;0.0978;0.1877;22.2;2026-07-28;CRI
Dragapult;65;309.5;41.5;71.0;0.1341;0.2294;22.34;2026-07-28;CRI
Mega Excadrill;35;291.5;23.0;43.5;0.0789;0.1492;20.46;2026-07-28;CRI
Slowking;64;265.0;22.0;39.0;0.083;0.1472;21.32;2026-07-28;CRI
Alakazam Dudunsparce;63;248.0;22.5;45.5;0.0907;0.1835;22.59;2026-07-28;CRI
Dhelmise Banette;35;203.0;8.0;16.5;0.0394;0.0813;21.75;2026-07-28;CRI
Grimmsnarl Froslass;54;174.5;17.5;33.0;0.1003;0.1891;21.32;2026-07-28;CRI
Mega Greninja;59;174.0;5.5;14.5;0.0316;0.0833;21.1;2026-07-28;CRI
Beedrill;55;112.0;9.0;16.0;0.0804;0.1429;21.33;2026-07-28;CRI
Mega Absol Box;45;112.0;8.0;14.5;0.0714;0.1295;20.25;2026-07-28;CRI
Rocket's Honchkrow;49;103.0;12.0;21.0;0.1165;0.2039;23.55;2026-07-28;CRI
Hydrapple Ogerpon;54;100.0;5.5;15.0;0.055;0.15;18.9;2026-07-28;CRI
Clefairy Ogerpon;52;88.0;8.5;18.0;0.0966;0.2045;20.83;2026-07-28;CRI
Lucario Hariyama;47;77.0;5.5;9.5;0.0714;0.1234;20.43;2026-07-28;CRI
Raging Bolt Ogerpon;45;69.5;4.5;13.0;0.0647;0.1871;19.43;2026-07-28;CRI
Crustle;42;69.0;6.0;10.5;0.087;0.1522;19.92;2026-07-28;CRI
Cynthia's Garchomp;44;67.5;4.0;11.5;0.0593;0.1704;20.43;2026-07-28;CRI
Steven's Metagross;48;61.0;4.5;10.0;0.0738;0.1639;19.71;2026-07-28;CRI
Ceruledge;37;60.5;2.5;6.5;0.0413;0.1074;20.0;2026-07-28;CRI
Kangaskhan Bouffalant;30;48.0;3.5;6.0;0.0729;0.125;23.0;2026-07-28;CRI
Ethan's Typhlosion;39;47.0;2.5;4.0;0.0532;0.0851;18.0;2026-07-28;CRI
Mega Lucario;38;46.5;4.5;7.5;0.0968;0.1613;26.5;2026-07-27;CRI
Rocket's Mewtwo;33;46.0;1.0;2.5;0.0217;0.0543;23.0;2026-07-28;CRI
Noctowl Ogerpon-Wellspring;27;45.5;3.0;4.5;0.0659;0.0989;22.5;2026-07-28;CRI
Hop's Trevenant;37;40.0;1.0;3.5;0.025;0.0875;15.0;2026-07-28;CRI
Manectric Eelektrik;35;39.5;0.0;1.0;0.0;0.0253;0.0;2026-07-28;CRI
Lopunny Dudunsparce;35;37.5;4.5;6.0;0.12;0.16;18.33;2026-07-28;CRI
Starmie Froslass;37;34.5;1.0;4.5;0.029;0.1304;20.0;2026-07-28;CRI
Mega Venusaur;29;34.0;0.5;2.0;0.0147;0.0588;18.0;2026-07-28;CRI
Toxtricity Box;31;31.5;5.0;5.0;0.1587;0.1587;20.0;2026-07-28;CRI
Wailord;18;30.0;1.5;2.5;0.05;0.0833;22.5;2026-07-28;CRI
Blaziken Zoroark;29;27.0;3.0;5.0;0.1111;0.1852;17.0;2026-07-28;CRI
Starmie Dusknoir;27;26.0;1.0;1.0;0.0385;0.0385;19.5;2026-07-27;CRI
Greninja;26;26.0;0.5;1.0;0.0192;0.0385;18.0;2026-07-27;CRI
Archaludon;22;24.0;0.0;1.5;0.0;0.0625;0.0;2026-07-28;CRI
