deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;55;347.5;23.0;45.5;0.0662;0.1309;23.27;2026-04-27;POR
Dragapult Blaziken;54;305.0;21.0;39.0;0.0689;0.1279;23.55;2026-04-27;POR
Lucario Hariyama;53;261.0;13.0;25.5;0.0498;0.0977;22.71;2026-04-27;POR
Alakazam Dudunsparce;52;256.5;16.0;36.5;0.0624;0.1423;20.35;2026-04-27;POR
N's Zoroark;53;240.0;4.5;18.0;0.0187;0.075;20.56;2026-04-27;POR
Rocket's Mewtwo;55;233.5;16.5;28.5;0.0707;0.1221;23.38;2026-04-27;POR
Dragapult Dusknoir;54;228.5;6.0;13.0;0.0263;0.0569;22.9;2026-04-27;POR
Ogerpon Meganium;53;190.0;19.5;28.0;0.1026;0.1474;23.27;2026-04-27;POR
Starmie Froslass;53;186.5;10.5;28.5;0.0563;0.1528;21.74;2026-04-27;POR
Cynthia's Garchomp;52;171.5;14.5;27.0;0.0845;0.1574;21.27;2026-04-27;POR
Festival Lead;51;156.5;12.5;26.0;0.0799;0.1661;22.89;2026-04-27;POR
Grimmsnarl Froslass;53;146.5;9.0;19.0;0.0614;0.1297;21.33;2026-04-27;POR
Raging Bolt Ogerpon;48;137.0;9.5;16.5;0.0693;0.1204;19.86;2026-04-27;POR
Okidogi Barbaracle;53;126.0;14.0;23.5;0.1111;0.1865;22.08;2026-04-27;POR
Rocket's Honchkrow;45;108.0;5.5;11.0;0.0509;0.1019;24.89;2026-04-27;POR
Crustle;41;86.0;11.0;16.0;0.1279;0.186;22.12;2026-04-27;POR
Slowking;44;82.0;3.5;8.5;0.0427;0.1037;23.0;2026-04-27;POR
Greninja;42;74.5;4.5;9.0;0.0604;0.1208;21.0;2026-04-27;POR
Ogerpon Box;38;71.5;6.0;9.0;0.0839;0.1259;26.83;2026-04-25;POR
Mega Absol Box;42;68.5;2.0;6.5;0.0292;0.0949;23.75;2026-04-27;POR
Flareon Noctowl;39;62.5;1.5;6.5;0.024;0.104;11.5;2026-04-27;POR
Clefairy Ogerpon;39;62.0;4.5;8.5;0.0726;0.1371;22.22;2026-04-26;POR
Mega Venusaur;43;59.0;1.0;3.0;0.0169;0.0508;25.5;2026-04-26;POR
Mega Lucario;38;56.5;1.5;3.5;0.0265;0.0619;21.0;2026-04-27;POR
Steven's Metagross;35;56.5;0.5;2.0;0.0088;0.0354;25.0;2026-04-26;POR
Ceruledge;36;51.5;1.0;4.5;0.0194;0.0874;27.0;2026-04-27;POR
Froslass Munkidori;28;49.0;4.0;7.5;0.0816;0.1531;20.4;2026-04-27;POR
Diancie Dusknoir;29;35.0;1.0;2.0;0.0286;0.0571;28.0;2026-04-27;POR
Rocket's Spidops;28;31.5;4.0;4.5;0.127;0.1429;25.14;2026-04-27;POR
Lopunny Dudunsparce;23;29.5;3.5;6.0;0.1186;0.2034;21.0;2026-04-27;POR
Starmie Mega Dusknoir;24;28.5;2.0;4.5;0.0702;0.1579;18.25;2026-04-27;POR
Mega Froslass;29;28.5;0.5;1.0;0.0175;0.0351;15.0;2026-04-27;POR
Hop's Trevenant;29;27.5;1.0;2.0;0.0364;0.0727;24.5;2026-04-26;POR
Jellicent Dusknoir;24;26.5;1.0;1.5;0.0377;0.0566;26.0;2026-04-25;POR
Dragapult Dudunsparce;12;24.0;5.0;8.0;0.2083;0.3333;17.6;2026-04-27;POR
Ursaluna Lunatone;21;22.0;1.0;1.0;0.0455;0.0455;23.5;2026-04-27;POR
Noctowl Ogerpon Wellspring;21;20.0;0.0;1.5;0.0;0.075;0.0;2026-04-26;POR
Hydrapple Ogerpon;17;19.5;1.5;1.5;0.0769;0.0769;24.0;2026-04-27;POR
Ethan's Typhlosion;19;18.5;0.0;1.0;0.0;0.0541;0.0;2026-04-27;POR
Yanmega;19;17.0;0.5;1.0;0.0294;0.0588;33.0;2026-04-27;POR
Mega Starmie;20;15.5;0.5;1.0;0.0323;0.0645;21.0;2026-04-25;POR
Decidueye;16;15.0;0.0;2.0;0.0;0.1333;0.0;2026-04-27;POR
Archaludon Zoroark;15;15.0;1.5;3.0;0.1;0.2;25.0;2026-04-25;POR
Archaludon;17;14.5;0.0;1.0;0.0;0.069;0.0;2026-04-26;POR
Mega Charizard X;17;13.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Toxtricity Box;15;12.5;0.5;1.5;0.04;0.12;21.0;2026-04-26;POR
Hydreigon;13;12.0;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Marnie's Grimmsnarl;16;12.0;1.0;2.0;0.0833;0.1667;24.5;2026-04-25;POR
Dudunsparce Control;10;10.5;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Sharpedo Toxtricity;16;9.5;0.5;0.5;0.0526;0.0526;5.0;2026-04-27;POR
Dragapult Froslass;11;9.5;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Kangaskhan Bouffalant;11;9.0;0.5;0.5;0.0556;0.0556;18.0;2026-04-27;POR
Mega Zygarde;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Hop's Zacian;13;8.5;0.5;0.5;0.0588;0.0588;18.0;2026-04-20;POR
Mega Abomasnow;8;7.5;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Joltik Box;11;7.0;0.0;0.5;0.0;0.0714;0.0;2026-04-25;POR
Palafin;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-04-22;POR
Eelektrik;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mamoswine;6;6.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Paldean Tauros;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Mega Diancie;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
