deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult Dusknoir;63;343.0;25.5;51.0;0.0743;0.1487;21.28;2026-07-27;CRI
Festival Lead;58;316.0;17.5;43.5;0.0554;0.1377;20.0;2026-07-27;CRI
Dragapult Blaziken;63;312.5;31.0;60.5;0.0992;0.1936;22.3;2026-07-27;CRI
N's Zoroark;63;311.5;20.5;43.5;0.0658;0.1396;21.94;2026-07-27;CRI
Dragapult;64;304.0;41.5;71.5;0.1365;0.2352;22.48;2026-07-27;CRI
Mega Excadrill;33;295.0;22.0;41.0;0.0746;0.139;20.44;2026-07-27;CRI
Slowking;63;265.0;21.5;39.0;0.0811;0.1472;21.42;2026-07-27;CRI
Alakazam Dudunsparce;62;251.0;23.0;46.5;0.0916;0.1853;22.35;2026-07-27;CRI
Dhelmise Banette;33;206.0;8.5;17.5;0.0413;0.085;21.75;2026-07-27;CRI
Mega Greninja;58;177.5;6.5;16.5;0.0366;0.093;20.91;2026-07-27;CRI
Grimmsnarl Froslass;52;167.0;15.0;31.0;0.0898;0.1856;21.84;2026-07-27;CRI
Beedrill;54;110.0;8.5;15.5;0.0773;0.1409;21.36;2026-07-27;CRI
Mega Absol Box;43;104.0;7.0;13.5;0.0673;0.1298;20.73;2026-07-27;CRI
Rocket's Honchkrow;48;103.5;11.5;19.0;0.1111;0.1836;23.6;2026-07-27;CRI
Hydrapple Ogerpon;53;100.0;6.5;16.0;0.065;0.16;18.9;2026-07-27;CRI
Clefairy Ogerpon;52;88.5;8.5;17.5;0.096;0.1977;20.83;2026-07-27;CRI
Lucario Hariyama;46;75.5;6.0;9.5;0.0795;0.1258;19.88;2026-07-27;CRI
Crustle;42;70.5;6.0;9.5;0.0851;0.1348;19.92;2026-07-27;CRI
Raging Bolt Ogerpon;45;70.0;4.5;12.5;0.0643;0.1786;19.43;2026-07-27;CRI
