deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;55;353.5;31.5;63.5;0.0891;0.1796;22.81;2026-05-25;POR
Dragapult Dusknoir;54;260.0;16.5;32.5;0.0635;0.125;23.0;2026-05-25;POR
N's Zoroark;54;187.0;11.0;22.5;0.0588;0.1203;21.31;2026-05-25;POR
Lopunny Dudunsparce;50;171.0;12.0;18.5;0.0702;0.1082;21.14;2026-05-25;POR
Dragapult Blaziken;53;164.5;12.5;22.5;0.076;0.1368;22.7;2026-05-25;POR
Festival Lead;54;154.0;14.5;24.5;0.0942;0.1591;21.36;2026-05-25;POR
Raging Bolt Ogerpon;55;152.5;14.5;28.5;0.0951;0.1869;21.04;2026-05-25;POR
Alakazam Dudunsparce;53;148.5;15.5;29.5;0.1044;0.1987;22.07;2026-05-25;POR
Lucario Hariyama;54;145.0;7.0;17.5;0.0483;0.1207;20.91;2026-05-25;POR
Cynthia's Garchomp;54;144.0;14.0;21.0;0.0972;0.1458;20.83;2026-05-25;POR
Dragapult Dudunsparce;50;144.0;10.5;19.0;0.0729;0.1319;20.16;2026-05-25;POR
Rocket's Mewtwo;54;134.5;5.0;16.0;0.0372;0.119;18.7;2026-05-25;POR
Hydrapple Ogerpon;45;124.0;13.5;24.5;0.1089;0.1976;21.05;2026-05-25;POR
Starmie Froslass;50;113.0;7.5;17.5;0.0664;0.1549;22.36;2026-05-25;POR
Slowking;44;102.0;9.5;14.0;0.0931;0.1373;22.62;2026-05-25;POR
Rocket's Honchkrow;47;102.0;9.0;15.0;0.0882;0.1471;20.29;2026-05-25;POR
Mega Greninja;9;96.0;2.0;3.0;0.0208;0.0312;16.5;2026-05-25;POR
Starmie Dusknoir;49;89.5;7.5;11.5;0.0838;0.1285;18.92;2026-05-25;POR
Ogerpon Meganium;51;89.5;7.0;13.0;0.0782;0.1453;22.86;2026-05-25;POR
Crustle;47;86.5;7.0;12.5;0.0809;0.1445;21.0;2026-05-25;POR
Grimmsnarl Froslass;48;85.5;5.0;12.0;0.0585;0.1404;21.88;2026-05-25;POR
Beedrill;8;64.0;4.0;16.0;0.0625;0.25;21.0;2026-05-25;POR
Greninja;41;56.0;1.5;4.5;0.0268;0.0804;21.0;2026-05-25;POR
Okidogi Barbaracle;41;55.0;6.0;11.0;0.1091;0.2;21.55;2026-05-24;POR
Mega Lucario;39;45.5;2.5;6.0;0.0549;0.1319;25.0;2026-05-25;POR
Hop's Trevenant;33;45.5;1.5;4.5;0.033;0.0989;24.33;2026-05-25;POR
Ogerpon Box;37;37.5;2.0;4.5;0.0533;0.12;21.75;2026-05-25;POR
Diancie Dusknoir;35;32.5;1.0;3.5;0.0308;0.1077;21.5;2026-05-25;POR
Ursaluna Lunatone;31;32.0;1.0;3.0;0.0312;0.0938;12.5;2026-05-24;POR
Ceruledge;29;31.5;0.0;2.5;0.0;0.0794;0.0;2026-05-25;POR
Mega Venusaur;31;31.5;0.5;1.0;0.0159;0.0317;21.0;2026-05-25;POR
Clefairy Ogerpon;31;30.5;2.0;2.0;0.0656;0.0656;21.0;2026-05-24;POR
Steven's Metagross;28;28.5;1.5;2.5;0.0526;0.0877;25.5;2026-05-25;POR
Mega Starmie;28;27.0;0.5;2.5;0.0185;0.0926;18.0;2026-05-25;POR
Ethan's Typhlosion;26;27.0;0.5;1.5;0.0185;0.0556;6.0;2026-05-25;POR
Archaludon Dudunsparce;24;23.0;2.5;4.0;0.1087;0.1739;21.75;2026-05-25;POR
Yanmega;24;21.5;1.5;2.5;0.0698;0.1163;17.33;2026-05-25;POR
Flareon Noctowl;23;21.0;0.5;1.5;0.0238;0.0714;18.0;2026-05-25;POR
Mega Froslass;24;19.0;0.0;1.0;0.0;0.0526;0.0;2026-05-25;POR
Mega Absol Box;21;16.5;0.5;3.0;0.0303;0.1818;18.0;2026-05-25;POR
Hop's Zacian;18;15.5;2.5;4.0;0.1613;0.2581;18.0;2026-05-25;POR
Noctowl Ogerpon-Wellspring;21;15.0;0.5;0.5;0.0333;0.0333;18.0;2026-05-25;POR
Rocket's Spidops;18;14.5;0.5;0.5;0.0345;0.0345;21.0;2026-05-25;POR
Kangaskhan Bouffalant;18;13.5;0.5;2.0;0.037;0.1481;24.0;2026-05-23;POR
