deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Excadrill;98;616.5;31.5;64.0;0.0511;0.1038;21.07;2026-08-13;PBL
Festival Lead;99;593.0;42.0;85.5;0.0708;0.1442;20.3;2026-08-13;PBL
Dragapult;98;581.0;68.0;117.5;0.117;0.2022;21.92;2026-08-13;PBL
Dragapult Blaziken;98;485.5;44.0;77.0;0.0906;0.1586;22.1;2026-08-13;PBL
Slowking;96;435.5;33.0;64.5;0.0758;0.1481;21.52;2026-08-13;PBL
Alakazam Dudunsparce;94;421.5;28.0;66.5;0.0664;0.1578;21.43;2026-08-13;PBL
Dragapult Dusknoir;95;416.0;26.5;52.0;0.0637;0.125;21.16;2026-08-13;PBL
Grimmsnarl Froslass;92;411.5;26.0;50.0;0.0632;0.1215;21.4;2026-08-13;PBL
N's Zoroark;94;391.0;18.5;42.5;0.0473;0.1087;21.03;2026-08-13;PBL
Dhelmise Banette;93;322.0;18.0;37.0;0.0559;0.1149;22.83;2026-08-13;PBL
Toucannon;90;265.5;6.0;20.5;0.0226;0.0772;21.0;2026-08-13;PBL
Mega Lucario;71;155.5;9.0;17.5;0.0579;0.1125;23.67;2026-08-13;PBL
Raging Bolt Ogerpon;72;150.5;16.5;28.5;0.1096;0.1894;21.22;2026-08-13;PBL
Clefairy Ogerpon;80;132.5;14.0;23.0;0.1057;0.1736;21.6;2026-08-13;PBL
Mega Greninja;80;131.5;2.0;8.5;0.0152;0.0646;17.5;2026-08-13;PBL
Hydrapple Ogerpon;73;114.5;7.0;15.0;0.0611;0.131;18.7;2026-08-13;PBL
Rocket's Honchkrow;70;114.5;5.0;14.0;0.0437;0.1223;19.12;2026-08-13;PBL
Mega Chandelure;69;107.5;2.0;5.5;0.0186;0.0512;16.5;2026-08-13;PBL
Mega Absol Box;62;102.5;3.0;11.0;0.0293;0.1073;16.17;2026-08-13;PBL
Lucario Hariyama;76;102.5;7.5;12.5;0.0732;0.122;21.18;2026-08-13;PBL
Beedrill;66;95.0;6.0;11.0;0.0632;0.1158;21.0;2026-08-13;PBL
Cynthia's Garchomp;68;90.0;7.0;14.5;0.0778;0.1611;21.17;2026-08-13;PBL
Kangaskhan Bouffalant;54;73.0;4.5;6.0;0.0616;0.0822;23.29;2026-08-13;PBL
Greninja;48;62.5;4.0;8.5;0.064;0.136;16.0;2026-08-13;PBL
Crustle;55;56.0;1.5;5.5;0.0268;0.0982;20.0;2026-08-13;PBL
Hop's Trevenant;52;55.0;3.5;8.5;0.0636;0.1545;16.83;2026-08-13;PBL
Manectric Eelektrik;52;54.5;1.0;4.0;0.0183;0.0734;22.0;2026-08-13;PBL
Toxtricity Box;56;53.0;8.5;13.0;0.1604;0.2453;20.17;2026-08-13;PBL
Ceruledge;40;52.5;2.0;6.0;0.0381;0.1143;20.0;2026-08-12;PBL
Starmie Froslass;51;51.0;3.5;5.5;0.0686;0.1078;16.2;2026-08-13;PBL
Mega Venusaur;44;50.5;1.0;3.5;0.0198;0.0693;18.5;2026-08-13;PBL
Ethan's Typhlosion;48;48.0;2.0;3.0;0.0417;0.0625;16.0;2026-08-13;PBL
Mega Starmie;36;43.0;2.5;6.0;0.0581;0.1395;22.0;2026-08-13;PBL
Rocket's Mewtwo;35;42.0;0.0;1.0;0.0;0.0238;0.0;2026-08-13;PBL
Steven's Metagross;47;40.5;1.0;5.0;0.0247;0.1235;17.0;2026-08-13;PBL
Cinccino;31;39.5;2.0;6.5;0.0506;0.1646;19.5;2026-08-13;PBL
Dragapult Dudunsparce;40;38.5;3.0;8.5;0.0779;0.2208;19.0;2026-08-13;PBL
Blaziken Zoroark;39;38.5;4.5;5.5;0.1169;0.1429;19.57;2026-08-12;PBL
Mega Darkrai;39;38.0;0.5;0.5;0.0132;0.0132;18.0;2026-08-13;PBL
Lopunny Dudunsparce;38;32.0;2.5;5.0;0.0781;0.1562;19.5;2026-08-13;PBL
Starmie Dusknoir;34;30.5;0.0;1.5;0.0;0.0492;0.0;2026-08-13;PBL
Toxtricity;29;29.5;0.0;1.0;0.0;0.0339;0.0;2026-08-11;PBL
Wailord;26;26.0;1.0;1.5;0.0385;0.0577;22.5;2026-08-12;PBL
Mega Abomasnow;21;25.5;0.0;1.0;0.0;0.0392;0.0;2026-08-13;PBL
Lopunny Dusknoir;12;18.5;1.0;2.0;0.0541;0.1081;22.0;2026-08-13;PBL
Mega Dragonite;27;18.5;2.0;3.5;0.1081;0.1892;22.0;2026-08-13;PBL
Mega Froslass;22;18.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Diancie Dusknoir;16;18.0;1.0;1.0;0.0556;0.0556;31.0;2026-08-13;PBL
Arboliva Ogerpon;17;17.0;3.5;4.0;0.2059;0.2353;26.0;2026-08-13;PBL
Zygarde Barbaracle;24;17.0;1.0;1.5;0.0588;0.0882;19.5;2026-08-12;PBL
Okidogi Barbaracle;19;16.5;1.5;2.0;0.0909;0.1212;21.5;2026-08-12;PBL
Clefairy Box;23;16.0;1.5;2.5;0.0938;0.1562;24.5;2026-08-13;PBL
Mega Charizard X;20;16.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Froslass Munkidori;21;15.5;2.5;2.5;0.1613;0.1613;20.5;2026-08-13;PBL
Marnie's Grimmsnarl;24;15.5;1.0;1.0;0.0645;0.0645;22.5;2026-08-12;PBL
Archaludon;14;13.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Flareon Noctowl;15;13.5;0.0;0.5;0.0;0.037;0.0;2026-08-12;PBL
