deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;55;373.5;26.5;60.0;0.071;0.1606;22.24;2026-05-20;POR
Dragapult Dusknoir;54;279.0;19.5;34.5;0.0699;0.1237;23.79;2026-05-20;POR
Dragapult Blaziken;54;198.5;16.5;28.0;0.0831;0.1411;23.69;2026-05-20;POR
N's Zoroark;54;185.5;6.5;14.5;0.035;0.0782;20.25;2026-05-20;POR
Festival Lead;55;185.5;12.5;24.0;0.0674;0.1294;21.25;2026-05-20;POR
Alakazam Dudunsparce;55;179.5;18.0;36.0;0.1003;0.2006;21.93;2026-05-20;POR
Cynthia's Garchomp;53;170.0;17.0;28.0;0.1;0.1647;21.31;2026-05-20;POR
Raging Bolt Ogerpon;55;169.5;15.0;29.5;0.0885;0.174;20.61;2026-05-20;POR
Lucario Hariyama;54;162.0;7.0;16.5;0.0432;0.1019;21.6;2026-05-20;POR
Dragapult Dudunsparce;50;161.0;14.0;25.5;0.087;0.1584;19.76;2026-05-19;POR
Rocket's Mewtwo;54;160.5;7.5;17.5;0.0467;0.109;20.5;2026-05-20;POR
Lopunny Dudunsparce;48;149.0;11.5;17.0;0.0772;0.1141;21.38;2026-05-20;POR
Starmie Froslass;53;134.0;9.5;21.0;0.0709;0.1567;22.47;2026-05-20;POR
Ogerpon Meganium;54;112.5;8.5;14.0;0.0756;0.1244;23.65;2026-05-20;POR
Rocket's Honchkrow;46;102.5;8.0;15.5;0.078;0.1512;20.6;2026-05-19;POR
Crustle;47;98.5;7.0;10.5;0.0711;0.1066;21.54;2026-05-19;POR
Hydrapple Ogerpon;40;92.0;8.0;17.5;0.087;0.1902;21.0;2026-05-20;POR
Grimmsnarl Froslass;48;90.5;5.5;12.5;0.0608;0.1381;21.7;2026-05-20;POR
Starmie Dusknoir;47;77.0;6.5;11.5;0.0844;0.1494;19.36;2026-05-19;POR
Slowking;43;72.5;4.0;6.5;0.0552;0.0897;21.57;2026-05-19;POR
Okidogi Barbaracle;47;66.5;6.5;13.0;0.0977;0.1955;20.67;2026-05-19;POR
Greninja;44;59.0;2.0;5.0;0.0339;0.0847;20.25;2026-05-20;POR
Hop's Trevenant;35;50.5;1.5;5.5;0.0297;0.1089;24.33;2026-05-19;POR
Mega Lucario;37;43.5;1.5;4.5;0.0345;0.1034;18.0;2026-05-19;POR
Ogerpon Box;38;42.5;2.5;6.5;0.0588;0.1529;21.6;2026-05-18;POR
Clefairy Ogerpon;36;41.0;2.5;3.0;0.061;0.0732;21.0;2026-05-18;POR
Diancie Dusknoir;37;39.0;2.0;5.0;0.0513;0.1282;23.67;2026-05-19;POR
Mega Venusaur;33;36.5;1.0;2.0;0.0274;0.0548;21.0;2026-05-19;POR
Steven's Metagross;31;35.5;1.0;3.0;0.0282;0.0845;30.5;2026-05-19;POR
Ursaluna Lunatone;35;35.5;1.0;4.0;0.0282;0.1127;12.5;2026-05-18;POR
Ethan's Typhlosion;28;33.0;0.5;1.5;0.0152;0.0455;6.0;2026-05-20;POR
Flareon Noctowl;30;30.0;1.0;3.0;0.0333;0.1;18.0;2026-05-20;POR
Ceruledge;31;28.5;0.5;1.0;0.0175;0.0351;27.0;2026-05-20;POR
Yanmega;25;25.5;1.5;2.5;0.0588;0.098;17.33;2026-05-19;POR
Mega Starmie;27;24.5;0.5;0.5;0.0204;0.0204;18.0;2026-05-18;POR
Mega Froslass;29;24.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Absol Box;25;22.0;0.5;3.0;0.0227;0.1364;18.0;2026-05-18;POR
Kangaskhan Bouffalant;21;18.0;0.5;2.5;0.0278;0.1389;24.0;2026-05-18;POR
Noctowl Ogerpon-Wellspring;22;16.5;0.5;0.5;0.0303;0.0303;18.0;2026-05-18;POR
Rocket's Spidops;19;16.5;0.5;0.5;0.0303;0.0303;21.0;2026-05-18;POR
Froslass Munkidori;16;16.0;0.5;1.5;0.0312;0.0938;27.0;2026-05-16;POR
Archaludon;17;13.0;0.5;1.0;0.0385;0.0769;19.0;2026-05-18;POR
Archaludon Dudunsparce;18;11.0;1.5;2.0;0.1364;0.1818;24.0;2026-05-12;POR
Decidueye;14;10.5;0.0;1.0;0.0;0.0952;0.0;2026-05-18;POR
Hop's Zacian;12;10.0;1.0;1.5;0.1;0.15;21.0;2026-05-18;POR
Toxtricity Box;13;10.0;0.5;1.5;0.05;0.15;21.0;2026-05-16;POR
Hydreigon;15;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Charizard X;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Joltik Box;14;9.0;0.0;0.5;0.0;0.0556;0.0;2026-05-19;POR
Palafin;9;9.0;0.0;1.0;0.0;0.1111;0.0;2026-05-18;POR
Marnie's Grimmsnarl;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Zygarde;10;8.0;1.0;1.0;0.125;0.125;18.0;2026-05-19;POR
Jellicent Dusknoir;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Sharpedo Toxtricity;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-05-19;POR
Paldean Tauros;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dudunsparce Control;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
