deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;61;388.0;26.5;57.0;0.0683;0.1469;23.39;2026-05-06;POR
Dragapult Blaziken;60;312.0;20.0;38.5;0.0641;0.1234;23.52;2026-05-06;POR
N's Zoroark;59;258.5;7.0;20.5;0.0271;0.0793;20.0;2026-05-06;POR
Dragapult Dusknoir;61;257.0;9.0;21.5;0.035;0.0837;22.08;2026-05-06;POR
Alakazam Dudunsparce;60;241.0;16.5;32.0;0.0685;0.1328;20.48;2026-05-06;POR
Rocket's Mewtwo;61;234.0;18.0;31.0;0.0769;0.1325;21.89;2026-05-06;POR
Lucario Hariyama;60;232.5;9.0;22.0;0.0387;0.0946;21.0;2026-05-06;POR
Festival Lead;60;222.5;19.5;36.5;0.0876;0.164;21.89;2026-05-06;POR
Cynthia's Garchomp;59;213.0;22.0;35.0;0.1033;0.1643;21.52;2026-05-06;POR
Starmie Froslass;59;199.0;13.5;34.0;0.0678;0.1709;22.8;2026-05-06;POR
Ogerpon Meganium;60;188.0;20.5;33.5;0.109;0.1782;22.94;2026-05-06;POR
Raging Bolt Ogerpon;57;168.5;9.0;18.5;0.0534;0.1098;21.71;2026-05-06;POR
Grimmsnarl Froslass;59;158.0;8.0;20.0;0.0506;0.1266;21.42;2026-05-06;POR
Dragapult Dudunsparce;33;134.5;12.5;25.0;0.0929;0.1859;18.53;2026-05-05;POR
Crustle;52;131.5;12.5;20.5;0.0951;0.1559;21.95;2026-05-06;POR
Okidogi Barbaracle;59;131.0;17.0;28.0;0.1298;0.2137;21.74;2026-05-06;POR
Rocket's Honchkrow;48;118.5;8.0;16.0;0.0675;0.135;22.17;2026-05-06;POR
Lopunny Dudunsparce;37;79.5;11.5;15.0;0.1447;0.1887;20.53;2026-05-06;POR
Slowking;46;78.0;5.0;7.0;0.0641;0.0897;19.29;2026-05-05;POR
Greninja;47;74.0;3.5;8.0;0.0473;0.1081;21.17;2026-05-05;POR
Starmie Dusknoir;34;73.5;5.5;13.5;0.0748;0.1837;18.5;2026-05-06;POR
Ogerpon Box;45;67.0;8.5;13.0;0.1269;0.194;25.47;2026-05-05;POR
Hop's Trevenant;34;65.0;4.0;7.5;0.0615;0.1154;24.4;2026-05-05;POR
Mega Absol Box;40;59.5;2.5;10.0;0.042;0.1681;24.5;2026-05-05;POR
Clefairy Ogerpon;40;59.0;2.0;4.0;0.0339;0.0678;24.0;2026-05-06;POR
Steven's Metagross;38;52.5;1.0;3.0;0.019;0.0571;25.0;2026-05-06;POR
Flareon Noctowl;39;52.5;0.5;5.0;0.0095;0.0952;18.0;2026-05-05;POR
Mega Venusaur;46;52.5;1.0;3.5;0.019;0.0667;25.5;2026-05-05;POR
Ursaluna Lunatone;38;51.0;3.0;3.0;0.0588;0.0588;18.0;2026-05-05;POR
Diancie Dusknoir;35;45.0;1.5;4.0;0.0333;0.0889;26.5;2026-05-06;POR
Mega Lucario;39;43.0;0.5;4.0;0.0116;0.093;18.0;2026-05-05;POR
Ceruledge;36;38.5;0.5;2.5;0.013;0.0649;27.0;2026-05-06;POR
Hydrapple Ogerpon;26;34.5;2.5;6.5;0.0725;0.1884;15.25;2026-05-06;POR
Froslass Munkidori;25;32.5;1.5;4.0;0.0462;0.1231;22.0;2026-05-05;POR
Ethan's Typhlosion;27;32.0;0.5;3.0;0.0156;0.0938;6.0;2026-05-06;POR
Rocket's Spidops;28;30.5;3.0;3.5;0.0984;0.1148;22.8;2026-05-05;POR
Mega Froslass;31;28.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Yanmega;25;27.5;3.0;4.5;0.1091;0.1636;21.25;2026-05-05;POR
Mega Starmie;26;24.0;1.5;2.0;0.0625;0.0833;19.5;2026-05-06;POR
Jellicent Dusknoir;20;20.5;1.0;1.5;0.0488;0.0732;26.0;2026-05-03;POR
Toxtricity Box;19;19.5;1.5;3.0;0.0769;0.1538;21.0;2026-05-04;POR
Noctowl Ogerpon-Wellspring;21;18.0;1.0;2.0;0.0556;0.1111;18.0;2026-05-05;POR
Archaludon Dudunsparce;17;17.5;3.5;4.5;0.2;0.2571;23.25;2026-05-05;POR
Archaludon;18;14.5;0.0;1.5;0.0;0.1034;0.0;2026-05-06;POR
Decidueye;17;13.5;0.0;2.0;0.0;0.1481;0.0;2026-05-04;POR
Archaludon Zoroark;17;13.0;1.5;2.5;0.1154;0.1923;25.0;2026-05-04;POR
Kangaskhan Bouffalant;13;12.0;1.0;1.0;0.0833;0.0833;24.0;2026-05-05;POR
Marnie's Grimmsnarl;15;12.0;1.0;2.0;0.0833;0.1667;24.5;2026-05-05;POR
Dragapult Froslass;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Hop's Zacian;12;10.5;0.5;1.5;0.0476;0.1429;18.0;2026-05-06;POR
Mega Charizard X;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Sharpedo Toxtricity;12;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Joltik Box;12;9.0;0.0;0.5;0.0;0.0556;0.0;2026-05-04;POR
Hydreigon;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Zygarde;9;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Dudunsparce Control;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Palafin;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Manectric Eelektrik;8;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Farigiraf;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Dragonite;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-05;POR
