deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;57;350.0;24.0;48.0;0.0686;0.1371;23.41;2026-04-28;POR
Dragapult Blaziken;56;311.5;23.0;40.5;0.0738;0.13;23.74;2026-04-28;POR
Alakazam Dudunsparce;54;263.0;15.5;37.5;0.0589;0.1426;20.62;2026-04-28;POR
N's Zoroark;55;253.5;6.5;20.5;0.0256;0.0809;20.73;2026-04-28;POR
Lucario Hariyama;55;253.5;12.0;22.0;0.0473;0.0868;22.71;2026-04-28;POR
Rocket's Mewtwo;57;248.0;16.5;29.0;0.0665;0.1169;23.38;2026-04-28;POR
Dragapult Dusknoir;56;230.5;6.5;12.5;0.0282;0.0542;20.33;2026-04-28;POR
Ogerpon Meganium;55;192.5;19.5;29.0;0.1013;0.1506;22.71;2026-04-28;POR
Starmie Froslass;55;191.5;10.5;31.0;0.0548;0.1619;22.0;2026-04-28;POR
Festival Lead;53;188.5;14.5;31.5;0.0769;0.1671;22.1;2026-04-28;POR
Cynthia's Garchomp;54;187.0;17.0;31.0;0.0909;0.1658;19.96;2026-04-28;POR
Raging Bolt Ogerpon;50;152.5;9.0;16.5;0.059;0.1082;19.69;2026-04-28;POR
Grimmsnarl Froslass;54;147.0;8.5;17.5;0.0578;0.119;21.57;2026-04-28;POR
Okidogi Barbaracle;56;131.5;14.5;24.5;0.1103;0.1863;21.23;2026-04-28;POR
Rocket's Honchkrow;46;107.5;7.5;12.5;0.0698;0.1163;23.2;2026-04-28;POR
Crustle;43;106.5;10.5;17.0;0.0986;0.1596;22.69;2026-04-28;POR
Slowking;45;83.0;3.0;8.0;0.0361;0.0964;21.0;2026-04-28;POR
Greninja;44;76.5;4.0;8.5;0.0523;0.1111;19.86;2026-04-28;POR
Ogerpon Box;42;72.0;9.0;12.0;0.125;0.1667;25.07;2026-04-28;POR
Mega Absol Box;42;66.0;2.0;7.0;0.0303;0.1061;23.75;2026-04-28;POR
Clefairy Ogerpon;41;64.0;3.5;8.0;0.0547;0.125;21.86;2026-04-28;POR
Flareon Noctowl;41;62.5;1.5;6.0;0.024;0.096;11.5;2026-04-28;POR
Dragapult Dudunsparce;18;61.0;9.0;16.0;0.1475;0.2623;18.78;2026-04-28;POR
Mega Venusaur;45;60.0;1.0;4.5;0.0167;0.075;25.5;2026-04-28;POR
Steven's Metagross;38;58.5;1.5;4.0;0.0256;0.0684;25.0;2026-04-28;POR
Mega Lucario;40;53.5;1.5;2.0;0.028;0.0374;21.0;2026-04-28;POR
Froslass Munkidori;29;50.0;3.5;7.5;0.07;0.15;20.4;2026-04-28;POR
Ceruledge;37;49.0;1.0;4.0;0.0204;0.0816;27.0;2026-04-28;POR
Lopunny Dudunsparce;28;42.0;5.5;9.0;0.131;0.2143;18.29;2026-04-28;POR
Starmie Dusknoir;28;37.0;3.0;8.5;0.0811;0.2297;18.2;2026-04-28;POR
Diancie Dusknoir;30;36.5;1.0;2.0;0.0274;0.0548;28.0;2026-04-28;POR
Mega Froslass;32;33.5;0.5;1.0;0.0149;0.0299;15.0;2026-04-28;POR
Hop's Trevenant;30;33.0;1.0;2.0;0.0303;0.0606;24.5;2026-04-28;POR
Rocket's Spidops;28;33.0;3.0;3.5;0.0909;0.1061;24.17;2026-04-28;POR
Ursaluna Lunatone;26;32.0;1.0;1.0;0.0312;0.0312;23.5;2026-04-28;POR
Jellicent Dusknoir;24;26.0;1.0;1.5;0.0385;0.0577;26.0;2026-04-28;POR
Yanmega;21;21.5;1.5;3.0;0.0698;0.1395;24.0;2026-04-28;POR
Ethan's Typhlosion;22;21.5;1.0;2.0;0.0465;0.093;6.0;2026-04-28;POR
Noctowl Ogerpon Wellspring;22;21.0;0.0;1.5;0.0;0.0714;0.0;2026-04-28;POR
Hydrapple Ogerpon;17;20.0;2.0;2.0;0.1;0.1;18.0;2026-04-28;POR
Mega Starmie;22;19.0;0.5;1.0;0.0263;0.0526;21.0;2026-04-28;POR
