deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
N's Zoroark;50;297.5;22.5;44.0;0.0756;0.1479;22.19;2026-07-09;CRI
Dragapult Dusknoir;51;290.0;26.5;47.5;0.0914;0.1638;20.95;2026-07-09;CRI
Dragapult;52;246.0;29.0;48.0;0.1179;0.1951;22.46;2026-07-09;CRI
Slowking;50;227.5;19.5;35.0;0.0857;0.1538;20.53;2026-07-09;CRI
Mega Greninja;45;180.0;5.0;17.0;0.0278;0.0944;22.12;2026-07-09;CRI
Alakazam Dudunsparce;48;164.0;12.0;29.5;0.0732;0.1799;22.48;2026-07-09;CRI
Beedrill;45;128.0;7.0;16.5;0.0547;0.1289;20.83;2026-07-09;CRI
Rocket's Honchkrow;45;126.0;20.5;32.0;0.1627;0.254;22.75;2026-07-09;CRI
Dragapult Blaziken;47;115.0;12.0;25.0;0.1043;0.2174;20.53;2026-07-09;CRI
Crustle;41;105.5;16.0;24.5;0.1517;0.2322;21.3;2026-07-09;CRI
Festival Lead;42;103.5;4.0;9.5;0.0386;0.0918;19.29;2026-07-09;CRI
Hydrapple Ogerpon;48;103.5;3.5;14.0;0.0338;0.1353;18.29;2026-07-09;CRI
Clefairy Ogerpon;38;86.5;8.0;17.0;0.0925;0.1965;23.0;2026-07-09;CRI
Lucario Hariyama;38;75.5;7.0;11.5;0.0927;0.1523;22.0;2026-07-09;CRI
Steven's Metagross;42;69.5;5.0;13.0;0.0719;0.1871;18.78;2026-07-09;CRI
Raging Bolt Ogerpon;42;69.5;5.5;10.5;0.0791;0.1511;21.1;2026-07-09;CRI
Ethan's Typhlosion;41;62.5;3.5;7.0;0.056;0.112;17.29;2026-07-09;CRI
Rocket's Mewtwo;33;58.0;2.5;7.5;0.0431;0.1293;22.33;2026-07-09;CRI
Hop's Trevenant;36;55.5;1.5;4.0;0.027;0.0721;20.33;2026-07-09;CRI
Cynthia's Garchomp;36;54.5;2.5;11.0;0.0459;0.2018;20.0;2026-07-09;CRI
Greninja;33;48.0;2.5;7.5;0.0521;0.1562;21.25;2026-07-08;CRI
Mega Lucario;32;44.0;3.0;7.0;0.0682;0.1591;23.17;2026-07-09;CRI
Grimmsnarl Froslass;32;44.0;5.5;6.5;0.125;0.1477;19.38;2026-07-08;CRI
Ceruledge;27;39.5;1.0;4.0;0.0253;0.1013;25.0;2026-07-09;CRI
Lopunny Dudunsparce;35;39.5;4.0;8.5;0.1013;0.2152;18.4;2026-07-09;CRI
Starmie Dusknoir;28;37.5;2.5;2.5;0.0667;0.0667;18.0;2026-07-08;CRI
Mega Absol Box;31;32.0;3.0;5.0;0.0938;0.1562;25.5;2026-07-09;CRI
Starmie Froslass;25;30.5;0.0;2.5;0.0;0.082;0.0;2026-07-09;CRI
Mega Venusaur;25;28.5;1.0;2.0;0.0351;0.0702;18.0;2026-07-09;CRI
Clefairy Box;22;28.0;0.5;1.5;0.0179;0.0536;21.0;2026-07-08;CRI
Manectric Eelektrik;26;25.5;0.5;3.0;0.0196;0.1176;28.0;2026-07-09;CRI
Diancie Dusknoir;25;22.5;1.0;1.0;0.0444;0.0444;24.5;2026-07-09;CRI
Hydreigon;23;22.0;0.0;1.0;0.0;0.0455;0.0;2026-07-09;CRI
Kangaskhan Bouffalant;19;19.0;0.5;2.0;0.0263;0.1053;15.0;2026-07-09;CRI
Archaludon;19;18.5;0.5;2.5;0.027;0.1351;25.0;2026-07-08;CRI
Marnie's Grimmsnarl;19;18.0;1.0;1.5;0.0556;0.0833;27.0;2026-07-09;CRI
Dragapult Dudunsparce;22;17.5;2.0;3.5;0.1143;0.2;21.67;2026-07-08;CRI
Flareon Noctowl;15;17.0;3.0;4.0;0.1765;0.2353;18.5;2026-07-08;CRI
Ursaluna Lunatone;19;16.5;0.5;2.0;0.0303;0.1212;15.0;2026-07-09;CRI
Blaziken Zoroark;18;16.0;1.0;1.0;0.0625;0.0625;22.0;2026-07-09;CRI
Toxtricity Box;19;15.5;2.5;3.0;0.1613;0.1935;18.5;2026-07-08;CRI
Archaludon Dudunsparce;20;13.5;0.5;1.0;0.037;0.0741;27.0;2026-07-06;CRI
Okidogi Barbaracle;14;13.0;1.5;2.0;0.1154;0.1538;27.5;2026-07-09;CRI
Mega Starmie;14;13.0;0.0;0.5;0.0;0.0385;0.0;2026-07-08;CRI
Doublade;11;12.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Mega Dragonite;15;12.0;0.5;0.5;0.0417;0.0417;16.0;2026-07-07;CRI
Dudunsparce Mega Froslass;12;11.5;1.0;1.0;0.087;0.087;28.0;2026-07-09;CRI
Rocket's Spidops;10;11.5;2.0;2.0;0.1739;0.1739;24.67;2026-07-08;CRI
Mega Froslass;13;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Sharpedo Toxtricity;13;10.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Sylveon;13;10.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Yanmega;12;10.5;0.5;0.5;0.0476;0.0476;15.0;2026-07-07;CRI
Joltik Box;14;10.5;0.5;0.5;0.0476;0.0476;22.0;2026-07-06;CRI
Palafin;10;9.0;0.0;0.5;0.0;0.0556;0.0;2026-07-08;CRI
Arboliva Ogerpon;12;8.5;0.5;1.0;0.0588;0.1176;22.0;2026-07-07;CRI
