deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;95;716.0;71.0;112.5;0.0992;0.1571;21.62;2026-09-02;PBL;1207;119;193
Mega Excadrill;95;524.0;11.0;39.5;0.021;0.0754;22.18;2026-09-02;PBL;931;22;66
Alakazam Dudunsparce;95;515.0;39.0;89.0;0.0757;0.1728;20.45;2026-09-02;PBL;832;62;142
Slowking;95;472.5;28.5;64.0;0.0603;0.1354;22.0;2026-09-02;PBL;832;48;110
Dragapult Dusknoir;92;452.0;31.0;59.5;0.0686;0.1316;22.71;2026-09-02;PBL;739;48;93
Dragapult Blaziken;93;443.5;44.5;78.0;0.1003;0.1759;21.32;2026-09-02;PBL;783;75;129
Festival Lead;95;399.0;23.0;43.0;0.0576;0.1078;20.37;2026-09-02;PBL;724;41;78
N's Zoroark;94;395.5;25.0;41.5;0.0632;0.1049;20.36;2026-09-02;PBL;679;42;71
Grimmsnarl Froslass;90;309.5;16.0;26.5;0.0517;0.0856;21.07;2026-09-02;PBL;554;29;48
Dhelmise Banette;90;258.5;17.0;30.5;0.0658;0.118;23.26;2026-09-02;PBL;437;27;50
Raging Bolt Ogerpon;84;211.5;18.0;33.0;0.0851;0.156;21.97;2026-09-02;PBL;383;33;59
Mega Lucario;90;197.5;10.5;28.5;0.0532;0.1443;21.29;2026-09-02;PBL;338;17;43
Clefairy Ogerpon;82;194.0;15.5;28.0;0.0799;0.1443;21.36;2026-09-02;PBL;317;25;45
Lucario Hariyama;85;137.0;9.5;19.0;0.0693;0.1387;21.44;2026-09-02;PBL;234;16;32
Hydrapple Ogerpon;73;116.5;8.0;15.0;0.0687;0.1288;19.91;2026-09-02;PBL;188;11;23
Crustle;63;101.5;4.0;13.5;0.0394;0.133;21.4;2026-09-02;PBL;149;5;18
Toucannon;64;97.5;0.5;5.5;0.0051;0.0564;21.0;2026-09-02;PBL;183;1;11
Mega Greninja;67;96.5;2.0;6.5;0.0207;0.0674;19.5;2026-09-02;PBL;159;2;9
Rocket's Honchkrow;65;90.0;6.0;13.0;0.0667;0.1444;20.88;2026-09-02;PBL;148;8;18
Cynthia's Garchomp;66;80.0;7.0;11.5;0.0875;0.1437;20.0;2026-09-02;PBL;131;13;21
Lopunny Dusknoir;57;77.0;3.5;10.5;0.0455;0.1364;20.33;2026-09-02;PBL;121;6;17
Lopunny Dudunsparce;59;74.0;6.0;13.5;0.0811;0.1824;22.0;2026-09-02;PBL;110;7;18
Mega Chandelure;68;73.0;2.5;4.0;0.0342;0.0548;18.25;2026-09-02;PBL;125;4;7
Kangaskhan Bouffalant;54;69.0;3.5;9.0;0.0507;0.1304;24.8;2026-09-02;PBL;118;5;13
Greninja;55;67.5;6.0;9.5;0.0889;0.1407;20.4;2026-09-02;PBL;118;10;16
Rocket's Mewtwo;49;67.0;1.0;3.0;0.0149;0.0448;18.0;2026-09-02;PBL;100;2;5
Hop's Trevenant;62;66.5;2.5;7.0;0.0376;0.1053;22.25;2026-09-02;PBL;109;4;12
