deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;56;400.0;32.5;65.5;0.0813;0.1638;22.62;2026-05-26;CRI
Dragapult Dusknoir;55;283.0;21.5;39.5;0.076;0.1396;22.48;2026-05-26;CRI
N's Zoroark;55;203.5;12.5;25.5;0.0614;0.1253;21.12;2026-05-26;CRI
Lopunny Dudunsparce;51;178.0;11.0;20.0;0.0618;0.1124;22.16;2026-05-26;CRI
Raging Bolt Ogerpon;56;169.5;16.0;31.0;0.0944;0.1829;20.8;2026-05-26;CRI
Lucario Hariyama;55;161.5;7.0;18.5;0.0433;0.1146;20.91;2026-05-26;CRI
Dragapult Blaziken;54;158.5;12.5;21.5;0.0789;0.1356;22.7;2026-05-26;CRI
Alakazam Dudunsparce;54;153.5;16.5;29.5;0.1075;0.1922;21.93;2026-05-26;CRI
Cynthia's Garchomp;55;146.0;13.0;20.0;0.089;0.137;22.41;2026-05-26;CRI
Festival Lead;55;144.5;13.0;22.0;0.09;0.1522;21.68;2026-05-26;CRI
Mega Greninja;13;144.0;5.0;6.0;0.0347;0.0417;18.6;2026-05-26;CRI
Hydrapple Ogerpon;47;143.0;14.0;27.0;0.0979;0.1888;21.68;2026-05-26;CRI
Dragapult Dudunsparce;50;141.0;10.0;18.5;0.0709;0.1312;20.44;2026-05-26;CRI
Rocket's Mewtwo;55;138.5;5.0;14.5;0.0361;0.1047;18.7;2026-05-26;CRI
Slowking;45;135.5;14.0;21.0;0.1033;0.155;21.71;2026-05-26;CRI
Rocket's Honchkrow;49;117.5;8.0;14.0;0.0681;0.1191;20.46;2026-05-26;CRI
Starmie Froslass;49;112.0;7.0;16.0;0.0625;0.1429;22.69;2026-05-26;CRI
Beedrill;12;102.0;4.0;20.0;0.0392;0.1961;21.0;2026-05-26;CRI
Starmie Dusknoir;50;98.0;7.0;12.5;0.0714;0.1276;19.0;2026-05-26;CRI
Clefairy Ogerpon;45;86.5;4.0;9.0;0.0462;0.104;22.29;2026-05-26;CRI
Crustle;48;86.0;8.0;13.0;0.093;0.1512;20.5;2026-05-26;CRI
Grimmsnarl Froslass;49;84.0;4.5;10.0;0.0536;0.119;21.88;2026-05-26;CRI
Arboliva Ogerpon;45;76.5;6.5;12.5;0.085;0.1634;23.46;2026-05-26;CRI
Greninja;43;60.5;2.5;6.5;0.0413;0.1074;20.25;2026-05-26;CRI
Okidogi Barbaracle;42;55.0;5.5;11.0;0.1;0.2;23.0;2026-05-26;CRI
Mega Lucario;39;46.5;2.5;6.0;0.0538;0.129;25.0;2026-05-26;CRI
Hop's Trevenant;32;45.5;1.5;5.5;0.033;0.1209;24.33;2026-05-26;CRI
Steven's Metagross;33;44.0;2.5;3.5;0.0568;0.0795;22.0;2026-05-26;CRI
Ceruledge;30;38.0;0.0;2.5;0.0;0.0658;0.0;2026-05-26;CRI
Mega Starmie;38;36.5;0.5;2.5;0.0137;0.0685;18.0;2026-05-26;CRI
Ursaluna Lunatone;32;33.0;1.0;3.0;0.0303;0.0909;12.5;2026-05-26;CRI
Mega Venusaur;30;30.0;0.5;0.5;0.0167;0.0167;21.0;2026-05-26;CRI
Diancie Dusknoir;33;30.0;1.0;3.0;0.0333;0.1;21.5;2026-05-25;CRI
Ethan's Typhlosion;27;29.5;0.0;2.0;0.0;0.0678;0.0;2026-05-26;CRI
Archaludon Dudunsparce;27;26.5;3.5;6.0;0.1321;0.2264;21.6;2026-05-26;CRI
Flareon Noctowl;23;20.5;0.5;1.5;0.0244;0.0732;18.0;2026-05-26;CRI
Yanmega;22;19.0;1.0;1.5;0.0526;0.0789;18.5;2026-05-26;CRI
Hop's Zacian;19;17.5;2.5;4.0;0.1429;0.2286;18.0;2026-05-26;CRI
Kangaskhan Bouffalant;20;17.0;0.5;2.0;0.0294;0.1176;24.0;2026-05-26;CRI
