deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;104;772.0;78.0;130.5;0.101;0.169;21.74;2026-08-18;PBL
Mega Excadrill;103;672.5;31.0;63.5;0.0461;0.0944;21.02;2026-08-18;PBL
Festival Lead;105;628.5;41.0;85.0;0.0652;0.1352;20.15;2026-08-18;PBL
Dragapult Blaziken;104;580.5;49.5;90.0;0.0853;0.155;21.62;2026-08-18;PBL
Slowking;102;498.5;32.5;67.5;0.0652;0.1354;21.77;2026-08-18;PBL
Dragapult Dusknoir;101;455.5;28.5;54.0;0.0626;0.1186;21.53;2026-08-18;PBL
Alakazam Dudunsparce;99;455.5;32.0;76.0;0.0703;0.1668;21.39;2026-08-18;PBL
N's Zoroark;99;437.0;24.0;49.0;0.0549;0.1121;20.95;2026-08-18;PBL
Grimmsnarl Froslass;99;432.5;26.5;48.5;0.0613;0.1121;21.14;2026-08-18;PBL
Dhelmise Banette;99;326.5;18.5;35.5;0.0567;0.1087;22.36;2026-08-18;PBL
Toucannon;91;242.0;4.0;18.5;0.0165;0.0764;20.62;2026-08-18;PBL
Raging Bolt Ogerpon;84;202.0;20.0;36.5;0.099;0.1807;21.79;2026-08-18;PBL
Mega Lucario;81;197.5;10.0;20.0;0.0506;0.1013;23.36;2026-08-18;PBL
Clefairy Ogerpon;84;187.0;16.0;26.5;0.0856;0.1417;21.91;2026-08-17;PBL
Mega Greninja;82;132.0;1.0;8.5;0.0076;0.0644;18.5;2026-08-18;PBL
Lucario Hariyama;83;121.5;10.5;16.5;0.0864;0.1358;20.57;2026-08-18;PBL
Rocket's Honchkrow;73;116.5;7.0;15.5;0.0601;0.133;19.5;2026-08-17;PBL
Hydrapple Ogerpon;73;112.5;7.0;14.5;0.0622;0.1289;17.6;2026-08-17;PBL
Mega Chandelure;74;102.0;3.0;5.5;0.0294;0.0539;16.2;2026-08-17;PBL
Beedrill;64;93.5;6.0;11.0;0.0642;0.1176;21.55;2026-08-17;PBL
Mega Absol Box;62;91.0;2.5;9.0;0.0275;0.0989;16.4;2026-08-17;PBL
Cynthia's Garchomp;71;88.5;8.0;14.5;0.0904;0.1638;21.08;2026-08-17;PBL
Kangaskhan Bouffalant;55;75.0;4.0;6.0;0.0533;0.08;22.29;2026-08-17;PBL
Greninja;53;70.0;5.5;11.0;0.0786;0.1571;18.25;2026-08-18;PBL
Hop's Trevenant;60;65.0;3.0;9.0;0.0462;0.1385;16.83;2026-08-18;PBL
Crustle;56;63.5;2.0;7.0;0.0315;0.1102;21.33;2026-08-18;PBL
Dragapult Dudunsparce;46;57.5;5.0;11.5;0.087;0.2;21.17;2026-08-17;PBL
Ceruledge;43;56.5;1.5;5.5;0.0265;0.0973;20.0;2026-08-18;PBL
Toxtricity Box;62;55.5;6.5;11.0;0.1171;0.1982;20.17;2026-08-18;PBL
Ethan's Typhlosion;50;55.0;3.0;6.0;0.0545;0.1091;18.0;2026-08-17;PBL
Manectric Eelektrik;50;54.5;1.0;4.0;0.0183;0.0734;22.0;2026-08-17;PBL
Starmie Froslass;54;52.5;4.0;8.5;0.0762;0.1619;16.5;2026-08-17;PBL
Mega Starmie;44;52.0;3.0;7.0;0.0577;0.1346;21.4;2026-08-17;PBL
Rocket's Mewtwo;40;50.0;0.0;2.0;0.0;0.04;0.0;2026-08-17;PBL
Mega Venusaur;48;47.0;1.0;3.5;0.0213;0.0745;18.5;2026-08-17;PBL
Steven's Metagross;48;47.0;1.0;4.5;0.0213;0.0957;17.0;2026-08-17;PBL
Lopunny Dudunsparce;43;42.5;2.5;7.0;0.0588;0.1647;19.5;2026-08-18;PBL
Cinccino;37;41.0;2.0;5.5;0.0488;0.1341;19.5;2026-08-17;PBL
Arboliva Ogerpon;27;35.0;7.5;11.0;0.2143;0.3143;25.0;2026-08-18;PBL
Starmie Dusknoir;40;35.0;0.0;2.5;0.0;0.0714;0.0;2026-08-17;PBL
Lopunny Dusknoir;18;33.5;0.5;3.5;0.0149;0.1045;22.0;2026-08-17;PBL
Blaziken Zoroark;36;32.0;3.0;4.0;0.0938;0.125;21.2;2026-08-15;PBL
Mega Darkrai;36;30.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Mega Abomasnow;23;29.0;0.0;0.5;0.0;0.0172;0.0;2026-08-17;PBL
Mega Froslass;27;24.5;0.0;0.0;0.0;0.0;0.0;2026-08-18;PBL
Clefairy Box;27;23.5;2.5;3.5;0.1064;0.1489;24.67;2026-08-17;PBL
Toxtricity;26;23.5;0.0;0.5;0.0;0.0213;0.0;2026-08-17;PBL
Wailord;26;22.5;0.5;1.0;0.0222;0.0444;24.0;2026-08-18;PBL
Diancie Dusknoir;22;22.0;1.0;1.0;0.0455;0.0455;31.0;2026-08-17;PBL
Froslass Munkidori;26;21.5;2.5;2.5;0.1163;0.1163;20.5;2026-08-16;PBL
Mega Dragonite;27;21.0;1.5;2.5;0.0714;0.119;22.0;2026-08-17;PBL
Flareon Noctowl;19;18.0;0.0;0.5;0.0;0.0278;0.0;2026-08-17;PBL
Zygarde Barbaracle;24;17.5;1.0;1.5;0.0571;0.0857;19.5;2026-08-16;PBL
Marnie's Grimmsnarl;25;17.0;1.0;1.0;0.0588;0.0588;22.5;2026-08-16;PBL
Okidogi Barbaracle;19;16.0;2.0;2.5;0.125;0.1562;20.33;2026-08-17;PBL
Archaludon;17;16.0;1.0;1.0;0.0625;0.0625;24.0;2026-08-17;PBL
Ogerpon Meganium;17;14.5;0.5;0.5;0.0345;0.0345;18.0;2026-08-16;PBL
Doublade;17;13.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Mega Charizard X;17;13.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Sharpedo Toxtricity;19;13.5;0.0;3.5;0.0;0.2593;0.0;2026-08-16;PBL
Erika's Victreebel;23;13.5;0.5;1.0;0.037;0.0741;30.0;2026-08-15;PBL
Noctowl Ogerpon-Wellspring;17;13.0;2.0;3.5;0.1538;0.2692;19.0;2026-08-17;PBL
Dudunsparce Mega Froslass;15;13.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Palafin;14;12.0;0.5;0.5;0.0417;0.0417;27.0;2026-08-17;PBL
Hop's Zacian;17;10.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Mega Feraligatr;15;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Iron Thorns;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Yanmega;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Blaziken;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Iono's Bellibolt;11;7.0;0.0;0.5;0.0;0.0714;0.0;2026-08-17;PBL
Paldean Tauros;8;7.0;0.0;1.0;0.0;0.1429;0.0;2026-08-17;PBL
Ursaluna Lunatone;10;6.5;0.0;0.5;0.0;0.0769;0.0;2026-08-17;PBL
Mega Camerupt;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Rocket's Nidoking;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Hydreigon;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Bronzong;6;6.0;0.0;1.5;0.0;0.25;0.0;2026-08-17;PBL
Azumarill;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Gengar;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Joltik Box;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Greninja Blaziken;8;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-08-15;PBL
Rocket's Spidops;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Decidueye;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Archaludon Zoroark;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Jellicent Dusknoir;6;4.0;0.5;0.5;0.125;0.125;21.0;2026-08-17;PBL
Archaludon Dudunsparce;7;4.0;0.5;0.5;0.125;0.125;15.0;2026-08-13;PBL
Blissey;7;4.0;0.5;1.0;0.125;0.25;18.0;2026-08-06;PBL
Ethan's Magcargo;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Flygon;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Scovillain;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL
Dragapult Froslass;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Sinistcha Ogerpon;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-08-12;PBL
Feraligatr;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Sylveon;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Raging Bolt Bellibolt;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Mega Zygarde;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Eelektrik;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Alakazam;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Dudunsparce Control;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Seaking Festival Lead;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Dragapult Zoroark;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Scizor;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Mega Gengar;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-05;PBL
