deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;45;267.0;27.0;45.5;0.1011;0.1704;23.87;2026-06-29;CRI
Dragapult Dusknoir;45;244.0;27.0;46.5;0.1107;0.1906;21.3;2026-06-29;CRI
Slowking;44;224.5;13.5;26.0;0.0601;0.1158;20.86;2026-06-29;CRI
N's Zoroark;43;211.5;12.5;23.5;0.0591;0.1111;21.8;2026-06-29;CRI
Alakazam Dudunsparce;43;174.5;15.0;29.5;0.086;0.1691;22.78;2026-06-29;CRI
Mega Greninja;41;159.5;4.0;14.0;0.0251;0.0878;21.43;2026-06-29;CRI
Beedrill;41;126.0;6.5;12.5;0.0516;0.0992;21.11;2026-06-29;CRI
Rocket's Honchkrow;40;110.5;12.0;22.5;0.1086;0.2036;21.78;2026-06-29;CRI
Hydrapple Ogerpon;42;107.5;6.5;18.5;0.0605;0.1721;19.11;2026-06-29;CRI
Dragapult Blaziken;40;89.5;9.5;17.0;0.1061;0.1899;22.75;2026-06-29;CRI
Crustle;36;88.5;13.5;20.0;0.1525;0.226;24.32;2026-06-29;CRI
Raging Bolt Ogerpon;39;77.0;4.5;11.0;0.0584;0.1429;21.57;2026-06-29;CRI
Lucario Hariyama;34;76.0;5.0;10.0;0.0658;0.1316;23.22;2026-06-29;CRI
Festival Lead;38;73.0;3.0;9.5;0.0411;0.1301;19.67;2026-06-29;CRI
Clefairy Ogerpon;32;64.5;9.0;12.0;0.1395;0.186;22.86;2026-06-29;CRI
Rocket's Mewtwo;32;62.5;2.5;5.5;0.04;0.088;18.75;2026-06-29;CRI
Hop's Trevenant;33;59.0;4.5;8.5;0.0763;0.1441;18.67;2026-06-29;CRI
Steven's Metagross;36;58.0;2.5;11.5;0.0431;0.1983;20.33;2026-06-29;CRI
Greninja;31;49.0;3.0;9.0;0.0612;0.1837;21.4;2026-06-29;CRI
Mega Lucario;32;46.5;7.0;10.5;0.1505;0.2258;21.91;2026-06-29;CRI
Ethan's Typhlosion;30;46.0;2.5;7.0;0.0543;0.1522;16.75;2026-06-29;CRI
Cynthia's Garchomp;29;45.0;2.0;7.0;0.0444;0.1556;20.67;2026-06-29;CRI
Lopunny Dudunsparce;28;39.0;1.5;6.5;0.0385;0.1667;19.0;2026-06-29;CRI
Starmie Dusknoir;27;37.5;1.0;2.0;0.0267;0.0533;18.5;2026-06-29;CRI
Ceruledge;24;36.0;0.0;1.5;0.0;0.0417;0.0;2026-06-29;CRI
Diancie Dusknoir;31;34.5;3.5;4.5;0.1014;0.1304;26.67;2026-06-29;CRI
Starmie Froslass;19;33.0;0.5;1.0;0.0152;0.0303;24.0;2026-06-29;CRI
Clefairy Box;18;30.5;1.0;2.5;0.0328;0.082;21.0;2026-06-29;CRI
Mega Absol Box;24;29.5;1.0;4.5;0.0339;0.1525;25.0;2026-06-29;CRI
Grimmsnarl Froslass;26;28.0;1.5;1.5;0.0536;0.0536;19.5;2026-06-29;CRI
Archaludon Dudunsparce;30;26.0;2.0;4.0;0.0769;0.1538;21.75;2026-06-29;CRI
Dragapult Dudunsparce;27;22.5;1.5;3.0;0.0667;0.1333;23.67;2026-06-29;CRI
Mega Venusaur;15;21.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Manectric Eelektrik;19;21.5;1.0;1.5;0.0465;0.0698;28.0;2026-06-27;CRI
Joltik Box;19;19.5;1.5;3.0;0.0769;0.1538;24.5;2026-06-29;CRI
Ursaluna Lunatone;19;19.5;0.5;3.0;0.0256;0.1538;15.0;2026-06-29;CRI
Mega Starmie;21;19.0;0.0;0.5;0.0;0.0263;0.0;2026-06-27;CRI
Kangaskhan Bouffalant;21;18.0;0.5;1.0;0.0278;0.0556;15.0;2026-06-29;CRI
Hydreigon;17;14.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Okidogi Barbaracle;14;13.0;0.5;0.5;0.0385;0.0385;34.0;2026-06-29;CRI
Flareon Noctowl;11;12.5;1.0;2.0;0.08;0.16;15.0;2026-06-29;CRI
Hop's Zacian;14;12.0;1.0;1.5;0.0833;0.125;18.0;2026-06-29;CRI
Arboliva Ogerpon;14;11.5;1.0;1.5;0.087;0.1304;22.0;2026-06-29;CRI
Toxtricity Box;15;11.5;0.0;1.0;0.0;0.087;0.0;2026-06-29;CRI
Mega Charizard X;15;11.5;0.5;0.5;0.0435;0.0435;23.0;2026-06-27;CRI
Archaludon;13;11.0;1.0;1.0;0.0909;0.0909;25.0;2026-06-27;CRI
Mega Abomasnow;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Sylveon;8;9.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Yanmega;11;9.5;0.5;0.5;0.0526;0.0526;15.0;2026-06-27;CRI
Marnie's Grimmsnarl;6;9.0;1.0;1.0;0.1111;0.1111;28.0;2026-06-29;CRI
Blaziken Zoroark;8;8.5;0.5;0.5;0.0588;0.0588;19.0;2026-06-29;CRI
Mega Froslass;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Doublade;7;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Dudunsparce Mega Froslass;11;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Palafin;7;6.5;0.0;1.0;0.0;0.1538;0.0;2026-06-29;CRI
Sharpedo Toxtricity;8;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Ogerpon Meganium;10;6.5;0.0;0.5;0.0;0.0769;0.0;2026-06-27;CRI
Dragapult Froslass;10;6.5;0.5;0.5;0.0769;0.0769;24.0;2026-06-27;CRI
Mega Lopunny;9;6.0;1.5;1.5;0.25;0.25;19.5;2026-06-23;CRI
Blaziken;7;5.0;0.5;0.5;0.1;0.1;25.0;2026-06-29;CRI
Alakazam;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Iono's Bellibolt;5;5.0;0.5;0.5;0.1;0.1;26.0;2026-06-29;CRI
Mega Dragonite;8;5.0;0.5;0.5;0.1;0.1;16.0;2026-06-27;CRI
Froslass Munkidori;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Eelektrik;3;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Archaludon Zoroark;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Decidueye;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Lopunny Dusknoir;4;4.0;0.5;0.5;0.125;0.125;15.0;2026-06-27;CRI
Mega Feraligatr;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Azumarill;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Noctowl Ogerpon-Wellspring;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Sinistcha Ogerpon;4;3.5;0.0;0.5;0.0;0.1429;0.0;2026-06-23;CRI
Mega Zygarde;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Toxtricity;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Mega Latias;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Misty's Gyarados;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Bronzong;5;3.0;0.0;0.5;0.0;0.1667;0.0;2026-06-25;CRI
Mega Diancie;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Zygarde Barbaracle;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Terapagos Noctowl;3;2.5;0.0;0.5;0.0;0.2;0.0;2026-06-27;CRI
Slaking;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-06-27;CRI
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Dudunsparce Control;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Jellicent Dusknoir;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Blissey;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Rocket's Spidops;2;1.5;1.0;1.0;0.6667;0.6667;26.0;2026-06-29;CRI
Paldean Tauros;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Alolan Exeggutor ex;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Raging Bolt Bellibolt;2;1.5;0.0;0.5;0.0;0.3333;0.0;2026-06-27;CRI
Scizor;2;1.5;0.0;0.5;0.0;0.3333;0.0;2026-06-23;CRI
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Iron Thorns;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Camerupt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Gengar;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Luxray;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Flygon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Flareon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Greninja Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Scovillain;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Hydrapple;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Galvantula;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Torterra;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-25;CRI
Rocket's Nidoking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
