deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;47;275.5;29.5;51.0;0.1071;0.1851;23.47;2026-06-25;CRI
Dragapult Dusknoir;47;229.5;30.5;55.5;0.1329;0.2418;21.24;2026-06-25;CRI
Slowking;46;206.5;16.0;30.0;0.0775;0.1453;20.83;2026-06-25;CRI
N's Zoroark;44;200.0;13.5;28.0;0.0675;0.14;20.9;2026-06-25;CRI
Alakazam Dudunsparce;44;163.0;18.0;31.0;0.1104;0.1902;22.38;2026-06-25;CRI
Mega Greninja;43;156.5;4.5;15.5;0.0288;0.099;19.71;2026-06-24;CRI
Beedrill;43;132.0;8.5;17.0;0.0644;0.1288;20.55;2026-06-25;CRI
Hydrapple Ogerpon;44;110.0;6.5;20.0;0.0591;0.1818;18.7;2026-06-25;CRI
Rocket's Honchkrow;42;99.5;10.0;20.0;0.1005;0.201;21.59;2026-06-25;CRI
Dragapult Blaziken;42;92.0;12.0;20.5;0.1304;0.2228;22.28;2026-06-25;CRI
Crustle;36;86.5;14.0;20.0;0.1618;0.2312;24.35;2026-06-23;CRI
Raging Bolt Ogerpon;40;81.0;4.5;13.0;0.0556;0.1605;20.67;2026-06-25;CRI
Lucario Hariyama;36;74.0;6.5;11.0;0.0878;0.1486;22.7;2026-06-23;CRI
Festival Lead;39;73.5;4.5;11.0;0.0612;0.1497;19.43;2026-06-23;CRI
Rocket's Mewtwo;34;55.5;2.5;6.5;0.045;0.1171;18.75;2026-06-25;CRI
Clefairy Ogerpon;31;54.5;7.5;10.5;0.1376;0.1927;21.85;2026-06-25;CRI
Hop's Trevenant;30;53.5;6.0;11.0;0.1121;0.2056;18.67;2026-06-25;CRI
Steven's Metagross;37;52.0;3.5;11.0;0.0673;0.2115;19.0;2026-06-25;CRI
Greninja;32;47.5;3.5;9.5;0.0737;0.2;21.4;2026-06-24;CRI
Lopunny Dudunsparce;30;46.0;2.0;8.5;0.0435;0.1848;18.75;2026-06-25;CRI
Mega Lucario;34;44.5;8.0;11.5;0.1798;0.2584;21.58;2026-06-25;CRI
Starmie Dusknoir;29;43.5;1.5;2.5;0.0345;0.0575;18.5;2026-06-23;CRI
Ethan's Typhlosion;30;43.0;4.0;8.5;0.093;0.1977;16.4;2026-06-25;CRI
Cynthia's Garchomp;30;42.5;2.0;6.5;0.0471;0.1529;21.33;2026-06-23;CRI
Diancie Dusknoir;33;41.5;3.5;5.0;0.0843;0.1205;24.57;2026-06-23;CRI
Ceruledge;24;34.5;0.0;2.5;0.0;0.0725;0.0;2026-06-24;CRI
Archaludon Dudunsparce;32;32.0;2.5;4.5;0.0781;0.1406;21.6;2026-06-25;CRI
Starmie Froslass;19;30.5;0.5;1.5;0.0164;0.0492;24.0;2026-06-24;CRI
Dragapult Dudunsparce;29;26.5;2.5;4.0;0.0943;0.1509;22.25;2026-06-25;CRI
Clefairy Box;16;25.0;1.0;1.5;0.04;0.06;21.0;2026-06-24;CRI
Grimmsnarl Froslass;27;25.0;1.0;1.0;0.04;0.04;15.0;2026-06-23;CRI
Mega Absol Box;23;22.0;0.0;4.0;0.0;0.1818;0.0;2026-06-25;CRI
Ursaluna Lunatone;19;20.0;1.0;4.0;0.05;0.2;15.0;2026-06-24;CRI
