deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;95;640.5;71.0;112.5;0.1109;0.1756;21.54;2026-09-01;PBL
Mega Excadrill;95;532.5;16.0;42.5;0.03;0.0798;21.6;2026-09-01;PBL
Alakazam Dudunsparce;94;477.5;35.5;81.0;0.0743;0.1696;20.66;2026-09-01;PBL
Slowking;95;475.0;29.5;65.5;0.0621;0.1379;21.92;2026-08-31;PBL
Dragapult Blaziken;93;442.5;45.0;76.0;0.1017;0.1718;21.41;2026-09-01;PBL
Dragapult Dusknoir;92;417.5;28.0;55.5;0.0671;0.1329;22.75;2026-09-01;PBL
Festival Lead;95;412.0;27.0;51.5;0.0655;0.125;20.43;2026-09-01;PBL
N's Zoroark;93;381.5;25.0;43.0;0.0655;0.1127;20.43;2026-09-01;PBL
Grimmsnarl Froslass;90;307.5;16.5;29.0;0.0537;0.0943;21.17;2026-09-01;PBL
Dhelmise Banette;90;249.5;16.5;31.0;0.0661;0.1242;23.04;2026-08-31;PBL
Raging Bolt Ogerpon;81;205.0;19.0;33.5;0.0927;0.1634;21.88;2026-08-31;PBL
Mega Lucario;90;187.5;11.5;26.5;0.0613;0.1413;20.95;2026-09-01;PBL
Clefairy Ogerpon;81;161.5;13.5;27.5;0.0836;0.1703;21.65;2026-09-01;PBL
Lucario Hariyama;83;132.5;9.0;18.5;0.0679;0.1396;21.2;2026-09-01;PBL
Hydrapple Ogerpon;72;105.5;5.0;11.5;0.0474;0.109;20.12;2026-09-01;PBL
Toucannon;68;101.0;1.0;8.0;0.0099;0.0792;21.0;2026-09-01;PBL
Mega Greninja;68;95.0;2.0;6.0;0.0211;0.0632;19.5;2026-09-01;PBL
Rocket's Honchkrow;64;84.5;5.0;12.0;0.0592;0.142;20.29;2026-08-31;PBL
Crustle;60;82.0;2.0;9.5;0.0244;0.1159;23.67;2026-09-01;PBL
Cynthia's Garchomp;65;75.5;8.0;13.5;0.106;0.1788;20.15;2026-09-01;PBL
