deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;48;336.0;37.5;62.5;0.1116;0.186;22.87;2026-06-13;CRI
Dragapult Dusknoir;48;243.5;27.5;43.0;0.1129;0.1766;21.3;2026-06-13;CRI
Mega Greninja;41;213.5;6.5;13.0;0.0304;0.0609;19.1;2026-06-13;CRI
Slowking;45;211.5;15.0;34.0;0.0709;0.1608;21.37;2026-06-13;CRI
N's Zoroark;47;154.0;9.0;22.5;0.0584;0.1461;20.56;2026-06-13;CRI
Beedrill;40;152.0;4.5;19.5;0.0296;0.1283;21.89;2026-06-13;CRI
Alakazam Dudunsparce;45;139.0;13.5;26.5;0.0971;0.1906;23.32;2026-06-13;CRI
Hydrapple Ogerpon;46;137.0;10.0;25.0;0.073;0.1825;20.11;2026-06-13;CRI
Rocket's Honchkrow;44;104.0;8.5;12.0;0.0817;0.1154;23.08;2026-06-13;CRI
Raging Bolt Ogerpon;43;96.0;7.5;14.5;0.0781;0.151;21.57;2026-06-13;CRI
Lucario Hariyama;42;95.5;5.5;9.5;0.0576;0.0995;20.44;2026-06-13;CRI
Lopunny Dudunsparce;41;94.5;3.0;8.5;0.0317;0.0899;22.33;2026-06-13;CRI
Dragapult Blaziken;46;94.0;13.5;20.0;0.1436;0.2128;23.14;2026-06-13;CRI
Rocket's Mewtwo;40;74.0;2.0;6.5;0.027;0.0878;18.0;2026-06-13;CRI
Festival Lead;42;71.5;4.5;10.5;0.0629;0.1469;21.86;2026-06-13;CRI
Starmie Dusknoir;38;65.0;2.5;6.5;0.0385;0.1;17.75;2026-06-13;CRI
Cynthia's Garchomp;39;62.0;3.5;10.0;0.0565;0.1613;21.14;2026-06-13;CRI
Crustle;36;62.0;8.0;14.5;0.129;0.2339;26.0;2026-06-13;CRI
Clefairy Ogerpon;34;58.5;6.0;9.5;0.1026;0.1624;21.11;2026-06-13;CRI
Dragapult Dudunsparce;38;52.5;3.5;5.5;0.0667;0.1048;19.67;2026-06-13;CRI
Steven's Metagross;37;50.5;1.5;6.0;0.0297;0.1188;15.0;2026-06-13;CRI
Greninja;33;49.5;2.5;5.0;0.0505;0.101;19.33;2026-06-13;CRI
Hop's Trevenant;25;48.5;6.0;10.5;0.1237;0.2165;17.83;2026-06-13;CRI
Starmie Froslass;30;45.5;2.0;4.5;0.044;0.0989;20.33;2026-06-13;CRI
Mega Lucario;39;44.5;6.5;9.0;0.1461;0.2022;21.3;2026-06-13;CRI
Diancie Dusknoir;28;36.0;6.0;9.0;0.1667;0.25;23.75;2026-06-13;CRI
Archaludon Dudunsparce;33;35.5;5.0;7.5;0.1408;0.2113;20.12;2026-06-13;CRI
Ceruledge;27;35.0;0.0;4.0;0.0;0.1143;0.0;2026-06-13;CRI
Grimmsnarl Froslass;37;34.5;1.0;3.0;0.029;0.087;24.0;2026-06-13;CRI
Mega Starmie;28;28.5;0.0;1.0;0.0;0.0351;0.0;2026-06-13;CRI
Okidogi Barbaracle;23;23.0;1.0;2.0;0.0435;0.087;23.0;2026-06-09;CRI
Mega Venusaur;23;21.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Typhlosion;23;21.5;0.5;3.5;0.0233;0.1628;15.0;2026-06-13;CRI
Arboliva Ogerpon;20;18.5;0.0;1.0;0.0;0.0541;0.0;2026-06-08;CRI
Joltik Box;19;18.0;2.0;4.5;0.1111;0.25;21.0;2026-06-13;CRI
Kangaskhan Bouffalant;17;17.5;0.5;1.0;0.0286;0.0571;15.0;2026-06-13;CRI
Hydreigon;15;14.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Hop's Zacian;17;13.0;1.0;2.0;0.0769;0.1538;16.5;2026-06-13;CRI
Mega Absol Box;13;12.5;0.0;0.5;0.0;0.04;0.0;2026-06-13;CRI
Ursaluna Lunatone;16;12.5;0.0;1.0;0.0;0.08;0.0;2026-06-13;CRI
Mega Charizard X;16;12.5;1.0;1.0;0.08;0.08;23.0;2026-06-09;CRI
Yanmega;13;11.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Mega Froslass;12;11.0;0.0;0.5;0.0;0.0455;0.0;2026-06-13;CRI
Flareon Noctowl;16;11.0;0.0;1.0;0.0;0.0909;0.0;2026-06-13;CRI
Mega Abomasnow;16;11.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Toxtricity Box;11;10.0;0.0;1.5;0.0;0.15;0.0;2026-06-13;CRI
Clefairy Box;6;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Dudunsparce Mega Froslass;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Froslass Munkidori;8;7.5;0.5;0.5;0.0667;0.0667;21.0;2026-06-13;CRI
Mega Dragonite;11;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Archaludon;12;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-11;CRI
Ogerpon Meganium;11;7.5;0.0;1.0;0.0;0.1333;0.0;2026-06-09;CRI
Manectric Eelektrik;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-06-09;CRI
Mega Zygarde;11;6.5;0.5;1.0;0.0769;0.1538;18.0;2026-06-13;CRI
Noctowl Ogerpon-Wellspring;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Palafin;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Mega Lopunny;8;5.5;1.5;1.5;0.2727;0.2727;19.5;2026-06-09;CRI
Mega Feraligatr;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Doublade;6;5.5;0.5;0.5;0.0909;0.0909;18.0;2026-06-07;CRI
Mega Diancie;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Lopunny Dusknoir;5;4.5;0.5;0.5;0.1111;0.1111;15.0;2026-06-13;CRI
Sharpedo Toxtricity;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Dragapult Froslass;6;4.5;0.5;0.5;0.1111;0.1111;24.0;2026-06-08;CRI
Bronzong;7;4.0;0.0;0.5;0.0;0.125;0.0;2026-06-09;CRI
Paldean Tauros;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Alakazam;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Rocket's Spidops;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Slaking;4;3.0;0.0;1.0;0.0;0.3333;0.0;2026-06-13;CRI
Luxray;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Blaziken;3;2.5;1.0;1.0;0.4;0.4;25.0;2026-06-13;CRI
Mega Camerupt;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Decidueye;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Okidogi;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Archaludon Zoroark;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Magcargo;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Dudunsparce Control;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Blaziken Zoroark;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Cinderace;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Zygarde Barbaracle;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Jellicent Dusknoir;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Eelektrik;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Marnie's Grimmsnarl;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Terapagos Noctowl;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Scizor;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-06-05;CRI
Azumarill;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
