deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;54;387.0;34.0;65.5;0.0879;0.1693;22.19;2026-05-29;CRI
Dragapult Dusknoir;53;264.0;21.5;37.5;0.0814;0.142;22.41;2026-05-29;CRI
N's Zoroark;53;186.5;13.0;25.0;0.0697;0.134;20.83;2026-05-29;CRI
Lopunny Dudunsparce;51;172.5;11.5;23.0;0.0667;0.1333;22.53;2026-05-29;CRI
Raging Bolt Ogerpon;52;150.0;15.5;29.0;0.1033;0.1933;21.16;2026-05-28;CRI
Lucario Hariyama;52;146.5;7.0;17.0;0.0478;0.116;20.91;2026-05-29;CRI
Dragapult Blaziken;52;142.5;14.5;25.5;0.1018;0.1789;21.83;2026-05-29;CRI
Mega Greninja;17;142.5;5.0;7.0;0.0351;0.0491;18.6;2026-05-29;CRI
Alakazam Dudunsparce;50;141.5;15.5;27.5;0.1095;0.1943;22.58;2026-05-28;CRI
Hydrapple Ogerpon;49;141.0;14.0;28.0;0.0993;0.1986;21.35;2026-05-29;CRI
Cynthia's Garchomp;52;135.5;9.5;16.5;0.0701;0.1218;21.76;2026-05-28;CRI
Slowking;45;134.0;15.5;25.5;0.1157;0.1903;21.53;2026-05-29;CRI
Dragapult Dudunsparce;47;129.0;9.5;17.5;0.0736;0.1357;19.75;2026-05-28;CRI
Rocket's Mewtwo;50;124.5;5.0;13.5;0.0402;0.1084;18.7;2026-05-28;CRI
Festival Lead;50;118.0;8.5;16.5;0.072;0.1398;22.33;2026-05-28;CRI
Rocket's Honchkrow;48;115.0;8.0;14.0;0.0696;0.1217;20.83;2026-05-29;CRI
Beedrill;16;103.0;7.0;25.0;0.068;0.2427;23.0;2026-05-29;CRI
Starmie Froslass;45;97.5;4.0;12.0;0.041;0.1231;21.38;2026-05-28;CRI
Starmie Dusknoir;47;94.0;7.0;12.0;0.0745;0.1277;18.64;2026-05-28;CRI
Clefairy Ogerpon;43;81.0;3.0;7.0;0.037;0.0864;20.4;2026-05-28;CRI
Grimmsnarl Froslass;46;74.5;4.0;8.0;0.0537;0.1074;21.57;2026-05-29;CRI
Crustle;43;74.0;6.5;11.0;0.0878;0.1486;21.22;2026-05-28;CRI
Arboliva Ogerpon;42;69.5;6.5;11.5;0.0935;0.1655;23.46;2026-05-29;CRI
Greninja;42;61.0;2.0;7.0;0.0328;0.1148;20.0;2026-05-28;CRI
Mega Lucario;40;51.5;2.0;7.0;0.0388;0.1359;25.0;2026-05-29;CRI
Okidogi Barbaracle;37;49.0;4.0;8.0;0.0816;0.1633;22.71;2026-05-28;CRI
Hop's Trevenant;32;44.0;1.5;5.0;0.0341;0.1136;24.33;2026-05-28;CRI
Steven's Metagross;33;43.5;2.5;4.5;0.0575;0.1034;22.0;2026-05-28;CRI
Ceruledge;28;36.5;0.0;3.5;0.0;0.0959;0.0;2026-05-28;CRI
Mega Starmie;35;35.5;0.5;2.5;0.0141;0.0704;18.0;2026-05-28;CRI
Ethan's Typhlosion;27;29.0;1.0;3.5;0.0345;0.1207;15.0;2026-05-29;CRI
Archaludon Dudunsparce;25;28.0;5.0;7.5;0.1786;0.2679;21.33;2026-05-28;CRI
Mega Venusaur;27;28.0;0.5;0.5;0.0179;0.0179;21.0;2026-05-28;CRI
Diancie Dusknoir;29;25.5;1.5;3.0;0.0588;0.1176;19.5;2026-05-29;CRI
Ursaluna Lunatone;26;25.0;1.0;3.0;0.04;0.12;12.5;2026-05-26;CRI
Flareon Noctowl;21;17.0;0.5;1.5;0.0294;0.0882;18.0;2026-05-26;CRI
Hop's Zacian;17;16.0;2.5;3.5;0.1562;0.2188;18.0;2026-05-26;CRI
Yanmega;19;16.0;0.5;1.0;0.0312;0.0625;18.0;2026-05-26;CRI
Kangaskhan Bouffalant;19;15.0;0.5;2.0;0.0333;0.1333;24.0;2026-05-26;CRI
Mega Froslass;20;14.0;0.0;0.5;0.0;0.0357;0.0;2026-05-25;CRI
Noctowl Ogerpon-Wellspring;19;13.0;0.5;0.5;0.0385;0.0385;18.0;2026-05-26;CRI
Mega Charizard X;14;13.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Mega Abomasnow;13;13.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Mega Absol Box;16;12.0;0.5;1.5;0.0417;0.125;18.0;2026-05-28;CRI
Ogerpon Meganium;16;11.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Hydreigon;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Rocket's Spidops;15;11.0;0.5;0.5;0.0455;0.0455;21.0;2026-05-26;CRI
Mega Zygarde;14;10.5;0.5;1.5;0.0476;0.1429;18.0;2026-05-26;CRI
Archaludon;14;10.0;0.5;0.5;0.05;0.05;19.0;2026-05-26;CRI
Joltik Box;13;9.5;1.0;1.5;0.1053;0.1579;18.0;2026-05-28;CRI
Paldean Tauros;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Froslass Munkidori;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Dudunsparce Mega Froslass;6;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Sharpedo Toxtricity;8;6.5;0.0;0.5;0.0;0.0769;0.0;2026-05-28;CRI
Decidueye;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Palafin;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-25;CRI
Mega Dragonite;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Manectric Eelektrik;7;5.5;0.0;1.0;0.0;0.1818;0.0;2026-05-26;CRI
Mega Lopunny;7;5.0;1.0;1.0;0.2;0.2;18.0;2026-05-26;CRI
Toxtricity Box;9;5.0;0.0;0.5;0.0;0.1;0.0;2026-05-25;CRI
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Marnie's Grimmsnarl;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Eelektrik;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Dudunsparce Control;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Iono's Bellibolt;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Bronzong;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
