deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;53;393.0;33.5;64.5;0.0852;0.1641;21.87;2026-06-01;CRI
Dragapult Dusknoir;52;268.5;22.0;40.0;0.0819;0.149;22.21;2026-06-01;CRI
N's Zoroark;51;172.5;10.5;22.0;0.0609;0.1275;20.62;2026-06-01;CRI
Mega Greninja;21;162.0;5.0;8.5;0.0309;0.0525;18.67;2026-06-01;CRI
Lopunny Dudunsparce;50;157.5;10.0;21.5;0.0635;0.1365;22.44;2026-06-01;CRI
Slowking;45;155.5;16.0;27.0;0.1029;0.1736;22.29;2026-06-01;CRI
Raging Bolt Ogerpon;51;146.5;13.5;25.0;0.0922;0.1706;20.87;2026-06-01;CRI
Hydrapple Ogerpon;50;136.5;12.5;25.0;0.0916;0.1832;21.38;2026-06-01;CRI
Lucario Hariyama;51;136.0;6.5;14.0;0.0478;0.1029;20.27;2026-06-01;CRI
Alakazam Dudunsparce;49;134.5;16.5;30.0;0.1227;0.223;22.63;2026-06-01;CRI
Dragapult Blaziken;51;134.0;15.5;25.0;0.1157;0.1866;22.16;2026-06-01;CRI
Beedrill;20;123.5;8.5;24.5;0.0688;0.1984;21.89;2026-06-01;CRI
Cynthia's Garchomp;51;122.5;8.5;16.0;0.0694;0.1306;20.57;2026-06-01;CRI
Rocket's Honchkrow;49;116.5;8.0;14.0;0.0687;0.1202;22.08;2026-06-01;CRI
Dragapult Dudunsparce;46;113.5;9.0;15.0;0.0793;0.1322;19.19;2026-06-01;CRI
Rocket's Mewtwo;49;110.0;4.5;12.5;0.0409;0.1136;18.44;2026-06-01;CRI
Festival Lead;49;109.0;7.5;13.5;0.0688;0.1239;22.14;2026-06-01;CRI
Starmie Dusknoir;47;95.5;6.0;9.5;0.0628;0.0995;18.7;2026-06-01;CRI
Starmie Froslass;44;91.5;4.0;10.0;0.0437;0.1093;21.38;2026-06-01;CRI
Clefairy Ogerpon;40;82.5;4.0;8.0;0.0485;0.097;20.5;2026-06-01;CRI
Crustle;41;67.5;6.5;10.5;0.0963;0.1556;22.22;2026-06-01;CRI
Greninja;43;64.0;2.0;6.5;0.0312;0.1016;20.0;2026-06-01;CRI
Grimmsnarl Froslass;44;64.0;3.0;6.5;0.0469;0.1016;21.8;2026-06-01;CRI
Arboliva Ogerpon;38;55.0;5.0;9.0;0.0909;0.1636;22.4;2026-05-30;CRI
Steven's Metagross;34;52.0;2.5;6.5;0.0481;0.125;20.25;2026-06-01;CRI
Mega Lucario;39;49.5;2.5;7.0;0.0505;0.1414;23.25;2026-06-01;CRI
Okidogi Barbaracle;36;46.0;2.5;7.5;0.0543;0.163;22.6;2026-06-01;CRI
Ceruledge;30;37.0;0.0;3.5;0.0;0.0946;0.0;2026-06-01;CRI
Mega Starmie;35;35.5;0.5;1.5;0.0141;0.0423;18.0;2026-06-01;CRI
Hop's Trevenant;28;35.5;0.0;3.5;0.0;0.0986;0.0;2026-05-28;CRI
Archaludon Dudunsparce;25;35.0;4.5;7.0;0.1286;0.2;20.2;2026-06-01;CRI
Mega Venusaur;27;29.5;0.5;0.5;0.0169;0.0169;21.0;2026-06-01;CRI
Ethan's Typhlosion;27;28.5;1.0;3.5;0.0351;0.1228;15.0;2026-06-01;CRI
Diancie Dusknoir;28;28.0;2.5;5.0;0.0893;0.1786;20.33;2026-06-01;CRI
Ursaluna Lunatone;26;24.5;0.5;2.5;0.0204;0.102;7.0;2026-06-01;CRI
Kangaskhan Bouffalant;18;17.5;1.0;3.5;0.0571;0.2;15.0;2026-05-31;CRI
Flareon Noctowl;21;16.0;0.5;1.5;0.0312;0.0938;18.0;2026-06-01;CRI
Mega Absol Box;17;14.5;0.5;1.5;0.0345;0.1034;18.0;2026-06-01;CRI
Yanmega;17;14.5;0.5;1.0;0.0345;0.069;18.0;2026-05-30;CRI
Mega Froslass;20;14.5;0.0;0.5;0.0;0.0345;0.0;2026-05-30;CRI
Hop's Zacian;18;13.5;1.5;2.0;0.1111;0.1481;18.0;2026-06-01;CRI
Mega Charizard X;15;13.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Mega Abomasnow;14;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Hydreigon;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Noctowl Ogerpon-Wellspring;16;10.5;0.5;0.5;0.0476;0.0476;18.0;2026-05-30;CRI
Froslass Munkidori;11;10.0;1.0;1.0;0.1;0.1;21.0;2026-06-01;CRI
Ogerpon Meganium;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Archaludon;14;9.5;0.5;0.5;0.0526;0.0526;19.0;2026-05-30;CRI
Joltik Box;13;9.0;2.0;2.5;0.2222;0.2778;18.0;2026-06-01;CRI
Dudunsparce Mega Froslass;8;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Mega Zygarde;13;9.0;0.5;1.5;0.0556;0.1667;18.0;2026-05-26;CRI
Mega Dragonite;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Rocket's Spidops;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Palafin;7;7.0;0.0;0.5;0.0;0.0714;0.0;2026-05-30;CRI
Paldean Tauros;12;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Sharpedo Toxtricity;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-28;CRI
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
