deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;70;369.0;49.0;84.0;0.1328;0.2276;21.74;2026-07-30;PBL
Festival Lead;65;362.5;21.5;54.0;0.0593;0.149;20.71;2026-07-30;PBL
Mega Excadrill;47;361.5;28.0;50.0;0.0775;0.1383;20.82;2026-07-30;PBL
Dragapult Dusknoir;69;358.5;24.0;51.0;0.0669;0.1423;20.92;2026-07-30;PBL
Dragapult Blaziken;68;358.0;36.5;68.5;0.102;0.1913;22.18;2026-07-30;PBL
N's Zoroark;69;335.0;21.0;43.0;0.0627;0.1284;21.7;2026-07-30;PBL
Alakazam Dudunsparce;65;279.5;25.0;47.0;0.0894;0.1682;22.83;2026-07-30;PBL
Slowking;67;267.5;23.5;40.5;0.0879;0.1514;21.62;2026-07-30;PBL
Dhelmise Banette;46;233.5;11.0;24.0;0.0471;0.1028;21.56;2026-07-30;PBL
Grimmsnarl Froslass;60;233.0;23.0;45.5;0.0987;0.1953;21.11;2026-07-30;PBL
Mega Greninja;63;164.5;4.5;11.5;0.0274;0.0699;21.33;2026-07-30;PBL
Mega Absol Box;51;124.0;8.5;15.5;0.0685;0.125;20.58;2026-07-30;PBL
Beedrill;56;110.5;8.5;17.0;0.0769;0.1538;21.08;2026-07-30;PBL
Rocket's Honchkrow;52;105.0;13.0;22.5;0.1238;0.2143;23.29;2026-07-30;PBL
Hydrapple Ogerpon;55;99.5;5.0;12.0;0.0503;0.1206;19.12;2026-07-30;PBL
Clefairy Ogerpon;56;94.0;7.0;19.0;0.0745;0.2021;21.2;2026-07-30;PBL
Lucario Hariyama;51;87.5;5.5;10.0;0.0629;0.1143;20.43;2026-07-30;PBL
Raging Bolt Ogerpon;48;80.0;8.5;17.0;0.1062;0.2125;21.44;2026-07-30;PBL
Cynthia's Garchomp;48;79.5;7.0;15.0;0.0881;0.1887;20.3;2026-07-30;PBL
Crustle;42;63.0;3.5;8.5;0.0556;0.1349;19.71;2026-07-30;PBL
Mega Lucario;41;59.5;4.0;9.5;0.0672;0.1597;26.5;2026-07-30;PBL
Ceruledge;36;58.5;2.0;6.0;0.0342;0.1026;20.0;2026-07-30;PBL
Steven's Metagross;46;55.5;3.0;9.5;0.0541;0.1712;19.25;2026-07-30;PBL
Kangaskhan Bouffalant;33;54.0;3.5;6.0;0.0648;0.1111;23.0;2026-07-30;PBL
Ethan's Typhlosion;41;51.5;2.0;2.5;0.0388;0.0485;18.0;2026-07-30;PBL
Rocket's Mewtwo;35;51.5;1.0;3.0;0.0194;0.0583;23.0;2026-07-30;PBL
Noctowl Ogerpon-Wellspring;30;47.5;2.0;4.0;0.0421;0.0842;22.5;2026-07-30;PBL
Manectric Eelektrik;36;43.0;0.0;0.5;0.0;0.0116;0.0;2026-07-30;PBL
Lopunny Dudunsparce;36;42.0;4.5;9.0;0.1071;0.2143;18.29;2026-07-30;PBL
Starmie Froslass;40;41.5;2.0;5.5;0.0482;0.1325;18.33;2026-07-30;PBL
Hop's Trevenant;37;41.0;2.0;4.5;0.0488;0.1098;17.0;2026-07-30;PBL
Toxtricity Box;35;33.5;4.0;6.0;0.1194;0.1791;19.6;2026-07-30;PBL
Mega Venusaur;28;33.0;0.5;1.5;0.0152;0.0455;18.0;2026-07-30;PBL
Greninja;28;30.5;2.5;3.5;0.082;0.1148;16.0;2026-07-30;PBL
Starmie Dusknoir;28;29.0;1.0;1.0;0.0345;0.0345;19.5;2026-07-30;PBL
Blaziken Zoroark;28;26.0;3.5;5.0;0.1346;0.1923;18.6;2026-07-30;PBL
Wailord;19;25.0;1.0;1.5;0.04;0.06;22.5;2026-07-28;PBL
Terapagos Noctowl;23;23.5;0.5;1.0;0.0213;0.0426;21.0;2026-07-30;PBL
Mega Dragonite;24;23.5;1.0;1.0;0.0426;0.0426;27.0;2026-07-30;PBL
Mega Charizard X;19;22.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Marnie's Grimmsnarl;23;20.5;1.0;1.0;0.0488;0.0488;24.0;2026-07-30;PBL
Archaludon;18;20.5;0.0;0.5;0.0;0.0244;0.0;2026-07-28;PBL
Zygarde Barbaracle;16;19.5;1.0;2.0;0.0513;0.1026;18.0;2026-07-30;PBL
Clefairy Box;23;18.5;1.0;1.0;0.0541;0.0541;19.0;2026-07-29;PBL
Mega Abomasnow;8;18.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Toxtricity;18;17.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Dragapult Dudunsparce;22;16.0;0.5;3.0;0.0312;0.1875;18.0;2026-07-30;PBL
Dudunsparce Mega Froslass;16;15.0;0.5;1.0;0.0333;0.0667;28.0;2026-07-28;PBL
Doublade;19;14.5;0.5;0.5;0.0345;0.0345;24.0;2026-07-30;PBL
Erika's Victreebel;15;14.0;1.5;2.0;0.1071;0.1429;26.0;2026-07-30;PBL
Froslass Munkidori;16;14.0;1.0;1.0;0.0714;0.0714;23.0;2026-07-26;PBL
Hydreigon;14;13.0;0.0;0.5;0.0;0.0385;0.0;2026-07-26;PBL
Palafin;14;12.5;1.0;1.0;0.08;0.08;27.0;2026-07-30;PBL
Flareon Noctowl;16;12.5;1.5;2.0;0.12;0.16;19.67;2026-07-28;PBL
