deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Festival Lead;72;390.0;32.0;65.0;0.0821;0.1667;20.76;2026-08-03;PBL
Mega Excadrill;57;374.0;24.5;48.0;0.0655;0.1283;20.73;2026-08-03;PBL
Dragapult;75;373.0;45.0;79.0;0.1206;0.2118;21.75;2026-08-03;PBL
Dragapult Blaziken;74;351.5;34.0;70.0;0.0967;0.1991;21.96;2026-08-03;PBL
N's Zoroark;74;330.0;21.5;42.0;0.0652;0.1273;20.94;2026-08-03;PBL
Dragapult Dusknoir;75;328.0;20.5;46.0;0.0625;0.1402;19.56;2026-08-03;PBL
Alakazam Dudunsparce;71;287.0;27.0;46.5;0.0941;0.162;22.22;2026-08-03;PBL
Slowking;73;284.5;27.0;51.0;0.0949;0.1793;22.1;2026-08-03;PBL
Grimmsnarl Froslass;65;251.0;22.0;43.0;0.0876;0.1713;20.71;2026-08-03;PBL
Dhelmise Banette;55;229.0;11.0;25.5;0.048;0.1114;21.35;2026-08-03;PBL
Toucannon;53;219.0;8.0;18.5;0.0365;0.0845;21.0;2026-08-03;PBL
Mega Greninja;67;143.5;4.0;9.0;0.0279;0.0627;20.88;2026-08-03;PBL
Mega Absol Box;56;118.0;6.5;13.5;0.0551;0.1144;19.36;2026-08-03;PBL
Beedrill;59;99.0;8.5;18.5;0.0859;0.1869;21.29;2026-08-03;PBL
Hydrapple Ogerpon;61;98.5;5.5;12.5;0.0558;0.1269;19.0;2026-08-03;PBL
Clefairy Ogerpon;58;93.0;7.5;17.0;0.0806;0.1828;20.91;2026-08-03;PBL
Rocket's Honchkrow;55;89.0;8.0;19.0;0.0899;0.2135;22.29;2026-08-03;PBL
Lucario Hariyama;57;88.0;5.0;9.5;0.0568;0.108;20.5;2026-08-03;PBL
Cynthia's Garchomp;52;83.5;9.5;15.5;0.1138;0.1856;20.92;2026-08-02;PBL
Raging Bolt Ogerpon;52;77.0;10.5;18.0;0.1364;0.2338;20.67;2026-08-03;PBL
Chandelure Mega;39;73.5;2.0;5.5;0.0272;0.0748;16.5;2026-08-03;PBL
Mega Lucario;45;68.0;3.0;9.5;0.0441;0.1397;26.5;2026-08-02;PBL
Crustle;44;56.5;4.0;9.0;0.0708;0.1593;20.86;2026-08-02;PBL
Ceruledge;38;53.0;1.5;5.0;0.0283;0.0943;20.0;2026-08-02;PBL
Rocket's Mewtwo;37;51.5;0.5;3.5;0.0097;0.068;21.0;2026-08-03;PBL
Kangaskhan Bouffalant;37;49.5;2.0;4.5;0.0404;0.0909;23.0;2026-08-02;PBL
Ethan's Typhlosion;40;47.0;1.5;2.0;0.0319;0.0426;18.0;2026-08-03;PBL
Steven's Metagross;46;44.0;2.0;8.0;0.0455;0.1818;19.25;2026-08-03;PBL
Greninja;34;40.0;3.5;7.5;0.0875;0.1875;15.75;2026-08-03;PBL
Manectric Eelektrik;39;39.0;0.0;2.0;0.0;0.0513;0.0;2026-08-02;PBL
Starmie Froslass;40;38.0;3.0;5.5;0.0789;0.1447;18.25;2026-08-03;PBL
Hop's Trevenant;37;38.0;2.0;4.0;0.0526;0.1053;17.0;2026-08-02;PBL
Toxtricity Box;38;37.5;3.5;5.5;0.0933;0.1467;19.6;2026-08-03;PBL
Mega Venusaur;28;32.0;1.5;2.0;0.0469;0.0625;18.0;2026-08-03;PBL
Starmie Dusknoir;30;29.5;1.0;1.0;0.0339;0.0339;19.5;2026-08-03;PBL
Lopunny Dudunsparce;31;28.5;3.5;7.0;0.1228;0.2456;17.83;2026-08-02;PBL
Blaziken Zoroark;30;27.5;3.0;4.0;0.1091;0.1455;18.6;2026-08-03;PBL
Darkrai Mega;27;26.5;0.5;0.5;0.0189;0.0189;18.0;2026-08-03;PBL
Dragapult Dudunsparce;26;25.0;0.5;3.5;0.02;0.14;18.0;2026-08-03;PBL
Mega Starmie;19;21.5;2.0;3.0;0.093;0.1395;24.5;2026-08-03;PBL
Wailord;21;20.0;1.0;1.5;0.05;0.075;22.5;2026-07-28;PBL
Toxtricity;22;19.5;0.0;0.0;0.0;0.0;0.0;2026-08-03;PBL
Marnie's Grimmsnarl;22;18.0;2.0;2.0;0.1111;0.1111;22.5;2026-08-01;PBL
Mega Charizard X;18;17.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Dragonite;21;17.0;0.5;0.5;0.0294;0.0294;27.0;2026-08-02;PBL
Zygarde Barbaracle;17;17.0;0.5;1.0;0.0294;0.0588;18.0;2026-08-01;PBL
Erika's Victreebel;18;16.0;1.0;1.5;0.0625;0.0938;26.0;2026-08-02;PBL
Mega Abomasnow;12;15.5;0.0;0.0;0.0;0.0;0.0;2026-08-03;PBL
Froslass Munkidori;19;15.5;2.0;2.0;0.129;0.129;22.33;2026-08-02;PBL
Clefairy Box;21;14.5;1.0;1.0;0.069;0.069;19.0;2026-08-03;PBL
Dudunsparce Mega Froslass;16;14.5;0.5;1.0;0.0345;0.069;28.0;2026-08-03;PBL
Okidogi Barbaracle;15;14.5;1.5;2.5;0.1034;0.1724;18.0;2026-08-03;PBL
Archaludon;15;13.5;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Doublade;19;12.0;0.5;0.5;0.0417;0.0417;24.0;2026-08-02;PBL
Palafin;14;12.0;0.5;0.5;0.0417;0.0417;27.0;2026-08-01;PBL
Cinccino;9;10.5;3.0;5.0;0.2857;0.4762;20.0;2026-08-03;PBL
Flareon Noctowl;14;10.5;1.0;1.5;0.0952;0.1429;15.5;2026-08-01;PBL
Hop's Zacian;13;10.0;0.0;0.5;0.0;0.05;0.0;2026-08-03;PBL
Iron Thorns;11;10.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Sharpedo Toxtricity;14;9.5;0.0;1.0;0.0;0.1053;0.0;2026-08-03;PBL
Archaludon Zoroark;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Feraligatr;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Yanmega;8;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Froslass;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Joltik Box;11;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Hydreigon;11;7.5;0.0;0.5;0.0;0.0667;0.0;2026-07-26;PBL
Noctowl Ogerpon-Wellspring;9;7.0;0.5;0.5;0.0714;0.0714;18.0;2026-08-03;PBL
Blissey;7;6.0;0.5;1.5;0.0833;0.25;18.0;2026-08-01;PBL
Ursaluna Lunatone;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Decidueye;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Diancie Dusknoir;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Eelektrik;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Rocket's Spidops;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Gengar;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Flygon;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Sinistcha Ogerpon;7;4.5;0.0;0.5;0.0;0.1111;0.0;2026-08-02;PBL
Arboliva Ogerpon;7;4.5;1.0;2.0;0.2222;0.4444;25.5;2026-07-30;PBL
Blaziken;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-03;PBL
Terapagos Noctowl;5;4.0;1.0;1.0;0.25;0.25;21.0;2026-08-01;PBL
Dragapult Froslass;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Zygarde;7;4.0;0.0;1.0;0.0;0.25;0.0;2026-08-01;PBL
Ogerpon Meganium;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Dragonite Eelektrik;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Rocket's Nidoking;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Archaludon Dudunsparce;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-03;PBL
Mega Gengar;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Dudunsparce Control;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Mega Lopunny;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Jellicent Dusknoir;4;3.0;0.5;1.0;0.1667;0.3333;18.0;2026-07-21;PBL
Scizor;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Camerupt;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Azumarill;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Iono's Bellibolt;4;2.5;0.0;1.0;0.0;0.4;0.0;2026-07-27;PBL
Bronzong;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Raging Bolt Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Flareon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-29;PBL
Seaking Festival Lead;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
