deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Excadrill;83;542.0;34.5;61.5;0.0637;0.1135;21.02;2026-08-10;PBL
Festival Lead;85;514.0;35.5;74.0;0.0691;0.144;20.77;2026-08-10;PBL
Dragapult;85;472.5;56.5;97.0;0.1196;0.2053;22.29;2026-08-10;PBL
Dragapult Blaziken;85;433.0;37.0;68.5;0.0855;0.1582;22.28;2026-08-10;PBL
Dragapult Dusknoir;85;387.0;25.5;48.5;0.0659;0.1253;20.88;2026-08-10;PBL
Alakazam Dudunsparce;82;383.0;24.5;54.0;0.064;0.141;21.72;2026-08-10;PBL
N's Zoroark;83;383.0;18.5;42.0;0.0483;0.1097;21.0;2026-08-10;PBL
Slowking;83;372.5;31.0;57.5;0.0832;0.1544;21.51;2026-08-10;PBL
Grimmsnarl Froslass;80;352.0;23.5;48.5;0.0668;0.1378;21.39;2026-08-10;PBL
Dhelmise Banette;79;298.0;17.5;33.5;0.0587;0.1124;22.58;2026-08-10;PBL
Toucannon;78;247.5;6.0;19.5;0.0242;0.0788;21.0;2026-08-10;PBL
Mega Greninja;73;135.0;2.5;10.5;0.0185;0.0778;20.6;2026-08-10;PBL
Clefairy Ogerpon;67;112.0;7.5;14.5;0.067;0.1295;20.69;2026-08-10;PBL
Raging Bolt Ogerpon;61;110.5;12.5;20.0;0.1131;0.181;21.44;2026-08-10;PBL
Hydrapple Ogerpon;64;103.0;4.5;9.0;0.0437;0.0874;18.38;2026-08-10;PBL
Mega Lucario;59;101.0;5.5;12.5;0.0545;0.1238;26.0;2026-08-10;PBL
Mega Absol Box;58;99.5;3.5;10.0;0.0352;0.1005;17.43;2026-08-10;PBL
Mega Chandelure;57;99.0;2.5;6.5;0.0253;0.0657;16.5;2026-08-10;PBL
Rocket's Honchkrow;62;95.5;3.0;11.0;0.0314;0.1152;19.17;2026-08-10;PBL
Lucario Hariyama;63;86.5;3.5;8.5;0.0405;0.0983;21.71;2026-08-10;PBL
Beedrill;57;85.5;7.0;11.0;0.0819;0.1287;21.31;2026-08-10;PBL
Cynthia's Garchomp;58;75.0;5.5;11.0;0.0733;0.1467;20.8;2026-08-10;PBL
Kangaskhan Bouffalant;46;67.5;5.0;6.5;0.0741;0.0963;23.29;2026-08-10;PBL
Toxtricity Box;49;52.5;7.5;13.0;0.1429;0.2476;19.7;2026-08-10;PBL
Crustle;49;51.5;1.5;4.5;0.0291;0.0874;20.0;2026-08-10;PBL
Manectric Eelektrik;46;49.5;0.0;1.0;0.0;0.0202;0.0;2026-08-10;PBL
Ceruledge;35;49.5;2.0;4.0;0.0404;0.0808;20.0;2026-08-10;PBL
Hop's Trevenant;45;47.0;3.5;7.5;0.0745;0.1596;16.6;2026-08-10;PBL
Greninja;41;46.5;3.5;7.5;0.0753;0.1613;16.2;2026-08-10;PBL
Starmie Froslass;44;44.0;2.0;4.0;0.0455;0.0909;17.5;2026-08-10;PBL
Mega Venusaur;38;44.0;1.5;3.5;0.0341;0.0795;18.5;2026-08-10;PBL
Ethan's Typhlosion;40;42.5;1.0;1.5;0.0235;0.0353;18.0;2026-08-10;PBL
Rocket's Mewtwo;35;41.5;0.0;1.0;0.0;0.0241;0.0;2026-08-10;PBL
Steven's Metagross;41;36.5;1.5;5.5;0.0411;0.1507;19.67;2026-08-10;PBL
Mega Darkrai;35;36.0;0.5;0.5;0.0139;0.0139;18.0;2026-08-10;PBL
Mega Starmie;29;34.0;2.5;4.0;0.0735;0.1176;22.0;2026-08-10;PBL
Cinccino;26;34.0;2.5;8.0;0.0735;0.2353;19.5;2026-08-10;PBL
Blaziken Zoroark;34;32.5;3.5;4.5;0.1077;0.1385;19.67;2026-08-10;PBL
Dragapult Dudunsparce;33;30.5;1.0;6.0;0.0328;0.1967;18.0;2026-08-10;PBL
Lopunny Dudunsparce;32;29.5;1.5;4.5;0.0508;0.1525;18.0;2026-08-10;PBL
Toxtricity;27;27.0;0.0;1.0;0.0;0.037;0.0;2026-08-10;PBL
Wailord;25;26.0;1.0;1.5;0.0385;0.0577;22.5;2026-08-10;PBL
Mega Abomasnow;18;25.0;0.0;1.0;0.0;0.04;0.0;2026-08-10;PBL
Starmie Dusknoir;28;24.5;0.0;1.0;0.0;0.0408;0.0;2026-08-10;PBL
Zygarde Barbaracle;22;17.5;1.5;2.0;0.0857;0.1143;19.5;2026-08-10;PBL
Mega Dragonite;24;16.5;2.0;4.0;0.1212;0.2424;22.0;2026-08-10;PBL
Froslass Munkidori;20;16.5;2.0;2.0;0.1212;0.1212;21.33;2026-08-08;PBL
Erika's Victreebel;23;15.0;1.0;1.5;0.0667;0.1;26.0;2026-08-07;PBL
Diancie Dusknoir;12;14.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Marnie's Grimmsnarl;22;14.5;1.0;1.0;0.069;0.069;22.5;2026-08-08;PBL
Doublade;18;14.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Okidogi Barbaracle;16;13.5;1.5;2.0;0.1111;0.1481;21.5;2026-08-10;PBL
Archaludon;13;13.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Mega Charizard X;16;13.0;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Clefairy Box;18;11.5;0.5;0.5;0.0435;0.0435;19.0;2026-08-10;PBL
Flareon Noctowl;14;11.0;0.5;1.5;0.0455;0.1364;15.0;2026-08-10;PBL
Noctowl Ogerpon-Wellspring;13;10.5;1.5;4.5;0.1429;0.4286;18.0;2026-08-09;PBL
Arboliva Ogerpon;11;10.0;2.0;2.5;0.2;0.25;26.33;2026-08-08;PBL
Iron Thorns;12;10.0;0.0;0.0;0.0;0.0;0.0;2026-08-07;PBL
Mega Feraligatr;16;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Iono's Bellibolt;10;9.5;0.0;0.5;0.0;0.0526;0.0;2026-08-10;PBL
Mega Froslass;12;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Yanmega;10;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Hop's Zacian;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Sharpedo Toxtricity;13;8.5;0.0;0.5;0.0;0.0588;0.0;2026-08-10;PBL
Ogerpon Meganium;11;8.5;1.0;1.0;0.1176;0.1176;18.0;2026-08-08;PBL
Archaludon Zoroark;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Dudunsparce Mega Froslass;11;7.5;0.0;0.5;0.0;0.0667;0.0;2026-08-10;PBL
Joltik Box;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Hydreigon;9;7.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Ursaluna Lunatone;8;6.5;0.0;1.0;0.0;0.1538;0.0;2026-08-10;PBL
Palafin;9;6.5;0.5;0.5;0.0769;0.0769;27.0;2026-08-10;PBL
Blaziken;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Rocket's Nidoking;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-09;PBL
Decidueye;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Archaludon Dudunsparce;6;5.0;1.0;1.0;0.2;0.2;15.0;2026-08-10;PBL
Blissey;8;5.0;0.5;1.0;0.1;0.2;18.0;2026-08-06;PBL
Greninja Blaziken;5;5.0;1.0;2.0;0.2;0.4;18.0;2026-08-06;PBL
Mega Camerupt;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Jellicent Dusknoir;5;4.5;1.0;1.0;0.2222;0.2222;21.0;2026-08-10;PBL
Rocket's Spidops;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Eelektrik;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Azumarill;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Dudunsparce Control;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Dragapult Froslass;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Gengar;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Feraligatr;3;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Ethan's Magcargo;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-09;PBL
Raging Bolt Bellibolt;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Mega Zygarde;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Mega Gengar;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-05;PBL
Lopunny Dusknoir;3;2.5;1.0;1.0;0.4;0.4;22.0;2026-08-10;PBL
Scizor;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Bronzong;3;2.5;0.0;1.0;0.0;0.4;0.0;2026-08-08;PBL
Mega Lopunny;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
