deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
N's Zoroark;50;291.0;19.5;39.5;0.067;0.1357;22.09;2026-07-16;CRI
Dragapult Dusknoir;50;254.5;19.5;44.0;0.0766;0.1729;20.92;2026-07-16;CRI
Dragapult;51;242.0;25.0;44.5;0.1033;0.1839;22.79;2026-07-16;CRI
Slowking;50;223.5;19.5;34.0;0.0872;0.1521;21.42;2026-07-16;CRI
Mega Greninja;45;164.5;6.5;15.0;0.0395;0.0912;23.1;2026-07-16;CRI
Alakazam Dudunsparce;48;156.0;15.0;27.5;0.0962;0.1763;23.5;2026-07-16;CRI
Dragapult Blaziken;49;128.5;13.5;31.5;0.1051;0.2451;20.14;2026-07-16;CRI
Beedrill;47;114.5;5.5;15.5;0.048;0.1354;20.2;2026-07-16;CRI
Rocket's Honchkrow;42;98.0;13.5;21.0;0.1378;0.2143;23.54;2026-07-14;CRI
Crustle;39;95.0;12.0;18.5;0.1263;0.1947;21.09;2026-07-14;CRI
Hydrapple Ogerpon;47;91.5;6.5;16.5;0.071;0.1803;18.9;2026-07-14;CRI
Festival Lead;39;86.0;2.5;6.0;0.0291;0.0698;17.4;2026-07-14;CRI
Clefairy Ogerpon;37;79.0;5.0;10.5;0.0633;0.1329;22.4;2026-07-14;CRI
Lucario Hariyama;37;72.0;3.5;7.0;0.0486;0.0972;20.57;2026-07-14;CRI
Raging Bolt Ogerpon;41;66.0;4.0;9.0;0.0606;0.1364;20.38;2026-07-16;CRI
Cynthia's Garchomp;37;62.0;6.0;12.0;0.0968;0.1935;20.75;2026-07-16;CRI
Steven's Metagross;41;57.5;5.5;11.5;0.0957;0.2;19.4;2026-07-16;CRI
Rocket's Mewtwo;35;57.5;1.5;5.0;0.0261;0.087;22.33;2026-07-16;CRI
Ethan's Typhlosion;40;57.0;3.0;6.0;0.0526;0.1053;17.67;2026-07-14;CRI
Grimmsnarl Froslass;36;54.0;5.0;7.5;0.0926;0.1389;19.22;2026-07-16;CRI
Mega Lucario;34;52.0;5.5;9.5;0.1058;0.1827;23.62;2026-07-14;CRI
Mega Absol Box;32;50.0;6.0;8.5;0.12;0.17;24.12;2026-07-16;CRI
Hop's Trevenant;33;43.0;1.5;2.0;0.0349;0.0465;20.33;2026-07-14;CRI
Lopunny Dudunsparce;35;38.0;1.5;7.5;0.0395;0.1974;17.67;2026-07-16;CRI
Starmie Froslass;30;37.0;2.0;6.5;0.0541;0.1757;20.0;2026-07-16;CRI
Greninja;29;36.0;1.0;4.5;0.0278;0.125;18.0;2026-07-14;CRI
Ceruledge;27;36.0;0.5;1.5;0.0139;0.0417;25.0;2026-07-13;CRI
Starmie Dusknoir;29;33.5;1.5;1.5;0.0448;0.0448;18.0;2026-07-14;CRI
Mega Venusaur;26;32.0;0.5;1.5;0.0156;0.0469;18.0;2026-07-14;CRI
Clefairy Box;20;20.5;0.5;1.0;0.0244;0.0488;21.0;2026-07-14;CRI
Kangaskhan Bouffalant;17;20.0;0.0;1.5;0.0;0.075;0.0;2026-07-14;CRI
Marnie's Grimmsnarl;21;20.0;1.0;1.5;0.05;0.075;27.0;2026-07-14;CRI
Manectric Eelektrik;24;19.5;0.5;2.0;0.0256;0.1026;28.0;2026-07-14;CRI
Dudunsparce Mega Froslass;16;19.0;0.5;1.5;0.0263;0.0789;28.0;2026-07-14;CRI
Toxtricity Box;20;17.5;2.0;2.5;0.1143;0.1429;18.5;2026-07-14;CRI
Diancie Dusknoir;22;17.0;1.0;1.0;0.0588;0.0588;24.5;2026-07-13;CRI
Archaludon;20;17.0;0.5;2.0;0.0294;0.1176;25.0;2026-07-13;CRI
Hydreigon;21;16.5;0.0;0.5;0.0;0.0303;0.0;2026-07-14;CRI
Flareon Noctowl;18;15.0;3.0;3.5;0.2;0.2333;17.8;2026-07-16;CRI
Blaziken Zoroark;21;15.0;1.0;1.0;0.0667;0.0667;22.0;2026-07-13;CRI
Dragapult Dudunsparce;22;14.5;1.0;1.5;0.069;0.1034;17.0;2026-07-14;CRI
Ursaluna Lunatone;16;13.5;0.5;2.0;0.037;0.1481;15.0;2026-07-11;CRI
Archaludon Dudunsparce;19;13.0;0.0;0.5;0.0;0.0385;0.0;2026-07-14;CRI
Mega Dragonite;15;13.0;0.5;0.5;0.0385;0.0385;16.0;2026-07-13;CRI
Doublade;15;12.5;1.0;1.0;0.08;0.08;24.0;2026-07-14;CRI
Joltik Box;15;11.5;0.5;0.5;0.0435;0.0435;22.0;2026-07-14;CRI
Sharpedo Toxtricity;15;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Palafin;12;10.5;0.0;0.5;0.0;0.0476;0.0;2026-07-13;CRI
Froslass Munkidori;10;10.0;1.0;1.0;0.1;0.1;22.0;2026-07-14;CRI
Archaludon Zoroark;14;10.0;1.0;1.0;0.1;0.1;18.5;2026-07-14;CRI
Sylveon;12;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Hop's Zacian;12;9.0;0.5;1.0;0.0556;0.1111;18.0;2026-07-16;CRI
Mega Starmie;10;8.5;0.0;0.5;0.0;0.0588;0.0;2026-07-14;CRI
Decidueye;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Mega Charizard X;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Okidogi Barbaracle;12;8.0;0.5;1.0;0.0625;0.125;21.0;2026-07-11;CRI
Yanmega;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Ogerpon Meganium;9;7.0;0.5;0.5;0.0714;0.0714;31.0;2026-07-14;CRI
Mega Froslass;11;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Jellicent Dusknoir;5;6.5;1.0;1.5;0.1538;0.2308;18.0;2026-07-14;CRI
Rocket's Spidops;9;6.0;1.5;1.5;0.25;0.25;24.67;2026-07-08;CRI
Sinistcha Ogerpon;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Mega Zygarde;10;5.5;0.0;1.0;0.0;0.1818;0.0;2026-07-11;CRI
Arboliva Ogerpon;9;5.5;0.5;1.0;0.0909;0.1818;22.0;2026-07-07;CRI
Alakazam;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Flygon;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Mega Lopunny;5;4.5;0.5;0.5;0.1111;0.1111;18.0;2026-07-11;CRI
Blaziken;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Mega Abomasnow;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Noctowl Ogerpon-Wellspring;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Iono's Bellibolt;6;3.5;0.5;1.0;0.1429;0.2857;26.0;2026-07-08;CRI
Mega Feraligatr;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Toxtricity;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Mega Camerupt;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Bronzong;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Flareon;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Zygarde Barbaracle;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Mega Latias;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Dudunsparce Control;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Dragapult Froslass;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Alolan Exeggutor ex;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Azumarill;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Gengar;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Seaking Festival Lead;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Cinderace;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Terapagos Noctowl;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Galvantula;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Misty's Gyarados;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Paldean Tauros;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Mega Sharpedo;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Slaking;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Zoroark Crustle;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Greninja Blaziken;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Iron Thorns Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Mamoswine;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Torterra;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
