deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;48;333.5;36.5;62.0;0.1094;0.1859;23.08;2026-06-13;CRI
Dragapult Dusknoir;48;243.0;27.0;42.5;0.1111;0.1749;21.38;2026-06-13;CRI
Mega Greninja;42;216.5;6.5;15.0;0.03;0.0693;19.1;2026-06-13;CRI
Slowking;44;210.5;15.0;34.0;0.0713;0.1615;21.37;2026-06-13;CRI
N's Zoroark;46;153.5;9.0;22.5;0.0586;0.1466;20.56;2026-06-13;CRI
Beedrill;40;152.0;4.5;19.5;0.0296;0.1283;21.89;2026-06-13;CRI
Alakazam Dudunsparce;45;139.5;13.5;26.5;0.0968;0.19;23.32;2026-06-13;CRI
Hydrapple Ogerpon;45;136.0;10.0;25.0;0.0735;0.1838;20.11;2026-06-13;CRI
Rocket's Honchkrow;44;104.5;9.5;13.0;0.0909;0.1244;23.62;2026-06-13;CRI
Raging Bolt Ogerpon;43;95.5;7.5;14.0;0.0785;0.1466;21.57;2026-06-13;CRI
Lucario Hariyama;42;94.5;6.0;9.5;0.0635;0.1005;21.89;2026-06-13;CRI
Lopunny Dudunsparce;40;94.0;3.0;8.5;0.0319;0.0904;22.33;2026-06-13;CRI
Dragapult Blaziken;46;93.5;13.0;19.0;0.139;0.2032;23.25;2026-06-13;CRI
Festival Lead;42;75.0;6.5;14.5;0.0867;0.1933;22.33;2026-06-13;CRI
Rocket's Mewtwo;41;75.0;2.0;6.5;0.0267;0.0867;18.0;2026-06-13;CRI
Crustle;37;65.0;11.0;17.5;0.1692;0.2692;24.87;2026-06-13;CRI
Starmie Dusknoir;37;64.0;2.5;6.5;0.0391;0.1016;17.75;2026-06-13;CRI
Cynthia's Garchomp;38;61.0;3.5;9.5;0.0574;0.1557;21.14;2026-06-13;CRI
Clefairy Ogerpon;34;60.0;7.0;10.5;0.1167;0.175;21.1;2026-06-13;CRI
Steven's Metagross;38;51.5;1.5;7.0;0.0291;0.1359;15.0;2026-06-13;CRI
Dragapult Dudunsparce;37;51.5;3.0;5.0;0.0583;0.0971;20.6;2026-06-13;CRI
Hop's Trevenant;26;49.5;6.0;10.5;0.1212;0.2121;17.83;2026-06-13;CRI
Greninja;33;49.5;2.5;5.0;0.0505;0.101;19.33;2026-06-13;CRI
Starmie Froslass;29;44.5;2.0;4.5;0.0449;0.1011;20.33;2026-06-13;CRI
Mega Lucario;38;44.0;6.5;9.0;0.1477;0.2045;21.3;2026-06-13;CRI
Diancie Dusknoir;28;36.5;5.5;8.5;0.1507;0.2329;24.57;2026-06-13;CRI
Archaludon Dudunsparce;33;35.5;5.0;7.5;0.1408;0.2113;20.12;2026-06-13;CRI
Ceruledge;27;35.0;0.0;4.0;0.0;0.1143;0.0;2026-06-13;CRI
Grimmsnarl Froslass;36;34.0;1.0;3.0;0.0294;0.0882;24.0;2026-06-13;CRI
Mega Starmie;27;28.0;0.0;1.0;0.0;0.0357;0.0;2026-06-13;CRI
Okidogi Barbaracle;22;22.0;0.5;1.5;0.0227;0.0682;28.0;2026-06-09;CRI
Ethan's Typhlosion;23;21.5;0.5;3.5;0.0233;0.1628;15.0;2026-06-13;CRI
Mega Venusaur;22;21.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Kangaskhan Bouffalant;18;18.5;0.5;2.0;0.027;0.1081;15.0;2026-06-13;CRI
Arboliva Ogerpon;20;18.5;0.0;1.0;0.0;0.0541;0.0;2026-06-08;CRI
Joltik Box;19;18.0;2.0;4.5;0.1111;0.25;21.0;2026-06-13;CRI
Hydreigon;15;14.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Mega Froslass;13;13.0;0.0;0.5;0.0;0.0385;0.0;2026-06-13;CRI
Hop's Zacian;17;13.0;1.0;2.0;0.0769;0.1538;16.5;2026-06-13;CRI
Mega Absol Box;13;12.5;0.0;0.5;0.0;0.04;0.0;2026-06-13;CRI
Mega Charizard X;16;12.5;1.0;1.0;0.08;0.08;23.0;2026-06-09;CRI
Ursaluna Lunatone;15;12.0;0.0;0.5;0.0;0.0417;0.0;2026-06-13;CRI
Yanmega;13;11.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Flareon Noctowl;16;11.0;0.0;1.0;0.0;0.0909;0.0;2026-06-13;CRI
Mega Abomasnow;16;11.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Toxtricity Box;11;10.0;0.0;1.5;0.0;0.15;0.0;2026-06-13;CRI
Clefairy Box;6;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Dudunsparce Mega Froslass;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Froslass Munkidori;8;7.5;0.5;0.5;0.0667;0.0667;21.0;2026-06-13;CRI
Mega Dragonite;11;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Archaludon;12;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-11;CRI
Ogerpon Meganium;11;7.5;0.0;1.0;0.0;0.1333;0.0;2026-06-09;CRI
Manectric Eelektrik;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-06-09;CRI
Mega Zygarde;11;6.5;0.5;1.0;0.0769;0.1538;18.0;2026-06-13;CRI
Mega Diancie;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Noctowl Ogerpon-Wellspring;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Palafin;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Mega Lopunny;8;5.5;1.5;1.5;0.2727;0.2727;19.5;2026-06-09;CRI
Doublade;6;5.5;0.5;0.5;0.0909;0.0909;18.0;2026-06-07;CRI
Lopunny Dusknoir;5;4.5;0.5;0.5;0.1111;0.1111;15.0;2026-06-13;CRI
Mega Feraligatr;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dragapult Froslass;6;4.5;0.5;0.5;0.1111;0.1111;24.0;2026-06-08;CRI
Bronzong;7;4.0;0.0;0.5;0.0;0.125;0.0;2026-06-09;CRI
Sharpedo Toxtricity;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Rocket's Spidops;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Paldean Tauros;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Slaking;4;3.0;0.0;1.0;0.0;0.3333;0.0;2026-06-13;CRI
Luxray;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Alakazam;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Blaziken;3;2.5;1.0;1.0;0.4;0.4;25.0;2026-06-13;CRI
Mega Camerupt;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Decidueye;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Okidogi;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Archaludon Zoroark;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Magcargo;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Dudunsparce Control;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Blaziken Zoroark;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Cinderace;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Jellicent Dusknoir;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Eelektrik;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Marnie's Grimmsnarl;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Terapagos Noctowl;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Zygarde Barbaracle;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Scizor;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-06-05;CRI
Azumarill;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
